DateTime,Entries,UniqueIPs
1588891234,13121,13121
1588893145,13124,13124
1588895051,13127,13127
1588896970,13129,13129
1588898899,13120,13120
1588900842,13110,13110
1588902774,13122,13122
1588904685,13114,13114
1588906580,13120,13120
1588908504,13121,13121
1588910441,13129,13129
1588912350,13131,13131
1588914253,13124,13124
1588916193,13092,13092
1588918113,13068,13068
1588920017,13063,13063
1588921939,13058,13058
1588923869,13071,13071
1588925784,13065,13065
1588927692,13070,13070
1588929618,12179,12179
1588931550,9750,9750
1588933448,6778,6778
1588935384,6719,6719
1588937289,6370,6370
1588939282,5597,5597
1588941149,5580,5580
1588943066,5546,5546
1588944969,5539,5539
1588946914,5550,5550
1588948813,5582,5582
1588950998,5596,5596
1588952891,5591,5591
1588954837,5565,5565
1588956733,5640,5640
1588958656,5649,5649
1588960579,5644,5644
1588962505,5649,5649
1588964477,5647,5647
1588966358,5655,5655
1588968275,5653,5653
1588970192,5661,5661
1588972104,5657,5657
1588974015,5668,5668
1588975953,5671,5671
1588977854,5603,5603
1588980026,5618,5618
1588981930,5053,5053
1588983862,5084,5084
1588985767,5192,5192
1588987738,5344,5344
1588990603,5548,5548
1588992498,6564,6564
1588994407,6716,6716
1588996336,6811,6811
1588998260,6898,6898
1589000196,6987,6987
1589002088,7074,7074
1589005210,7251,7251
1589007133,7885,7885
1589009062,7976,7976
1589010969,8071,8071
1589012890,8147,8147
1589014903,8236,8236
1589016732,8322,8322
1589018926,8412,8412
1589020812,8494,8494
1589022746,8574,8574
1589024671,8680,8680
1589026587,8769,8769
1589028502,8854,8854
1589030412,8927,8927
1589032337,8963,8963
1589034265,9045,9045
1589036193,9064,9064
1589038142,9128,9128
1589040191,9147,9147
1589042184,9160,9160
1589044137,9462,9462
1589046026,9554,9554
1589047938,9606,9606
1589049860,9685,9685
1589051815,9759,9759
1589053699,9826,9826
1589055622,9898,9898
1589057532,9983,9983
1589059456,10044,10044
1589061386,10269,10269
1589063303,10344,10344
1589066436,10443,10443
1589068332,10531,10531
1589070252,10573,10573
1589072177,10550,10550
1589074127,10478,10478
1589076982,10387,10387
1589078965,10327,10327
1589080843,10304,10304
1589082746,10292,10292
1589084656,10304,10304
1589086580,10290,10290
1589088490,9351,9351
1589090456,9329,9329
1589092410,9745,9745
1589094278,10097,10097
1589096219,10056,10056
1589099056,10035,10035
1589100988,10027,10027
1589103226,10014,10014
1589105087,9988,9988
1589107029,9995,9995
1589108909,9940,9940
1589110826,9898,9898
1589112748,9864,9864
1589114677,9822,9822
1589116584,9823,9823
1589118506,10415,10415
1589120412,10596,10596
1589122333,10625,10625
1589124258,10607,10607
1589126181,10524,10524
1589128090,10419,10419
1589130178,10457,10457
1589132182,10590,10590
1589134181,10595,10595
1589136031,10582,10582
1589137939,10577,10577
1589139857,10592,10592
1589141787,10592,10592
1589143692,10591,10591
1589145658,10620,10620
1589147535,10547,10547
1589149464,10572,10572
1589151371,10621,10621
1589153294,10649,10649
1589155321,10651,10651
1589157136,10672,10672
1589159301,10682,10682
1589161459,10694,10694
1589163377,10721,10721
1589165303,10762,10762
1589167213,10778,10778
1589169132,10768,10768
1589171065,10737,10737
1589172971,10646,10646
1589174891,10581,10581
1589176927,10510,10510
1589178804,10345,10345
1589180696,10400,10400
1589182619,10335,10335
1589184762,10260,10260
1589186657,10190,10190
1589188639,10122,10122
1589190492,10062,10062
1589192437,10000,10000
1589194333,9958,9958
1589196260,9947,9947
1589198184,9903,9903
1589200092,9849,9849
1589202978,9743,9743
1589204901,9080,9080
1589206838,8704,8704
1589208743,8627,8627
1589210663,8725,8725
1589212567,8759,8759
1589214528,8694,8694
1589217387,8595,8595
1589219538,8585,8585
1589221455,8546,8546
1589223402,8501,8501
1589225291,8438,8438
1589227265,8394,8394
1589229152,8334,8334
1589231330,8253,8253
1589233215,8180,8180
1589235139,8110,8110
1589237083,8016,8016
1589238977,7949,7949
1589240890,7894,7894
1589242830,7827,7827
1589244734,7778,7778
1589246658,7727,7727
1589248581,7656,7656
1589250494,7609,7609
1589252482,7544,7544
1589254341,7480,7480
1589256521,7425,7425
1589258419,7845,7845
1589260342,7840,7840
1589262259,7834,7834
1589264184,7823,7823
1589266112,7836,7836
1589268015,7847,7847
1589269932,7851,7851
1589271879,7865,7865
1589273771,7861,7861
1589275701,7867,7867
1589277738,7867,7867
1589279564,7865,7865
1589281725,7869,7869
1589283612,7862,7862
1589285546,7848,7848
1589287471,7841,7841
1589289374,7813,7813
1589291292,7855,7855
1589293226,7856,7856
1589295133,7865,7865
1589297055,7672,7672
1589298993,7672,7672
1589300893,7667,7667
1589302888,7658,7658
1589304759,7647,7647
1589306913,7636,7636
1589308817,7619,7619
1589310737,7612,7612
1589312696,7588,7588
1589314570,7566,7566
1589316740,7544,7544
1589318659,7527,7527
1589320907,7547,7547
1589323049,7658,7658
1589326015,7845,7845
1589328099,8272,8272
1589329953,8869,8869
1589331854,9225,9225
1589333771,9203,9203
1589335721,9207,9207
1589337614,9212,9212
1589339806,9262,9262
1589341689,8655,8655
1589343622,9384,9384
1589345532,9260,9260
1589347451,9373,9373
1589349380,9486,9486
1589351297,9461,9461
1589354468,9265,9265
1589356343,9351,9351
1589358255,9426,9426
1589360178,9529,9529
1589362093,9632,9632
1589364994,9776,9776
1589366894,9865,9865
1589368820,9946,9946
1589370732,10099,10099
1589372663,10194,10194
1589374570,10249,10249
1589376510,10343,10343
1589378564,10380,10380
1589380588,10426,10426
1589382518,10412,10412
1589384413,10450,10450
1589386339,10545,10545
1589388269,10581,10581
1589390175,10625,10625
1589392334,11054,11054
1589394252,11148,11148
1589396186,11217,11217
1589398091,11310,11310
1589400093,11393,11393
1589401941,11453,11453
1589404821,11589,11589
1589406735,11661,11661
1589408651,11608,11608
1589410583,11542,11542
1589412746,11504,11504
1589414705,11150,11150
1589416570,10489,10489
1589418511,10266,10266
1589420424,10353,10353
1589422347,10435,10435
1589424266,10471,10471
1589426177,10417,10417
1589428092,10368,10368
1589430025,10334,10334
1589431943,10311,10311
1589433860,10266,10266
1589435814,10234,10234
1589437692,10216,10216
1589440578,10160,10160
1589442489,10136,10136
1589444422,10095,10095
1589446378,10080,10080
1589448261,9685,9685
1589450180,9046,9046
1589452087,9044,9044
1589454057,9044,9044
1589455947,8977,8977
1589457860,8946,8946
1589459785,8822,8822
1589461709,8463,8463
1589463626,7968,7968
1589465782,7770,7770
1589467693,7580,7580
1589469642,7457,7457
1589471563,7222,7222
1589473453,7048,7048
1589475370,6665,6665
1589477299,6238,6238
1589480420,6059,6059
1589482336,6071,6071
1589484263,6059,6059
1589486173,6154,6154
1589488094,6169,6169
1589491209,6178,6178
1589493158,6157,6157
1589495058,6155,6155
1589496981,6160,6160
1589498889,6174,6174
1589500902,6176,6176
1589502736,6179,6179
1589504688,6189,6189
1589506596,6190,6190
1589508519,6181,6181
1589510414,6175,6175
1589512397,6168,6168
1589514265,6078,6078
1589516173,5996,5996
1589518089,5882,5882
1589520022,5794,5794
1589521929,5676,5676
1589523856,5564,5564
1589525781,5460,5460
1589527691,5394,5394
1589530822,5287,5287
1589532732,5174,5174
1589534687,5069,5069
1589536568,4978,4978
1589538488,4896,4896
1589540475,4772,4772
1589542335,4673,4673
1589544315,4594,4594
1589546174,4481,4481
1589548119,4347,4347
1589550042,4201,4201
1589552194,4055,4055
1589554088,3885,3885
1589556312,3699,3699
1589558181,3556,3556
1589560115,3408,3408
1589562985,3252,3252
1589564890,3114,3114
1589566826,3023,3023
1589568733,2902,2902
1589570661,2785,2785
1589572582,2536,2536
1589574493,2417,2417
1589577368,2216,2216
1589579287,2102,2102
1589581236,2000,2000
1589583134,1894,1894
1589585054,1788,1788
1589586994,1672,1672
1589588890,1587,1587
1589591772,1465,1465
1589593702,1343,1343
1589595637,1237,1237
1589597542,1147,1147
1589599453,1118,1118
1589601387,1113,1113
1589603293,1118,1118
1589605284,1116,1116
1589607203,1116,1116
1589609075,1128,1128
1589610976,1127,1127
1589612958,1136,1136
1589614816,1134,1134
1589617023,1135,1135
1589618895,1141,1141
1589620829,1151,1151
1589622732,1144,1144
1589624659,1129,1129
1589626574,1127,1127
1589628744,1125,1125
1589630740,1113,1113
1589632594,1110,1110
1589634504,1106,1106
1589636425,1105,1105
1589638353,1102,1102
1589640320,1108,1108
1589642222,1100,1100
1589644106,1099,1099
1589646016,1102,1102
1589647951,1242,1242
1589649866,1410,1410
1589651776,1599,1599
1589653623,1749,1749
1589655648,1915,1915
1589658159,2109,2109
1589660083,2240,2240
1589662284,2387,2387
1589664266,2538,2538
1589666169,2667,2667
1589668099,2810,2810
1589670399,2959,2959
1589673277,3139,3139
1589675360,3462,3462
1589677342,3564,3564
1589679637,3697,3697
1589681535,3791,3791
1589683472,3890,3890
1589685378,3986,3986
1589687300,4102,4102
1589689224,4216,4216
1589691133,4339,4339
1589693065,4452,4452
1589694973,4588,4588
1589697256,5967,5967
1589699072,6347,6347
1589700982,6467,6467
1589702917,6577,6577
1589704815,6689,6689
1589706747,6796,6796
1589708670,6918,6918
1589710836,7028,7028
1589712735,7125,7125
1589714656,7230,7230
1589716581,7340,7340
1589718547,7426,7426
1589721394,7561,7561
1589723292,7961,7961
1589725221,8413,8413
1589727134,8535,8535
1589729067,8629,8629
1589731079,8737,8737
1589732905,8810,8810
1589735785,9251,9251
1589737719,9171,9171
1589739613,9197,9197
1589741549,9122,9122
1589743454,9088,9088
1589745773,9062,9062
1589747771,9045,9045
1589749735,9062,9062
1589751609,9092,9092
1589753533,9076,9076
1589755477,8997,8997
1589757368,8992,8992
1589759548,9003,9003
1589761457,8920,8920
1589763377,8950,8950
1589765291,8957,8957
1589768444,8984,8984
1589770334,9008,9008
1589772263,9014,9014
1589774175,9030,9030
1589776096,9041,9041
1589779225,9052,9052
1589781128,9036,9036
1589783066,9043,9043
1589784974,12390,12390
1589786887,12954,12954
1589788857,12964,12964
1589790753,13000,13000
1589792681,13042,13042
1589794587,13062,13062
1589796491,13080,13080
1589798439,13096,13096
1589800591,13108,13108
1589802490,13127,13127
1589804422,13156,13156
1589806331,13184,13184
1589808251,13182,13182
1589810183,12494,12494
1589812337,12351,12351
1589814513,12286,12286
1589816449,12226,12226
1589818351,12148,12148
1589820263,11607,11607
1589822196,11515,11515
1589824092,11436,11436
1589826024,11264,11264
1589827933,11217,11217
1589829853,11139,11139
1589831795,11053,11053
1589833692,10970,10970
1589835739,10875,10875
1589837553,10756,10756
1589839540,10664,10664
1589841445,10641,10641
1589843307,10559,10559
1589845216,10456,10456
1589847170,10391,10391
1589849055,10298,10298
1589851006,10226,10226
1589852904,10121,10121
1589854839,10058,10058
1589856744,9972,9972
1589858667,9897,9897
1589860573,9818,9818
1589862502,9727,9727
1589864515,9653,9653
1589866413,9586,9586
1589868303,9512,9512
1589870210,9038,9038
1589872138,3919,3919
1589874024,3824,3824
1589875943,3723,3723
1589877858,3593,3593
1589879779,3472,3472
1589881691,3350,3350
1589883624,3246,3246
