DateTime,Entries,UniqueIPs
1588882812,13382,13382
1588884733,13385,13385
1588886663,13385,13385
1588888571,13325,13325
1588890741,13327,13327
1588892710,13327,13327
1588894590,13321,13321
1588896507,13326,13326
1588898421,13324,13324
1588900346,13314,13314
1588902256,13312,13312
1588904176,13311,13311
1588906096,13311,13311
1588908027,13321,13321
1588909935,13331,13331
1588911858,13334,13334
1588913782,13332,13332
1588915691,13310,13310
1588918850,13274,13274
1588920733,13255,13255
1588922652,13258,13258
1588924581,13273,13273
1588926488,13264,13264
1588928443,12367,12367
1588930350,12305,12305
1588932272,9005,9005
1588934169,6903,6903
1588936099,6899,6899
1588938011,5803,5803
1588939933,5765,5765
1588941863,5747,5747
1588943773,5742,5742
1588945690,5748,5748
1588947622,5770,5770
1588949538,5779,5779
1588951456,5806,5806
1588953381,5789,5789
1588955410,5792,5792
1588957315,5860,5860
1588959148,5870,5870
1588961138,5865,5865
1588962987,5878,5878
1588964905,5882,5882
1588966815,5884,5884
1588968755,5891,5891
1588970681,5893,5893
1588972574,5894,5894
1588974502,5910,5910
1588976411,5918,5918
1588978336,5855,5855
1588980271,5866,5866
1588982169,5298,5298
1588984101,5338,5338
1588986126,5463,5463
1588987939,5610,5610
1588989900,5748,5748
1588991782,5884,5884
1588993704,6929,6929
1588995620,7034,7034
1588997549,7131,7131
1588999459,7205,7205
1589001637,7316,7316
1589003533,7413,7413
1589005464,7524,7524
1589007399,8160,8160
1589009350,8236,8236
1589011352,8340,8340
1589013386,8424,8424
1589015294,8509,8509
1589017206,8601,8601
1589019144,8683,8683
1589021058,8759,8759
1589023213,8855,8855
1589025130,8959,8959
1589027062,9036,9036
1589028969,9102,9102
1589030890,9174,9174
1589034016,9270,9270
1589035932,9302,9302
1589037868,9351,9351
1589039783,9350,9350
1589041717,9360,9360
1589044606,9690,9690
1589046491,9767,9767
1589048410,9820,9820
1589050343,9890,9890
1589052279,9963,9963
1589054181,10034,10034
1589056088,10111,10111
1589059220,10229,10229
1589061127,10446,10446
1589063057,10515,10515
1589064978,10572,10572
1589066888,10634,10634
1589068851,10733,10733
1589070748,10747,10747
1589072679,10708,10708
1589074594,10651,10651
1589076755,10561,10561
1589078684,10496,10496
1589080573,10479,10479
1589082489,10460,10460
1589084420,10459,10459
1589086333,10453,10453
1589088256,9513,9513
1589090176,9507,9507
1589092091,9578,9578
1589094981,10249,10249
1589096902,10215,10215
1589098818,10200,10200
1589100769,10186,10186
1589102708,10182,10182
1589104603,10159,10159
1589106493,10168,10168
1589109410,10104,10104
1589111308,10069,10069
1589113237,10040,10040
1589115135,9990,9990
1589117063,9947,9947
1589118969,10802,10802
1589120891,10784,10784
1589123801,10791,10791
1589125960,10707,10707
1589127880,10583,10583
1589129706,10630,10630
1589131689,10760,10760
1589134589,10753,10753
1589136489,10746,10746
1589138411,10749,10749
1589140346,10754,10754
1589142250,10767,10767
1589144179,10761,10761
1589146138,10749,10749
1589148349,10716,10716
1589150200,10772,10772
1589152105,10811,10811
1589154013,10838,10838
1589155982,10844,10844
1589157856,10863,10863
1589159792,10882,10882
1589161731,10893,10893
1589163628,10919,10919
1589165533,10968,10968
