DateTime,AddedIPs,RemovedIPs
1588876095,43,2
1588878998,29,6
1588880904,26,1
1588882812,22,46
1588884733,21,2
1588886664,10,3
1588888572,16,3
1588890741,1,13
1588892711,1,4
1588894590,5,4
1588896508,2,9
1588898422,3,5
1588900347,6,4
1588902258,2,4
1588904177,40,6
1588906096,14,22
1588908028,12,17
1588909936,13,12
1588911875,10,42
1588913782,11,42
1588915691,14,10
1588918852,28,40
1588920733,12,10
1588922653,10,11
1588924581,12,3
1588926488,10,5
1588929372,4,8
1588931304,4,2
1588933222,1,11
1588935139,14,39
1588937055,10,16
1588938983,13,8
1588940891,12,21
1588943773,25,16
1588945690,8,6
1588947623,10,13
1588949538,11,4
1588951457,14,2
1588953381,10,9
1588955411,14,5
1588957329,14,8
1588959149,11,8
1588961144,14,26
1588962988,28,26
1588964906,8,21
1588966816,8,19
1588968756,19,26
1588970684,53,15
1588972574,8,10
1588974502,3,11
1588976411,11,8
1588978337,5,3
1588980272,7,3
1588982169,8,2
1588984102,5,3
1588986137,1,4
1588987940,3,2
1588989901,2,17
1588991782,5,51
1588993705,1,17
1588995620,1,16
1588997550,3,17
1588999460,4,10
1589001637,4,7
1589003533,3,6
1589005464,7,39
1589007400,7,18
1589009350,2,14
1589011388,6,18
1589013387,8,18
1589015294,3,3
1589017207,3,4
1589019144,25,1
1589021058,13,13
1589023213,3,17
1589025131,7,9
1589027062,4,11
1589028969,8,14
1589030892,7,9
1589034016,11,48
1589035932,4,18
1589037869,5,18
1589039784,6,19
1589041718,4,24
1589044607,6,28
1589046491,1,4
1589048411,19,80
1589050344,8,28
1589052279,22,26
1589054181,33,25
1589056089,33,70
1589059220,66,29
1589061128,26,5
1589063058,12,13
1589064979,15,7
1589066889,7,7
1589069771,12,15
1589071690,8,4
1589073618,10,5
1589075528,9,1
1589077740,40,7
1589080573,42,2
1589082490,18,2
1589084421,17,4
1589086333,24,5
1589088256,21,4
1589090177,17,5
1589092091,20,5
1589094981,19,5
1589096903,20,5
1589098819,17,6
1589100769,12,7
1589102708,13,1
1589104604,16,3
1589106494,9,23
1589109411,10,8
1589111309,3,6
1589113238,4,6
1589115136,2,6
1589117076,8,7
1589118969,4,9
1589120892,43,3
1589123801,37,3
1589125960,23,8
1589127881,13,2
1589129707,7,3
1589131690,14,3
1589134590,17,14
1589136489,11,6
1589138412,16,10
1589140346,13,10
1589142251,14,8
1589144179,21,12
1589146138,16,12
1589148362,10,17
1589150201,4,5
1589152105,5,3
1589154013,5,6
1589155982,14,4
1589157857,8,3
1589159815,9,4
1589161731,6,2
1589163629,12,14
1589165533,5,17
1589167463,8,9
1589169377,5,7
1589171289,10,13
1589173302,10,15
1589175139,17,6
1589177301,11,12
1589179208,2,14
1589181141,9,10
1589183054,19,16
1589185226,28,17
1589187133,16,8
1589189079,14,12
1589190979,6,14
1589192898,41,5
1589194951,20,5
1589196994,16,4
1589198909,14,2
1589200810,8,5
1589202979,11,6
1589204902,13,4
1589206838,12,42
1589208744,4,16
1589210664,0,25
1589212568,7,23
1589214528,3,14
1589217392,11,17
1589219541,16,8
1589221457,8,27
1589223405,11,18
1589225292,4,21
1589228171,13,33
1589230088,22,21
1589232019,22,20
1589233928,27,11
1589235859,18,6
1589237782,13,4
1589239687,22,6
1589242569,26,20
1589244487,11,6
1589246418,14,13
1589248329,2,3
1589250266,25,18
1589252175,12,5
1589254093,10,8
1589256057,25,10
1589257933,18,16
1589259859,8,7
1589261794,13,27
1589263698,20,11
1589265621,16,4
1589267541,22,6
1589269458,22,21
1589271386,17,16
1589273547,29,15
1589275453,20,12
1589277379,16,4
1589279291,13,44
1589282179,14,31
1589284094,8,19
1589286040,12,16
1589287938,15,18
1589289855,23,6
1589291831,16,14
1589293693,12,17
1589295737,21,3
1589297550,12,2
1589299494,16,7
1589301406,16,3
1589303312,22,5
1589305217,20,4
1589307133,14,13
1589309063,16,12
1589310972,9,3
1589312921,18,12
1589314825,23,10
1589316741,21,16
1589318660,19,12
1589322068,23,35
1589323987,12,13
1589326017,10,18
1589328137,9,19
1589329966,11,11
1589331855,11,7
1589333772,11,10
1589335723,4,22
1589337615,8,12
1589339807,1,18
1589341690,6,14
1589343624,12,24
1589345535,5,12
1589347452,6,10
1589349381,13,17
1589351300,14,20
1589354470,21,33
1589356344,15,23
1589358256,36,19
1589360179,26,30
1589362094,18,19
1589364086,26,10
1589365957,18,13
1589367870,29,7
1589369786,17,10
1589371703,16,13
1589373865,24,10
1589375775,30,18
1589377704,9,3
1589379614,19,26
1589381536,9,19
1589383452,9,14
1589385382,9,18
1589387290,12,12
1589390176,9,30
1589392335,14,5
1589394253,20,37
1589396188,16,23
1589398092,23,7
1589401507,32,28
1589403394,20,18
1589405351,26,10
1589407367,13,6
1589409368,16,24
1589411302,32,9
1589413213,14,11
1589415140,16,10
1589417062,6,10
1589418975,6,13
1589420911,7,9
1589422815,10,5
1589424762,11,5
1589426650,10,4
1589428580,13,8
1589430487,4,10
1589432473,3,5
1589434360,2,16
1589436287,12,4
1589438173,34,7
1589440136,15,24
1589442018,17,15
1589444180,17,26
1589446112,24,8
1589448021,17,9
1589449931,26,18
1589451851,20,24
1589453782,28,21
1589455720,15,16
1589458583,26,26
1589460503,25,31
1589462654,3,6
1589464569,17,8
1589466506,23,35
1589469644,33,15
1589471564,33,12
1589473453,37,6
1589475370,24,4
1589477301,12,6
1589480421,25,36
1589482337,27,29
1589484264,23,15
1589486176,21,13
1589488095,21,11
1589491210,38,33
1589493159,16,10
1589495058,6,26
1589496982,7,36
1589498889,3,14
1589500919,10,15
1589502736,8,6
1589504690,3,5
1589506596,7,7
1589508519,12,5
1589510415,20,8
1589512398,6,8
1589514266,9,10
1589516174,7,9
1589518090,6,3
1589520023,9,4
1589521930,6,5
1589523857,11,49
1589525781,9,20
1589527691,13,18
1589530822,18,38
1589532732,21,17
1589534689,10,9
1589536572,17,35
1589538489,12,28
1589540487,8,31
1589542335,2,17
1589544321,10,26
1589546174,10,19
1589548119,11,14
1589550042,9,7
1589552194,31,30
1589554089,74,29
1589556313,51,35
1589558181,10,37
1589560116,9,31
1589562986,27,31
1589564891,6,7
1589566826,14,62
1589568733,6,42
1589570662,8,39
1589572583,11,36
1589574493,16,31
1589577368,33,58
1589579288,11,35
1589581236,17,17
1589583135,14,8
1589585055,20,8
1589586995,18,13
1589588890,12,12
1589591773,21,9
1589593702,8,9
1589595638,12,22
1589597543,8,22
1589599453,12,11
1589601389,9,14
1589603294,8,15
1589606190,15,17
1589608093,12,21
1589609995,4,14
1589611954,18,16
1589613851,7,17
1589615795,20,12
1589617689,7,18
1589619681,7,27
1589621563,13,18
1589623509,24,26
1589625428,91,17
1589627311,34,11
1589629209,31,11
1589631154,38,11
1589633055,51,15
1589635036,38,16
1589636899,44,17
1589638813,19,36
1589640990,16,88
1589643143,14,33
1589645098,9,7
1589646989,15,15
1589648928,14,13
1589650813,14,9
1589652749,14,10
1589654717,8,13
1589657184,16,11
1589659115,25,10
1589661150,12,15
1589663202,11,18
1589665085,9,15
1589667110,51,17
1589669377,28,15
1589671361,20,17
1589673278,19,16
1589675360,16,10
1589677354,7,9
1589679638,1,19
1589681536,11,7
1589683474,18,10
1589685379,23,10
1589687302,21,9
1589689275,23,9
1589691134,30,9
1589693068,24,11
1589694974,31,10
1589697257,14,14
1589699073,7,11
1589700982,4,23
1589702918,9,5
1589704816,6,6
1589706748,5,10
1589708671,10,17
1589710837,39,43
1589712736,20,61
1589714658,16,14
1589716582,14,18
1589718548,13,18
1589721395,30,30
1589723293,16,29
1589725222,24,14
1589727135,12,7
1589729068,25,8
1589731080,19,8
1589732906,18,7
1589735786,29,15
1589737721,21,13
1589739614,26,10
1589741550,6,2
1589743455,6,8
1589745818,7,26
1589747772,14,9
1589749740,22,5
1589751610,11,10
1589753534,7,35
1589755478,10,16
1589757369,8,17
1589759549,8,13
1589761460,1,14
1589763378,1,8
1589765292,0,2
1589768445,9,19
1589770335,16,17
1589772264,27,22
1589774177,8,20
1589776097,15,19
1589779227,39,22
1589781129,9,27
1589783067,10,11
1589784975,9,9
1589786888,37,5
1589789841,24,10
1589791718,9,6
1589793611,10,10
1589795535,15,11
1589797470,10,43
1589799368,8,23
1589801299,6,17
1589803276,12,16
1589805148,10,19
1589807317,16,12
1589809216,8,19
1589811156,14,26
1589813053,5,24
1589815011,11,36
1589816894,15,29
1589818818,11,42
1589820742,9,39
1589822651,14,19
1589824855,13,34
1589826762,3,62
1589828679,10,8
1589830573,9,9
1589832510,8,7
1589834418,19,11
1589836336,7,22
1589838267,9,7
1589840414,38,24
1589842349,11,10
1589844268,17,9
1589846175,16,10
1589848089,10,3
1589850143,15,3
1589852183,8,2
1589854357,5,14
1589856257,6,8
1589858202,20,33
1589860102,63,7
1589862017,58,21
1589863934,43,27
1589865876,35,31
1589867774,35,21
1589869699,38,8
1589872811,58,35
1589874743,37,16
1589876650,24,9
1589878568,20,16
1589880540,13,9
1589882466,9,8
