DateTime,AddedIPs,RemovedIPs
1588859538,0,2
1588861507,1,2
1588863374,2,3
1588865305,1,2
1588867377,1,4
1588869382,4,0
1588871306,2,4
1588873224,0,2
1588875149,2,2
1588877053,1,1
1588879021,3,6
1588880906,3,2
1588882814,2,3
1588884735,5,0
1588888574,0,1
1588890743,3,5
1588892713,2,1
1588894592,1,1
1588896512,0,2
1588898439,0,2
1588900349,1,5
1588902260,1,2
1588904184,5,3
1588906099,1,0
1588908029,0,1
1588911876,2,1
1588913784,2,0
1588915692,0,1
1588917778,1,6
1588919631,2,2
1588921459,1,3
1588923374,1,0
1588925313,2,4
1588927232,1,3
1588929133,0,3
1588931064,4,4
1588932974,1,1
1588935141,5,3
1588937057,1,4
1588938985,0,2
1588940893,4,0
1588943775,3,0
1588945692,2,0
1588947625,0,1
1588949541,2,0
1588951459,1,3
1588953383,2,1
1588955413,1,3
1588957371,1,1
1588959372,1,3
1588961571,2,2
1588963456,3,1
1588965390,2,2
1588967302,1,4
1588969212,2,5
1588971134,4,5
1588974978,1,0
1588976890,1,2
1588978945,3,3
1588980764,2,1
1588982679,2,0
1588984583,3,0
1588986503,3,1
1588988411,1,1
1588990354,1,4
1588992256,0,3
1588994178,2,0
1588998014,0,2
1588999935,2,2
1589003775,2,0
1589005696,2,3
1589008811,0,2
1589010730,3,2
1589012663,4,0
1589014570,1,1
1589016535,1,3
1589018560,4,1
1589020582,4,2
1589022506,0,4
1589024427,2,1
1589026340,2,1
1589028253,0,4
1589030172,1,2
1589032098,1,2
1589034018,1,0
1589035934,2,2
1589037871,2,1
1589039786,1,2
1589041721,1,0
1589043713,0,2
1589045541,0,1
1589047472,0,1
1589049376,0,3
1589051311,3,3
1589053211,2,1
1589055130,0,1
1589057064,1,4
1589060889,2,1
1589062840,3,1
1589064780,1,1
1589066655,0,3
1589068582,1,2
1589070488,0,2
1589072495,1,4
1589074350,1,1
1589076756,1,1
1589078740,1,0
1589080574,0,2
1589084422,1,0
1589086335,2,1
1589090178,0,2
1589092094,1,2
1589094998,2,0
1589096904,1,2
1589098821,0,5
1589100773,1,2
1589102710,0,1
1589104605,2,4
1589106496,2,2
1589108546,1,3
1589110641,2,2
1589112496,1,2
1589114409,1,0
1589116337,3,1
1589118253,4,1
1589120170,2,1
1589122119,4,2
1589124011,0,2
1589125962,0,1
1589127883,2,1
1589129708,1,0
1589133677,1,0
1589135535,2,0
1589137488,1,2
1589139380,3,2
1589141315,3,0
1589143226,2,1
1589145141,2,0
1589147091,3,3
1589148971,5,1
1589150905,1,3
1589152809,2,0
1589154735,2,2
1589156659,1,1
1589158568,0,1
1589160560,0,1
1589163631,4,1
1589165535,0,1
1589169379,2,0
1589171291,3,2
1589173371,2,1
1589175383,2,0
1589177303,1,0
1589179211,1,2
1589181142,1,1
1589183056,2,1
1589185228,2,0
1589187135,2,1
1589189081,2,0
1589190981,1,2
1589192900,3,2
1589195066,2,1
1589196997,3,2
1589198912,1,1
1589200813,2,1
1589202980,4,3
1589204905,0,4
1589206840,3,2
1589208745,2,4
1589210666,3,0
1589212569,2,0
1589214530,2,2
1589217637,4,1
1589219542,0,1
1589221459,1,2
1589223406,1,0
1589225295,1,3
1589228172,1,3
1589230090,1,3
1589232021,0,1
1589233930,3,4
1589235860,0,5
1589237784,2,0
1589239690,1,3
1589242571,2,1
1589244489,0,1
1589248330,2,2
1589250294,1,2
1589252177,4,0
1589254095,3,0
1589256105,3,3
1589257935,2,4
1589259864,4,1
1589261795,2,2
1589263699,1,1
1589265639,4,1
1589267542,1,1
1589269461,0,2
1589271401,3,2
1589273549,2,2
1589275455,1,1
1589277380,2,1
1589279292,2,3
1589282197,3,2
1589284096,2,3
1589286042,2,2
1589287940,2,1
1589289857,2,4
1589291833,6,0
1589293694,2,3
1589295773,2,3
1589297775,2,4
1589299782,1,2
1589301614,1,2
1589303529,3,3
1589305516,2,0
1589307369,1,0
1589309288,0,2
1589311221,5,1
1589313146,2,1
1589315048,1,0
1589316981,1,1
1589318887,10,1
1589320988,2,2
1589323085,4,1
1589326018,1,2
1589328191,2,2
1589330197,2,0
1589332104,2,0
1589334013,4,1
1589335931,3,1
1589337868,3,3
1589339810,0,4
1589341692,2,3
1589343626,2,2
1589345538,1,4
1589347456,1,1
1589349385,2,3
1589351302,1,4
1589353452,1,1
1589355419,3,0
1589357295,1,1
1589359224,3,3
1589361151,0,2
1589363069,2,1
1589364996,1,3
1589366922,3,2
1589368822,2,1
1589370736,2,2
1589372665,2,2
1589374573,4,2
1589376558,4,5
1589378631,0,3
1589380591,1,2
1589382521,3,2
1589384416,2,3
1589386343,4,0
1589388272,4,1
1589390179,3,3
1589392338,0,2
1589394256,2,1
1589396190,1,3
1589398118,1,3
1589400154,2,1
1589402173,2,1
1589404143,2,2
1589406012,6,9
1589407929,0,2
1589409864,3,4
1589411777,3,1
1589413688,3,0
1589415641,3,2
1589417537,1,3
1589419452,2,4
1589421380,3,4
1589423296,1,0
1589426180,4,3
1589428095,4,2
1589430026,2,2
1589431945,1,1
1589433862,3,1
1589435816,3,2
1589437697,2,1
1589441553,5,3
1589443716,4,1
1589445624,3,3
1589447534,2,0
1589449472,6,2
1589451377,0,1
1589453298,3,3
1589455222,5,2
1589457249,4,2
1589459087,3,2
1589461014,1,4
1589462906,0,4
1589465783,2,0
1589467694,4,3
1589469663,3,1
1589471565,0,2
1589473455,4,6
1589475372,0,4
1589477307,2,2
1589480424,3,2
1589482339,1,1
1589484266,2,0
1589486178,2,3
1589488097,2,2
1589490260,3,1
1589492270,1,6
1589494369,1,0
