DateTime,AddedIPs,RemovedIPs
1588854261,1,0
1588856169,2,1
1588860123,2,3
1588861944,5,1
1588863817,4,0
1588865785,5,0
1588867705,3,2
1588869620,2,0
1588871545,2,0
1588875372,5,0
1588877300,1,0
1588879223,2,2
1588881129,1,2
1588883064,2,1
1588884973,2,0
1588886894,3,2
1588888918,2,1
1588890743,2,1
1588892712,1,1
1588894592,4,2
1588896511,6,1
1588898439,2,2
1588900349,0,1
1588902260,2,1
1588904183,2,1
1588906098,2,2
1588908029,1,1
1588909937,3,4
1588911876,1,0
1588913783,2,0
1588915692,1,1
1588917766,5,3
1588919631,2,1
1588921459,1,2
1588923374,2,2
1588925312,3,1
1588927232,0,1
1588929132,8,1
1588931064,7,0
1588932974,4,0
1588935141,1,0
1588937056,1,1
1588938984,0,3
1588940892,1,3
1588943775,3,1
1588945692,2,1
1588947625,1,3
1588949540,2,5
1588951458,2,5
1588953382,2,2
1588955412,1,3
1588957362,3,1
1588959372,2,1
1588961571,1,4
1588963456,1,2
1588965390,2,1
1588967302,4,1
1588969212,0,3
1588971133,3,3
1588973065,0,4
1588974977,2,1
1588976889,1,4
1588978932,1,1
1588980763,3,3
1588982678,1,7
1588984583,0,1
1588986502,1,1
1588988410,4,1
1588990354,1,3
1588992255,2,2
1588994178,4,1
1588996134,1,3
1588998013,0,1
1588999934,2,2
1589001863,0,1
1589003774,0,2
1589005696,3,2
1589007742,2,1
1589009780,3,1
1589011705,4,3
1589013678,3,0
1589015547,2,10
1589017456,2,5
1589019620,4,5
1589021534,2,1
1589023473,0,2
1589025372,1,0
1589027289,3,2
1589030414,4,2
1589032338,2,2
1589034267,2,0
1589036195,2,3
1589038144,0,1
1589040242,0,1
1589042185,2,1
1589044140,2,2
1589046029,2,2
1589047939,2,1
1589049862,1,1
1589051816,1,2
1589053701,1,3
1589057533,3,3
1589059457,5,0
1589061387,2,2
1589063304,0,1
1589066437,2,5
1589068332,1,2
1589070252,2,1
1589072179,0,1
1589074132,1,4
1589076985,0,2
1589078974,0,3
1589080844,0,3
1589082747,1,1
1589086581,1,0
1589088492,1,0
1589091618,2,3
1589093548,0,4
1589095462,0,3
1589097396,1,1
1589099297,0,3
1589101308,0,4
1589103279,1,1
1589105093,1,4
1589107031,4,4
1589108910,2,0
1589110828,1,0
1589112749,3,0
1589114678,0,5
1589116585,3,1
1589118507,0,1
1589120413,1,3
1589122335,1,1
1589124260,2,1
1589126182,2,0
1589128091,3,2
1589130201,3,1
1589132204,5,2
1589134187,3,1
1589136032,2,2
1589137941,2,1
1589139872,1,0
1589141790,1,2
1589143694,2,2
1589145661,4,4
1589147537,4,1
1589149466,4,0
1589151374,2,0
1589153295,2,3
1589157383,2,1
1589159303,1,1
1589163378,3,0
1589169133,1,1
1589171067,3,0
1589172975,2,1
1589174893,4,1
1589176975,2,1
1589178806,4,0
1589180700,3,1
1589182621,1,0
1589184763,3,1
1589186658,4,0
1589188641,2,1
1589190493,5,0
1589192438,5,3
1589194335,2,3
1589196263,3,4
1589198186,5,3
1589200094,2,1
1589202114,1,3
1589204065,4,0
1589205913,1,1
1589207876,1,0
1589209704,1,1
1589211630,1,2
1589213793,5,5
1589215692,0,1
1589217637,0,4
1589219542,0,5
1589221458,0,1
1589225294,17,4
1589228172,4,1
1589230089,2,2
1589232020,2,5
1589233929,1,4
1589235860,2,4
1589237783,1,4
1589239689,0,2
1589242571,6,2
1589244488,1,0
1589246420,5,1
1589248330,1,2
1589250294,2,2
1589254095,2,1
1589256091,1,0
1589257934,2,3
1589259864,2,3
1589261795,0,4
1589263698,3,1
1589265626,5,4
1589267542,0,4
1589269460,3,2
1589271394,0,2
1589273548,2,4
1589275454,2,3
1589277380,2,4
1589279292,1,4
1589282197,2,3
1589284095,3,5
1589286041,2,3
1589287939,4,0
1589289857,4,3
1589291832,2,3
1589293694,1,1
1589295768,2,1
1589297774,2,1
1589300652,2,3
1589302580,6,0
1589304408,2,0
1589306574,1,0
1589308570,2,0
1589310503,5,6
1589312448,0,12
1589314339,2,3
1589316269,4,1
1589318171,3,1
1589320381,1,2
1589322317,3,1
1589325482,4,1
1589327331,1,1
