DateTime,AddedIPs,RemovedIPs
1588891701,4,14
1588893612,3,8
1588895534,12,12
1588897469,31,11
1588899381,10,9
1588901292,7,5
1588903253,17,10
1588905152,49,23
1588907315,17,24
1588909215,25,18
1588911134,17,21
1588913074,14,79
1588914990,17,19
1588916890,18,15
1588918856,21,41
1588920735,19,18
1588922656,14,22
1588924584,17,10
1588926521,13,16
1588929374,23,19
1588931308,5,4
1588933224,12,18
1588935150,18,42
1588937060,13,20
1588938986,16,14
1588940895,24,26
1588943777,33,25
1588945694,13,14
1588947627,15,17
1588949542,15,11
1588951460,22,4
1588953385,16,14
1588955416,17,9
1588957390,21,11
1588959374,24,11
1588961573,25,34
1588963458,31,31
1588965422,11,22
1588967304,13,26
1588969215,45,27
1588971135,39,17
1588973067,11,16
1588974979,11,18
1588976892,15,7
1588978993,8,3
1588980983,12,6
1588982895,13,8
1588984818,8,35
1588986742,2,8
1588988655,5,7
1588990605,7,64
1588992501,7,22
1588994411,5,20
1588996339,9,32
1588998263,6,14
1589000209,16,17
1589002090,6,5
1589004143,8,8
1589006185,15,54
1589008114,8,16
1589010017,10,21
1589011945,13,26
1589013876,12,10
1589016018,9,26
1589017934,5,8
1589019865,42,13
1589021794,11,20
1589023731,11,16
1589025748,17,15
1589027785,14,27
1589029701,16,17
1589031615,16,9
1589033581,19,41
1589035457,12,28
1589037375,15,23
1589039302,156,28
1589041209,17,24
1589043137,6,34
1589045058,13,11
1589046976,9,9
1589048908,28,100
1589050891,12,35
1589052778,38,28
1589054676,40,33
1589056587,46,72
1589058525,46,23
1589060413,37,16
1589062338,28,11
1589064291,19,14
1589066175,16,6
1589068092,11,18
1589070026,11,12
1589071934,11,8
1589073859,14,6
1589075782,9,6
1589077750,45,9
1589080575,69,14
1589082501,25,8
1589084424,20,8
1589086337,33,13
1589088259,26,9
1589090179,20,8
1589092096,27,14
1589094999,31,18
1589096905,30,9
1589098822,21,12
1589100774,16,13
1589102712,19,7
1589104606,18,5
1589106499,13,34
1589108578,16,11
1589110663,13,17
1589112497,15,13
1589114410,6,15
1589116337,8,15
1589118253,14,18
1589120171,42,15
1589122120,29,8
1589124012,27,12
1589125978,25,158
1589127884,19,16
1589129710,15,5
1589131693,18,11
1589133756,12,9
1589135771,16,25
1589137690,16,13
1589139624,17,24
1589141534,26,12
1589143465,19,17
1589145372,25,22
1589147290,13,22
1589149226,11,15
1589151139,14,10
1589153063,7,9
1589154968,14,10
1589156894,17,8
1589158994,17,6
1589160985,10,6
1589162900,19,16
1589164816,10,37
1589166749,11,20
1589168663,10,11
1589170574,15,16
1589172499,21,26
1589174420,26,15
1589176331,23,7
1589178265,8,25
1589180172,12,24
1589182090,24,23
1589185229,47,31
1589187136,22,12
1589189083,16,19
1589190981,8,15
1589192901,45,9
1589195083,28,19
1589196998,16,13
1589198914,18,11
1589200814,13,10
1589202981,17,10
1589204907,21,12
1589206841,16,47
1589208747,17,21
1589210667,7,28
1589212571,13,28
1589214532,15,19
1589216520,13,22
1589218362,17,11
1589220269,20,15
1589222174,16,26
1589224109,19,21
1589226010,21,23
1589227932,12,33
1589229873,27,25
1589231780,27,29
1589233695,34,16
1589235626,26,8
1589237534,21,13
1589239459,26,9
1589241395,24,17
1589243293,21,14
1589246194,28,18
1589248093,4,15
1589250295,35,23
1589252186,20,10
1589254097,13,12
1589257220,45,26
1589259154,14,23
1589261061,17,25
1589262968,25,32
1589265203,28,9
1589267304,25,11
1589269212,26,28
1589271149,23,18
1589273107,26,25
1589274984,26,13
1589276892,21,10
1589278824,19,43
1589280732,17,27
1589282651,11,23
1589284581,10,18
1589286489,15,21
1589289376,45,26
1589291294,17,22
1589293229,16,24
1589295135,21,14
1589297057,15,11
1589298995,21,14
1589300896,17,13
1589302910,33,10
1589304760,24,13
1589306599,14,19
1589308572,24,18
1589310505,18,16
1589312449,24,22
1589314341,23,15
1589316273,35,21
