DateTime,AddedIPs,RemovedIPs
1588858823,21,11
1588860777,7,3
1588862658,10,0
1588864575,12,1
1588866507,2,6
1588868425,6,6
1588870340,11,13
1588872282,1,3
1588874229,1,2
1588876127,2,4
1588878240,5,15
1588880206,15,8
1588882138,3,8
1588884017,13,1
1588885947,4,4
1588887872,0,15
1588889772,2,2
1588891714,9,2
1588893624,1,3
1588895548,25,1
1588897478,3,13
1588899383,2,4
1588901302,11,13
1588903292,1,1
1588905157,2,162
1588907317,3,2
1588909218,15,1
1588911138,2,1
1588913076,0,17
1588914992,3,3
1588916893,6,1
1588918867,11,13
1588920737,2,2
1588922661,0,2
1588924590,2,2
1588926523,11,8
1588929376,3,8
1588931318,2,0
1588933226,4,1
1588935152,8,5
1588937075,9,13
1588938988,3,11
1588940897,12,0
1588943779,5,3
1588945697,0,19
1588947630,17,10
1588949544,11,9
1588951489,5,9
1588953392,1,0
1588955421,4,10
1588957398,12,6
1588959377,3,4
1588961575,2,0
1588963462,11,5
1588965425,5,5
1588967306,0,15
1588969222,2,8
1588971137,8,6
1588973069,0,2
1588974984,6,0
1588976895,0,4
1588979091,4,8
1588981043,6,8
1588982897,1,22
1588984821,1,1
1588986744,17,11
1588988657,6,2
1588990607,6,3
1588992506,6,3
1588994414,6,3
1588996341,9,12
1588998265,3,1
1589000214,11,3
1589002092,6,3
1589004211,15,17
1589006188,1,1
1589008117,3,2
1589010028,3,1
1589011947,2,5
1589013880,4,10
1589016021,8,2
1589017936,1,1
1589019867,2,5
1589021796,2,12
1589023734,8,5
1589025836,16,4
1589027796,4,16
1589029717,6,1
1589031619,15,0
1589033584,1,14
1589035460,1,2
1589037383,0,14
1589039305,5,2
1589041229,1,1
1589043147,18,15
1589045061,1,3
1589046978,1,1
1589048910,24,3
1589050992,2,13
1589052971,4,2
1589054904,4,0
1589056816,1,3
1589058730,2,6
1589060668,2,2
1589062596,2,3
1589064494,4,0
1589066439,2,4
1589068334,0,1
1589070254,1,1
1589072182,6,11
1589074134,1,9
1589076184,1,8
1589078283,4,7
1589080110,1,6
1589082017,2,4
1589083934,0,4
1589085867,1,4
1589087789,5,14
1589089692,3,7
1589091620,0,9
1589093553,2,2
1589095467,3,1
1589097415,4,1
1589099299,6,6
1589101362,15,3
1589103297,4,6
1589105559,6,2
1589107461,1,1
1589109414,0,7
1589111312,2,18
1589113240,2,0
1589115138,4,8
1589117078,17,6
1589118971,6,12
1589120894,3,0
1589123805,6,1
1589126001,37,6
1589127886,27,2
1589129713,4,17
1589131695,0,2
1589133802,5,2
1589135774,3,0
1589137692,5,28
1589139626,1,3
1589141536,1,5
1589143468,2,2
1589145374,2,4
1589147341,14,0
1589149227,3,3
1589151140,6,3
1589153065,2,2
1589154970,4,0
1589156896,3,0
1589159082,5,6
1589161055,2,1
1589162902,1,2
1589164817,21,1
1589166751,2,1
1589168665,13,2
1589170575,3,0
1589172501,1,2
1589174449,2,5
1589176333,6,2
1589178267,12,0
1589180174,7,2
1589182092,11,3
1589184155,1,5
1589186191,3,12
1589188109,1,7
1589190022,0,3
1589191948,5,4
1589193873,3,0
1589195784,12,1
1589197695,0,5
1589199626,7,1
1589201537,1,6
1589203453,1,17
1589205387,3,9
1589207292,3,3
1589209295,5,1
1589211136,0,21
1589213308,1,35
1589215227,5,19
1589217033,5,0
1589219071,3,3
1589220976,8,5
1589223159,2,4
1589225056,4,3
1589226985,2,1
1589228894,1,3
1589230944,5,1
1589232747,3,5
1589234733,14,15
1589236598,13,2
1589238515,6,5
1589240421,4,4
1589242337,2,2
1589244268,3,1
1589246205,13,4
1589248096,4,2
1589250301,2,31
1589252189,2,1
1589254101,4,7
1589256293,2,10
1589258188,4,1
1589260106,1,3
1589262027,9,6
1589263941,11,5
1589265901,3,13
1589267774,0,6
1589269707,0,6
1589271649,2,4
1589273554,3,1
1589275461,7,3
1589277385,12,5
1589279296,8,3
1589281401,3,10
1589283376,7,2
1589285308,1,1
1589287211,3,6
1589289130,1,2
1589291065,3,4
1589292975,3,3
1589294955,2,1
1589296823,2,4
1589298736,3,0
1589300655,4,2
1589302591,1,8
1589304470,1,0
1589306621,0,11
1589308582,3,2
1589310516,1,4
1589312451,29,0
1589314343,0,2
1589316287,1,3
1589318204,1,3
1589320387,4,7
1589322412,0,18
1589325596,8,12
1589327789,3,2
1589329701,3,1
1589332580,1,17
1589334504,0,4
1589336443,1,2
1589338343,0,2
1589340279,0,3
1589342196,15,0
1589344098,1,5
1589346289,1,1
1589348176,1,7
1589350350,1,15
1589352276,0,3
1589356093,1,0
1589358013,1,2
1589359948,0,2
1589361852,1,7
1589363783,3,11
1589365697,10,7
1589368826,2,6
1589370739,2,5
1589372667,1,0
1589374575,6,4
1589376561,1,2
1589378733,0,4
1589380595,2,3
1589382524,1,1
1589384440,1,1
1589386345,1,3
1589388279,1,2
1589390182,2,1
1589392340,0,2
1589394260,0,2
1589396193,1,2
1589398142,2,3
1589400201,2,28
1589402177,0,1
1589404180,1,0
1589406015,2,3
1589407932,1,2
1589409869,1,2
1589411781,2,6
1589413692,1,4
1589415647,2,2
1589417541,0,1
1589419456,2,3
1589423299,3,0
1589425399,1,1
1589427373,2,1
1589429332,0,15
1589431232,5,1
1589435094,1,2
1589436975,1,0
1589440836,1,1
1589444658,1,1
1589446609,3,0
1589448541,3,0
1589450718,20,4
1589452574,4,10
1589454535,1,1
1589456442,1,1
1589458347,1,1
1589460267,32,4
1589462216,0,3
1589464094,0,3
1589466026,1,3
1589467934,0,2
1589469928,2,1
1589471772,2,0
1589473705,1,0
1589475875,1,2
1589477794,3,1
1589479956,3,0
1589481862,1,1
1589484021,2,2
1589485931,2,2
1589487867,3,0
1589489770,1,1
1589491696,3,0
1589494845,2,1
1589496741,4,0
1589498674,1,1
1589500575,2,1
1589502506,2,2
1589505404,0,3
1589507295,1,1
1589509248,0,2
1589511139,2,1
1589513059,1,2
1589515055,1,1
1589516892,2,3
1589518984,0,1
1589520974,0,2
1589522921,2,1
1589524811,2,0
1589526977,1,1
1589528890,0,1
1589530826,1,1
1589532735,2,3
1589534693,3,3
1589536576,2,17
1589538492,0,6
1589540585,2,2
1589544766,0,3
1589546668,1,0
1589548586,1,0
1589552662,3,1
1589554577,1,1
1589556839,1,2
1589558727,1,1
1589560613,0,1
1589564450,2,4
1589566352,1,1
1589568266,1,1
1589570176,1,0
1589572098,0,2
1589574028,1,4
1589575942,0,1
1589577856,0,2
1589579788,3,3
1589581723,2,3
1589583819,1,40
1589585773,1,0
1589589615,0,2
1589591541,1,0
1589593479,3,0
1589595378,1,3
1589597299,0,1
1589599224,2,2
1589601135,1,1
1589603060,2,3
1589604985,1,0
1589606898,2,1
1589608902,1,2
1589612615,3,2
1589614575,0,1
1589616519,4,2
1589618423,1,3
1589620585,1,2
1589622524,1,1
1589624425,1,0
1589626335,3,0
1589628271,0,1
1589634212,1,0
1589636209,30,1
1589638386,2,3
1589642672,1,1
1589644576,1,0
1589646492,3,2
1589648630,1,0
1589650609,1,1
1589652497,11,1
1589654437,1,0
1589656346,0,2
1589658164,1,0
1589660097,1,1
1589662376,1,0
1589666185,1,4
1589668103,5,2
1589670404,4,0
1589673284,5,1
1589675377,0,1
1589679647,3,2
1589681543,1,0
1589683480,1,0
1589685384,0,4
1589687308,3,1
1589689282,1,0
1589691142,1,0
1589693086,2,3
1589694981,1,0
1589697263,1,0
1589699081,0,2
1589700992,1,0
1589702928,0,4
1589704823,0,1
1589706752,3,1
1589708676,1,1
1589710845,2,0
1589712752,1,3
1589716590,0,1
1589718569,1,0
1589720700,0,4
1589722578,1,28
1589724504,3,1
1589726455,0,2
1589728337,1,0
1589730313,3,1
1589732184,3,1
1589734352,2,2
1589736288,6,0
1589738177,2,15
1589740108,0,1
1589742184,1,2
1589744477,2,1
1589746341,1,0
1589748261,0,2
1589750215,7,0
1589752092,3,1
1589754020,3,6
1589755934,2,5
1589757858,1,2
1589759777,2,4
1589761693,1,0
1589764630,2,4
1589766496,1,1
1589768475,2,1
1589770343,0,1
1589772293,1,0
1589774201,1,3
1589776106,1,2
1589778194,1,0
1589780188,0,2
1589782099,0,1
1589784073,1,0
1589785945,2,2
1589787883,2,1
1589789866,1,1
1589791727,2,0
1589793634,0,2
1589795547,2,1
1589797480,3,1
1589799375,1,1
1589801305,2,0
1589805374,2,1
1589809220,0,1
1589811161,0,3
1589815019,1,1
1589816899,1,4
1589818856,3,3
1589820747,4,2
1589822660,2,6
1589825070,2,1
1589827255,3,0
1589829139,2,1
1589831086,1,1
1589832979,0,1
1589834967,0,1
1589836831,1,5
1589838747,1,3
1589840674,3,3
1589842580,0,3
1589844520,3,1
1589846655,1,2
1589850517,2,1
1589852420,5,0
1589854359,1,2
1589856264,1,0
1589858206,1,0
1589860106,0,2
1589863937,0,1
1589865882,3,0
1589867778,101,1
