DateTime,AddedIPs,RemovedIPs
1588899383,20,18
1588901302,18,17
1588903288,22,25
1588905157,22,19
1588907317,32,23
1588909218,6,20
1588911138,15,14
1588913076,30,31
1588914992,11,19
1588916892,17,31
1588918866,10,20
1588920737,27,30
1588922660,23,19
1588924589,40,19
1588926523,46,15
1588929376,61,35
1588931318,21,23
1588933226,17,10
1588935152,13,37
1588937074,8,20
1588938988,11,26
1588940897,10,12
1588943778,11,20
1588945696,15,24
1588947630,12,29
1588949544,7,33
1588951488,23,18
1588953391,10,13
1588955421,13,37
1588957396,12,22
1588959376,10,19
1588961575,13,15
1588963462,10,20
1588965425,7,14
1588967306,15,21
1588969222,5,13
1588971137,9,25
1588973069,11,27
1588974984,8,17
1588976895,14,10
1588979079,8,25
1588981043,16,29
1588982896,20,11
1588984821,11,29
1588986744,5,21
1588988656,17,23
1588990607,11,28
1588992506,8,26
1588994413,5,30
1588996341,12,13
1588998265,13,30
1589000212,16,22
1589002092,9,13
1589004199,10,21
1589006187,13,30
1589008116,5,12
1589010028,14,45
1589011947,12,38
1589013880,4,74
1589016021,8,32
1589017936,14,24
1589019867,16,15
1589021796,9,13
1589023733,6,12
1589025831,11,19
1589027796,6,16
1589029717,4,12
1589031618,21,12
1589033584,7,16
1589035460,20,11
1589037382,10,24
1589039304,13,15
1589041227,11,15
1589043147,8,15
1589045060,14,8
1589046978,15,11
1589048910,13,19
1589050986,7,4
1589052971,11,14
1589054904,5,7
1589056816,9,12
1589058730,4,10
1589060668,13,11
1589062596,15,11
1589064493,13,9
1589066439,12,6
1589068334,16,24
1589070254,7,14
1589072181,10,8
1589074134,16,6
1589076165,12,15
1589078273,9,15
1589080110,9,10
1589082017,9,8
1589083933,9,7
1589085867,11,19
1589087789,10,11
1589089692,19,7
1589091620,6,12
1589093553,4,7
1589095466,16,6
1589097398,12,10
1589099299,10,12
1589101353,6,6
1589103283,9,11
1589105095,5,6
1589107053,26,8
1589108912,17,6
1589110833,9,12
1589112751,15,43
1589114680,13,5
1589116587,8,5
1589118510,25,11
1589120415,8,11
1589122364,6,24
1589124262,5,18
1589126184,6,10
1589128093,16,6
1589130266,4,7
1589132207,8,17
1589134239,9,16
1589136082,11,13
1589137944,16,4
1589139874,13,9
1589141791,10,3
1589143696,11,12
1589145663,18,7
1589147540,9,9
1589149468,18,14
1589151378,12,6
1589153297,11,18
1589155422,7,14
1589157386,5,9
1589159306,9,13
1589161480,25,14
1589163383,16,8
1589165306,12,14
1589167216,12,8
1589169135,14,9
1589171069,11,10
1589172978,12,14
1589174897,15,12
1589177001,10,19
1589178808,5,5
1589180706,9,7
1589182642,15,14
1589184765,13,8
1589186662,16,16
1589188642,12,7
1589190496,17,9
1589192444,20,9
1589194337,10,23
1589196267,10,17
1589198190,7,19
1589200097,8,10
1589203226,15,15
1589205133,12,20
1589207085,7,11
1589208974,11,8
1589210894,18,7
1589212929,12,8
1589214743,12,11
1589216591,6,3
1589218571,9,11
1589220511,3,8
1589222419,5,13
1589224333,8,17
1589226267,12,6
1589228174,8,7
1589230093,11,18
1589232023,7,11
1589233932,11,12
1589235863,4,16
1589237787,10,8
1589239693,8,13
1589242573,13,10
1589244491,12,10
1589246423,9,8
1589248332,3,15
1589250300,8,12
1589252189,5,20
1589254100,11,7
1589256281,10,11
1589258188,6,14
1589260105,9,8
1589262026,11,16
1589263940,9,7
1589265901,3,4
1589267774,3,12
1589269706,11,10
1589271648,12,40
1589273554,7,24
1589275461,7,10
1589277385,5,14
1589279296,8,20
1589281387,6,9
1589283375,9,13
1589285308,8,7
