DateTime,Entries,UniqueIPs
1588899385,2300,2300
1588901304,2297,2297
1588903309,2290,2290
1588905159,2291,2291
1588907320,2286,2286
1588909220,2278,2278
1588911140,2269,2269
1588913078,2281,2281
1588914994,2293,2293
1588916894,2293,2293
1588918868,2291,2291
1588920739,2296,2296
1588922674,2302,2302
1588924591,2312,2312
1588926525,2332,2332
1588928536,2326,2326
1588930354,2321,2321
1588932293,2329,2329
1588934173,2290,2290
1588936101,2276,2276
1588938016,2263,2263
1588939938,2278,2278
1588941869,2253,2253
1588943780,2225,2225
1588945698,2222,2222
1588947631,2199,2199
1588949546,2185,2185
1588951491,2182,2182
1588953397,2193,2193
1588955424,2202,2202
1588957413,2203,2203
1588959378,2220,2220
1588961577,2218,2218
1588963464,2220,2220
1588965428,2260,2260
1588967308,2272,2272
1588969226,2296,2296
1588971139,2338,2338
1588973071,2325,2325
1588974986,2336,2336
1588976897,2339,2339
1588979105,2336,2336
1588981045,2336,2336
1588982898,2328,2328
1588984826,2322,2322
1588986746,2315,2315
1588988658,2317,2317
1588990609,2332,2332
1588992508,2314,2314
1588994416,2332,2332
1588996343,2350,2350
1588998269,2355,2355
1589000216,2342,2342
1589002093,2325,2325
1589004272,2316,2316
1589006189,2318,2318
1589008118,2302,2302
1589010030,2299,2299
1589011949,2293,2293
1589013881,2302,2302
1589016040,2311,2311
1589017938,2322,2322
1589019869,2343,2343
1589021798,2372,2372
1589023735,2369,2369
1589025852,2358,2358
1589027797,2355,2355
1589029719,2345,2345
1589031621,2336,2336
1589033587,2351,2351
1589035462,2398,2398
1589037384,2434,2434
1589039306,2458,2458
1589041230,2493,2493
1589043148,2524,2524
1589045063,2544,2544
1589046980,2568,2568
1589048912,2605,2605
1589051045,2641,2641
1589052973,2654,2654
1589054906,2655,2655
1589056818,2663,2663
1589058732,2685,2685
1589060670,2691,2691
1589062598,2698,2698
1589064495,2716,2716
1589066440,2738,2738
1589068336,2767,2767
1589070256,2788,2788
1589072183,2817,2817
1589074135,2862,2862
1589076294,2874,2874
1589078293,2875,2875
1589080112,2884,2884
1589082019,2889,2889
1589083935,2902,2902
1589085869,2902,2902
1589087791,2903,2903
1589089694,2940,2940
1589091622,2959,2959
1589093555,2995,2995
1589095468,3020,3020
1589097418,3028,3028
1589099301,3043,3043
1589101375,3042,3042
1589103309,3051,3051
1589105562,3068,3068
1589107464,3043,3043
1589109415,3039,3039
1589111380,3060,3060
1589113243,3086,3086
1589115140,3108,3108
1589117080,3120,3120
1589118976,3139,3139
1589120898,3139,3139
1589123806,3140,3140
1589126003,3156,3156
1589127889,3139,3139
1589129714,3136,3136
1589131697,3138,3138
1589133848,3121,3121
1589135775,3133,3133
1589137694,3127,3127
1589139627,3130,3130
1589141539,3099,3099
1589143470,3100,3100
1589145375,3078,3078
1589147343,3093,3093
1589149230,3065,3065
1589151143,3044,3044
1589153067,3023,3023
1589154972,2996,2996
1589156898,2970,2970
1589159087,2943,2943
1589161075,2918,2918
1589162908,2916,2916
1589164819,2916,2916
1589166753,2919,2919
1589168666,2920,2920
1589170577,2915,2915
1589172504,2917,2917
1589174473,2926,2926
1589176334,2923,2923
1589178269,2915,2915
1589180175,2904,2904
1589182095,2875,2875
1589184220,2857,2857
1589186192,2851,2851
1589188110,2847,2847
1589190024,2849,2849
1589191950,2824,2824
1589193877,2805,2805
1589195786,2807,2807
1589197697,2787,2787
1589199628,2755,2755
1589201538,2760,2760
1589203457,2742,2742
1589205391,2715,2715
1589207293,2703,2703
1589209350,2664,2664
1589211384,2658,2658
1589213310,2620,2620
1589215229,2593,2593
1589217034,2554,2554
1589219075,2529,2529
1589220978,2488,2488
1589223162,2430,2430
1589225058,2391,2391
1589226989,2371,2371
1589228898,2358,2358
1589230998,2333,2333
1589232976,2297,2297
1589234907,2271,2271
1589236839,2258,2258
1589238732,2233,2233
1589240669,2231,2231
1589242575,2215,2215
1589244493,2203,2203
1589246425,2169,2169
1589248334,2155,2155
1589250303,2124,2124
1589252191,2111,2111
1589254103,2088,2088
1589256344,2058,2058
1589258190,2026,2026
1589260107,1989,1989
1589262030,1963,1963
1589263943,1913,1913
1589265903,1895,1895
1589267776,1850,1850
1589269709,1824,1824
1589271650,1791,1791
1589273556,1775,1775
1589275463,1751,1751
1589277387,1707,1707
1589279298,1700,1700
1589281450,1689,1689
1589283377,1655,1655
1589285310,1661,1661
1589287213,1655,1655
1589289132,1626,1626
1589291067,1627,1627
1589292977,1619,1619
1589294957,1613,1613
1589296826,1617,1617
1589298738,1601,1601
1589300657,1591,1591
1589302593,1589,1589
1589304510,1584,1584
1589306624,1633,1633
1589308584,1685,1685
1589310517,1762,1762
1589312453,1811,1811
1589314345,1856,1856
1589316289,1872,1872
1589318207,1922,1922
1589320390,1955,1955
1589322513,2014,2014
1589325628,2100,2100
1589327790,2166,2166
1589329702,2209,2209
1589332580,2248,2248
1589334505,2285,2285
1589336444,2304,2304
1589338344,2309,2309
1589340280,2330,2330
1589342197,2325,2325
1589344099,2359,2359
1589346293,2402,2402
1589348177,2433,2433
1589350351,2457,2457
1589352277,2471,2471
1589354190,2483,2483
1589356094,2525,2525
1589358014,2535,2535
1589359949,2540,2540
1589361853,2561,2561
1589363784,2562,2562
1589365698,2610,2610
1589368828,2631,2631
1589370741,2624,2624
1589372669,2624,2624
1589374578,2621,2621
1589376563,2625,2625
1589378737,2619,2619
1589380597,2595,2595
1589382527,2584,2584
1589384442,2594,2594
1589386347,2593,2593
1589388281,2594,2594
1589390184,2585,2585
1589392342,2562,2562
1589394262,2556,2556
1589396195,2564,2564
1589398170,2549,2549
1589400243,2524,2524
1589402195,2534,2534
1589404214,2492,2492
1589406017,2508,2508
1589407933,2482,2482
1589409870,2533,2533
1589411784,2529,2529
1589413693,2495,2495
1589415648,2494,2494
1589417543,2477,2477
