DateTime,AddedIPs,RemovedIPs
1588903320,11,4
1588905159,6,7
1588907320,8,9
1588909221,10,4
1588911141,6,4
1588913078,8,8
1588914995,9,5
1588916895,7,3
1588918869,9,1
1588920739,8,6
1588922675,9,3
1588924592,1,2
1588926526,9,6
1588928588,10,9
1588930588,14,6
1588932504,4,1
1588934417,6,4
1588936340,7,2
1588938267,7,3
1588940180,4,2
1588942347,13,5
1588944271,9,1
1588946185,6,9
1588948093,13,5
1588950130,7,8
1588951980,4,4
1588953887,10,3
1588955775,11,3
1588957716,4,4
1588959617,10,3
1588961577,14,4
1588963464,4,6
1588965428,0,6
1588967308,9,6
1588969227,3,1
1588971139,19,5
1588973071,1,10
1588974986,4,9
1588976897,10,8
1588979108,6,10
1588981045,4,13
1588982899,5,8
1588984826,4,19
1588986746,5,12
1588988659,5,11
1588990610,7,8
1588992509,7,7
1588994416,5,6
1588996344,7,12
1588998270,3,6
1589000216,7,8
1589002094,5,11
1589004282,4,5
1589006190,5,11
1589008119,5,10
1589010030,3,2
1589011950,6,5
1589013882,11,6
1589016040,2,20
1589017939,8,8
1589019870,3,3
1589021798,6,9
1589023736,7,5
1589025861,8,5
1589027798,9,7
1589029720,4,8
1589031621,8,8
1589033588,12,4
1589035463,11,7
1589037385,7,8
1589039307,14,4
1589041231,10,13
1589043149,15,5
1589045063,13,15
1589046981,6,5
1589048912,11,11
1589051079,13,7
1589052973,12,3
1589054907,11,7
1589056819,7,18
1589058733,8,4
1589060671,15,5
1589062599,9,4
1589064496,9,10
1589066441,16,5
1589068336,19,8
1589070256,8,5
1589072184,9,1
1589074136,3,9
1589076330,5,6
1589078295,13,9
1589080113,12,8
1589082020,7,3
1589083936,17,6
1589085870,13,5
1589087791,6,6
1589089694,18,4
1589091623,8,2
1589093555,14,6
1589095469,11,4
1589097418,12,4
1589099302,5,9
1589101376,13,7
1589103327,12,5
1589105562,12,11
1589107465,11,5
1589109416,10,8
1589111388,14,5
1589113243,5,12
1589115141,11,3
1589117080,14,4
1589118976,4,12
1589120899,9,9
1589123807,15,16
1589126004,22,13
1589127890,11,10
1589129715,8,15
1589131697,12,13
1589133897,6,6
1589135776,11,13
1589137695,8,12
1589139628,9,14
1589141540,10,8
1589143471,4,8
1589145376,15,10
1589147344,8,14
1589149231,5,8
1589151144,12,9
1589153068,5,21
1589154972,7,13
1589156899,7,9
1589159088,4,8
1589161076,15,5
1589162909,5,8
1589164820,9,9
1589166754,7,14
1589168667,6,9
1589170578,9,13
1589172504,11,15
1589174475,8,8
1589176335,7,15
1589178270,8,11
1589180176,7,11
1589182095,8,11
1589184254,8,12
1589186193,16,8
1589188111,13,15
1589190025,10,6
1589191951,10,9
1589193878,4,10
1589195787,2,10
1589197698,2,12
1589199630,1,5
1589201539,4,11
1589203458,5,14
1589205392,0,4
1589207294,5,9
1589209378,7,5
1589211385,6,20
1589213311,5,16
1589215230,2,14
1589217035,14,5
1589219075,15,12
1589220979,8,9
1589223163,19,9
1589225058,14,12
1589226990,6,5
1589228899,0,9
1589231011,3,10
1589232977,5,12
1589234908,0,9
1589236840,2,8
1589238733,4,9
1589240670,0,7
1589242576,1,5
1589244494,2,7
1589246425,0,6
1589248335,2,11
1589250312,0,9
1589252192,4,5
1589254103,2,10
1589256348,0,8
1589258191,8,10
1589260108,7,12
1589262031,1,4
1589263943,6,9
1589265904,3,6
1589267776,1,7
1589269709,0,11
1589271651,3,6
1589273557,2,20
1589275464,2,10
1589277388,0,12
1589279298,5,6
1589281452,5,2
1589283378,4,6
1589285311,6,3
1589287214,9,2
1589289132,6,6
1589291067,6,2
1589292978,8,3
1589294958,4,8
1589296827,5,3
1589298739,4,8
1589300657,4,2
1589302593,4,6
1589304511,2,14
1589306627,3,10
1589308610,5,9
1589310518,6,23
1589312453,2,9
1589314345,7,3
1589316290,4,2
1589318208,0,4
1589320391,2,2
1589322541,5,1
1589324525,1,1
1589326375,6,3
1589328251,4,1
1589330201,1,2
1589332107,0,1
1589334016,3,1
1589335934,0,1
1589337873,1,2
1589339814,1,4
1589341705,1,1
1589343631,3,2
1589345542,1,8
1589347460,4,6
1589349388,1,5
1589351307,2,2
1589353503,7,2
1589355425,1,0
1589357299,8,2
1589359227,5,1
1589361155,2,3
1589363073,8,1
1589365000,6,2
1589366926,6,1
1589368828,2,3
1589370741,4,6
1589372669,0,5
1589374578,7,3
1589376563,12,3
1589378738,9,9
1589380597,8,4
1589382527,1,3
1589384443,1,6
1589386348,1,2
1589388281,3,6
1589390184,3,2
1589392342,11,3
1589394262,2,3
1589396195,3,3
1589398171,2,7
1589400260,12,5
1589402196,2,2
1589404218,1,3
1589406264,3,4
1589408174,0,5
1589410091,2,4
1589412024,2,10
1589413938,2,3
1589415854,3,4
1589417787,2,3
1589419693,0,4
1589421816,2,2
1589423778,2,1
1589425726,2,1
1589427617,4,0
1589429560,3,7
1589431483,2,1
1589433390,2,3
1589435297,1,3
1589437226,4,0
1589439138,5,8
1589441055,5,0
1589442995,1,7
1589444892,7,3
1589446963,5,3
1589448794,18,5
1589450732,4,4
1589452576,5,9
1589454545,1,4
1589456445,6,6
1589458349,5,2
1589460269,8,4
1589462219,18,5
1589464097,5,14
1589466028,1,10
1589467937,6,3
1589469933,1,1
1589471774,10,2
1589473708,3,2
1589475894,8,3
1589477797,9,10
1589479960,7,1
1589481865,12,4
1589484024,6,2
1589485934,4,4
1589487869,4,12
1589489772,11,0
1589491699,6,2
1589493872,15,1
1589495796,6,2
1589497997,13,2
1589499856,5,1
1589501846,6,1
1589503696,10,3
1589505641,10,0
1589507551,9,1
1589509456,5,1
1589511384,3,4
1589513310,4,3
1589516428,5,4
1589518336,5,3
1589520259,4,4
1589522190,2,2
1589524094,2,2
1589526230,4,8
1589528203,12,1
1589530108,2,3
1589532018,1,4
1589534275,3,11
1589536106,5,14
1589538018,4,5
1589539947,3,3
1589541867,3,0
1589543776,7,8
1589545697,3,10
1589547874,3,12
1589550050,3,11
1589552199,8,2
1589554094,6,4
1589556323,6,1
1589558188,5,10
1589560120,6,3
1589562127,10,5
1589563978,8,10
1589566353,13,6
1589568267,3,12
1589570177,6,5
1589572099,3,7
1589574029,5,4
1589575943,5,10
1589577857,4,10
1589579788,6,12
1589581724,7,7
1589583823,4,12
1589585774,5,8
1589587710,2,6
1589589616,2,7
1589591542,2,13
1589593480,5,5
1589595379,3,11
1589597300,0,2
1589599225,2,4
1589601136,2,5
1589603061,4,0
1589604986,0,5
1589606900,4,3
1589608915,5,2
1589610750,2,2
1589612624,2,4
1589614576,1,11
1589616519,6,2
1589618424,3,1
1589620586,4,3
1589622524,4,3
1589624426,0,3
1589626335,2,3
1589628271,5,2
1589630196,2,7
1589632148,4,4
1589634213,2,2
1589636210,3,3
1589638386,9,5
1589640513,5,6
1589642673,4,6
1589644576,5,4
1589646493,5,4
1589649609,2,14
1589651545,11,10
1589653628,4,7
1589657197,9,10
1589659123,5,6
1589661158,2,6
1589663210,3,5
1589665095,5,8
1589667115,9,6
1589669422,9,7
1589671373,5,5
1589673286,1,3
1589675379,4,4
1589677496,1,3
1589679676,4,5
1589681546,4,3
1589683483,2,0
1589685386,1,2
1589687310,6,1
1589689284,2,7
1589691144,4,0
1589693088,3,5
1589694983,9,5
1589697265,6,2
1589699083,9,2
1589700995,3,3
1589702930,3,7
1589704826,1,2
1589706755,1,6
1589708678,0,3
1589710847,3,0
1589712754,7,2
1589714667,7,5
1589716592,2,2
1589718571,1,3
1589720730,1,4
1589722580,3,4
1589724506,1,7
1589726476,1,3
1589728339,5,1
1589730316,8,4
1589732188,2,4
1589734358,3,4
1589736290,11,1
1589738179,6,9
1589740110,5,5
1589742271,12,3
1589744479,24,9
1589746343,9,1
1589748263,6,2
1589750217,7,6
1589752094,12,7
1589754022,9,8
1589755936,16,7
1589757860,12,3
1589759779,15,1
1589761695,6,4
1589764632,2,1
1589766498,23,1
1589768477,8,4
1589770344,1,3
1589772294,2,3
1589774203,2,6
1589776111,1,1
1589778197,2,5
1589780190,3,7
1589782101,1,6
1589784075,3,5
1589786043,5,10
1589787885,1,2
1589789883,1,2
1589791729,15,1
1589793641,8,2
1589795550,4,1
1589797482,2,8
1589799378,5,3
1589801307,6,8
1589803430,4,2
1589805376,3,0
1589807322,6,4
1589809222,6,0
1589811163,1,2
1589813060,9,3
1589815021,2,4
1589816901,5,6
1589818859,3,2
1589820749,6,2
1589822662,8,10
1589825085,7,9
1589827257,4,5
1589829142,2,11
1589831088,7,22
1589832981,4,8
1589834969,6,5
1589836833,3,7
1589838749,7,11
1589840676,10,11
1589842582,2,18
1589844522,5,12
1589846712,4,15
1589848596,6,8
1589850520,3,0
1589852422,3,9
1589854361,5,23
1589856267,2,2
1589858208,2,2
1589860108,2,1
1589862030,3,2
1589863940,2,2
1589865884,1,4
1589867780,2,1
1589869704,3,1
1589871897,10,3
1589873775,1,2
1589875950,5,0
1589877869,2,16
1589879788,6,8
1589881700,0,3
1589883642,2,2
