DateTime,AddedIPs,RemovedIPs
1588901305,5,8
1588903330,4,7
1588905160,8,3
1588907321,5,6
1588909222,3,4
1588911141,11,7
1588913079,6,6
1588914995,6,10
1588916895,7,3
1588918869,9,7
1588920761,4,6
1588922675,10,9
1588924592,4,6
1588926526,8,10
1588928595,2,5
1588930588,7,8
1588932504,5,13
1588934417,6,5
1588936341,4,7
1588938267,8,6
1588940180,7,4
1588942348,5,7
1588944272,7,5
1588946185,10,7
1588948094,3,4
1588950144,4,6
1588951980,7,6
1588953891,9,3
1588955775,9,3
1588957716,3,31
1588959618,3,6
1588961578,7,8
1588963464,9,5
1588965428,3,3
1588967308,5,6
1588969228,8,11
1588971140,4,11
1588973071,6,8
1588974987,4,3
1588976898,6,7
1588979110,4,3
1588981046,7,8
1588982899,4,1
1588984827,5,6
1588986747,2,6
1588988659,12,5
1588990610,6,7
1588992509,5,5
1588994417,7,7
1588996344,6,4
1588998271,6,7
1589000216,8,7
1589002094,2,9
1589004287,4,6
1589006191,9,6
1589008119,6,9
1589010031,8,5
1589011950,7,5
1589013882,4,6
1589016041,7,3
1589017939,9,9
1589019870,7,6
1589021799,9,4
1589023736,7,6
1589025865,6,6
1589027798,7,7
1589029720,2,8
1589031622,8,1
1589033589,7,10
1589035463,8,3
1589037386,3,7
1589039307,5,8
1589041232,9,8
1589043150,5,7
1589045064,5,2
1589046981,5,9
1589048913,6,5
1589051084,4,6
1589052974,3,7
1589054908,6,3
1589056819,2,6
1589058733,2,5
1589060671,5,7
1589062599,6,3
1589064496,2,6
1589066441,5,6
1589068337,9,7
1589070257,7,5
1589072184,5,2
1589074137,2,7
1589076345,3,11
1589078307,7,8
1589080113,3,4
1589082020,4,4
1589083936,7,5
1589085870,4,8
1589087792,2,8
1589089695,4,1
1589091623,10,8
1589093556,5,6
1589095469,4,7
1589097419,3,8
1589099303,6,3
1589101376,7,3
1589103332,8,11
1589105563,10,10
1589107466,5,10
1589109417,7,5
1589111390,6,9
1589113244,11,4
1589115141,6,5
1589117081,10,5
1589118978,8,9
1589120900,6,7
1589123807,7,5
1589126004,6,5
1589127891,6,7
1589129715,2,5
1589131698,5,4
1589133899,5,4
1589135776,6,6
1589137696,2,4
1589139629,4,3
1589141541,7,7
1589143472,6,1
1589145376,7,2
1589147345,4,3
1589149232,5,6
1589151145,6,2
1589153069,3,9
1589154973,6,8
1589156899,3,7
1589159088,4,5
1589161076,5,2
1589162910,6,4
1589164820,5,6
1589166755,8,3
1589168667,4,5
1589170578,4,6
1589172505,6,6
1589174475,10,2
1589176335,7,5
1589178271,6,9
1589180177,7,4
1589182096,9,4
1589184266,6,3
1589186194,7,7
1589188111,10,8
1589190025,6,7
1589191952,5,10
1589193879,9,5
1589195788,9,6
1589197698,8,7
1589199630,4,8
1589201540,5,7
1589203458,7,9
1589205393,6,8
1589207295,10,7
1589209384,8,6
1589211385,4,5
1589213311,10,4
1589215230,6,5
1589217035,4,3
1589219076,8,7
1589220979,3,3
1589223164,6,5
1589225059,3,2
1589226991,4,6
1589228900,6,5
1589231040,2,6
1589232978,11,5
1589234909,6,6
1589236842,6,6
1589238733,4,3
1589240671,9,7
1589242576,5,3
1589244495,6,3
1589246426,3,6
1589248335,6,6
1589250313,6,6
1589252192,7,6
1589254104,6,6
1589256349,3,4
1589258191,7,4
1589260109,4,9
1589262032,7,8
1589263944,9,4
1589265905,7,8
1589267777,16,7
1589269710,6,6
1589271651,1,11
1589273557,10,8
1589275464,5,7
1589277388,3,7
1589279299,41,7
1589281453,10,7
1589283379,9,12
1589285311,9,3
1589287215,9,5
1589289133,6,7
1589291068,19,4
1589292978,15,7
1589294958,8,12
1589296827,4,4
1589298739,8,10
1589300658,8,4
1589302594,4,7
1589304511,7,5
1589306628,8,8
1589308611,3,4
1589310518,10,3
1589312454,3,5
1589314346,7,3
1589316290,8,6
1589318208,8,6
1589320392,7,8
1589322554,15,7
1589325695,17,8
1589327791,5,10
1589329702,8,5
1589332581,24,9
1589334505,3,4
1589336445,7,6
1589338344,10,8
1589340281,27,7
1589342198,13,3
1589344099,8,6
1589346294,4,6
1589348177,3,8
1589350351,4,10
1589352277,34,7
1589354191,7,16
1589356095,6,5
1589358014,10,2
1589359949,5,10
1589361877,40,6
1589363784,8,4
1589365699,7,40
1589368829,37,14
1589370741,10,8
1589372670,8,8
1589374578,6,7
1589376563,35,16
1589378739,12,11
1589380598,13,13
1589382528,8,2
1589384443,32,8
1589386348,6,8
1589388282,11,7
1589390185,24,7
1589392343,22,6
1589394262,5,3
1589396196,1,5
1589398172,23,8
1589400271,15,4
1589402197,9,11
1589404219,4,8
1589406265,24,7
1589408175,5,2
1589410091,14,23
1589412025,15,6
1589413939,6,6
1589415855,0,7
1589417787,5,22
1589419694,3,3
1589421821,18,8
1589423778,9,11
1589425726,7,7
1589427617,5,35
1589429561,5,10
1589431484,9,4
1589433391,14,5
1589435297,8,2
1589437226,4,5
1589439138,4,33
1589441056,13,7
1589442995,11,5
1589444893,10,13
1589446974,6,29
1589448795,6,15
1589450732,4,10
1589452577,4,9
1589454545,4,18
1589456445,7,25
1589458350,6,4
1589460270,25,6
1589462219,5,23
1589464097,4,21
1589466029,5,13
1589467938,12,10
1589469934,8,34
1589471775,5,8
1589473708,5,6
1589475896,18,10
1589477797,9,39
1589479961,3,5
1589481865,6,3
1589484025,5,14
1589485934,3,23
1589487870,4,4
1589489773,4,10
1589491699,9,9
1589493890,8,21
1589495797,6,6
1589497997,6,24
1589499856,3,4
1589501847,10,1
1589503697,2,3
1589505641,3,4
1589507552,2,9
1589509456,4,14
1589511385,6,6
1589513311,4,8
1589516428,10,9
1589518337,13,10
1589520259,6,13
1589522191,7,8
1589524094,5,2
1589526244,8,8
1589528203,3,15
1589530109,1,11
1589532019,4,6
1589534276,7,5
1589536107,0,5
1589538018,8,1
1589539948,4,8
1589541868,15,7
1589543777,14,7
1589545697,6,17
1589547876,6,13
1589550051,6,6
1589552199,5,6
1589554095,5,10
1589556324,3,9
1589558189,4,6
1589560120,1,3
1589562170,8,17
1589563978,10,8
1589566353,2,4
1589568267,12,6
1589570177,6,5
1589572100,6,2
1589574030,4,4
1589575944,8,4
1589577858,3,8
1589579789,0,9
1589581725,6,5
1589583826,6,6
1589585775,7,4
