DateTime,AddedIPs,RemovedIPs
1588899388,39,25
1588901307,34,42
1588904423,60,94
1588906336,49,43
1588908257,33,46
1588910182,30,36
1588912091,33,47
1588915013,72,81
1588916897,34,41
1588918873,26,26
1588920789,39,42
1588922678,45,53
1588924594,34,50
1588926529,39,30
1588928616,34,32
1588930590,24,24
1588932506,48,76
1588934419,39,32
1588936342,39,44
1588938269,29,53
1588940182,37,35
1588942350,50,29
1588944282,29,20
1588946187,22,43
1588948096,44,27
1588950174,40,46
1588951982,27,26
1588953895,42,19
1588955786,31,20
1588957718,37,30
1588959620,31,37
1588961580,25,52
1588963490,42,49
1588965430,42,33
1588967310,39,37
1588969249,40,28
1588971142,48,25
1588973073,37,37
1588974989,49,35
1588976900,34,34
1588979119,39,48
1588981048,49,28
1588982901,37,32
1588984829,43,43
1588986749,36,25
1588988661,32,52
1588990633,32,29
1588992512,28,44
1588994430,40,28
1588996346,44,36
1588998274,44,30
1589000218,30,51
1589002096,25,35
1589004324,24,33
1589006193,45,31
1589008121,64,42
1589010042,33,42
1589011967,23,39
1589013884,25,39
1589016043,27,29
1589017941,42,32
1589019883,32,42
1589021820,35,34
1589023738,29,41
1589025879,39,24
1589027800,25,40
1589029722,29,37
1589031624,38,34
1589033591,42,32
1589035465,26,51
1589037388,28,24
1589039309,26,34
1589041234,22,38
1589043152,34,44
1589045091,37,24
1589046983,18,30
1589048915,16,40
1589051095,43,40
1589052976,18,47
1589054910,30,40
1589056821,44,46
1589058735,34,39
1589060673,25,55
1589062601,31,35
1589064499,38,43
1589066443,67,43
1589068339,63,52
1589070260,29,38
1589072187,22,37
1589074139,67,36
1589076403,43,45
1589078309,36,35
1589080116,15,30
1589082023,27,36
1589083938,27,47
1589085873,58,48
1589087795,27,27
1589089697,26,25
1589091625,25,30
1589093589,39,64
1589095472,37,52
1589097421,36,31
1589099305,12,29
1589101379,23,21
1589103337,17,32
1589105565,44,32
1589107468,44,33
1589109419,44,31
1589111393,28,44
1589113246,32,19
1589115144,36,27
1589117083,39,44
1589118980,38,29
1589120902,5,42
1589122952,9,27
1589125084,7,29
1589126905,4,23
1589128817,39,23
1589130741,46,38
1589132655,30,29
1589134617,31,15
1589136493,40,33
1589138415,38,32
1589140354,73,20
1589142254,61,31
1589144183,35,42
1589146142,34,26
1589148401,39,39
1589150248,55,24
1589152108,59,56
1589154017,37,76
1589155988,30,34
1589157863,48,22
1589159820,54,32
1589161736,71,69
1589163634,41,36
1589165537,34,30
1589167467,36,20
1589169385,43,28
1589171293,54,45
1589173393,58,58
1589175394,43,28
1589177314,35,23
1589179214,36,35
1589181144,52,44
1589183068,59,40
1589185232,64,14
1589187138,47,17
1589189095,55,21
1589190984,39,31
1589192905,47,46
1589195096,81,46
1589197002,49,39
1589198925,31,30
1589200818,30,41
1589202985,48,35
1589204929,59,42
1589206845,47,9
1589208758,44,5
1589210680,44,5
1589212574,35,7
1589214535,34,21
1589216645,61,44
1589218573,41,37
1589220512,37,19
1589222422,32,25
1589224335,42,36
1589226269,35,44
1589228175,24,57
1589230095,29,47
1589232024,25,30
1589233934,54,25
1589235865,46,41
1589237789,50,58
1589239695,45,42
1589242577,79,42
1589244496,39,54
1589246427,39,43
1589248336,34,63
1589250316,51,30
1589252194,48,33
1589254105,44,87
1589256350,42,46
1589258192,36,58
1589260110,30,50
1589262034,29,39
1589263945,39,28
1589265907,40,43
1589267778,33,49
1589269711,41,60
1589271653,22,60
1589273559,31,46
1589275466,22,50
1589277390,50,34
1589279308,43,43
1589281479,42,84
1589283381,54,48
1589285312,43,26
1589287216,34,31
1589289134,28,46
1589291069,30,53
1589292980,23,43
1589294959,42,43
1589296829,31,53
1589298740,39,36
1589300659,30,42
1589302595,34,52
1589304534,71,40
1589306643,82,34
1589308612,38,30
1589310520,35,48
1589312455,39,38
1589314347,37,23
1589316306,61,30
1589318210,23,26
1589320405,51,56
1589322602,48,65
1589324583,48,38
1589326439,54,52
1589328289,22,49
1589331144,46,54
1589333089,36,42
1589334998,34,34
1589336900,37,46
1589339081,49,57
1589341218,42,55
1589343386,30,40
1589345292,34,28
1589347223,43,26
1589349133,60,34
1589351065,40,43
1589352972,32,39
1589354910,37,37
1589358015,69,48
1589359983,52,33
1589361880,45,21
1589363785,44,47
1589365700,62,38
1589368830,77,75
1589370742,27,49
1589372671,36,44
1589374579,60,33
1589376564,42,35
1589378741,43,34
1589380599,27,38
1589382529,23,34
1589384444,26,35
1589386349,25,41
1589388283,40,26
1589390215,51,58
1589392344,62,87
1589394263,46,45
1589396197,60,37
1589398173,31,29
1589400323,68,36
1589402219,37,58
1589404221,62,30
1589406266,54,46
1589408178,34,43
1589410092,36,50
1589412026,40,51
1589413941,42,33
1589415857,39,25
1589417789,31,30
1589419695,42,24
1589421835,47,32
1589423779,37,35
1589425727,37,45
1589427619,30,28
1589429562,33,20
1589431486,48,29
1589433392,34,28
1589435298,35,56
1589437227,40,35
1589439140,34,36
1589441057,38,25
1589442996,53,51
1589444894,41,35
1589446992,55,58
1589448796,31,27
1589450734,36,42
1589452578,23,63
1589454548,37,47
1589456447,25,23
1589458351,38,26
1589460271,40,142
1589462222,35,43
1589464100,28,42
1589466032,17,35
1589467941,28,29
1589469937,22,23
1589471778,49,20
1589473735,23,30
1589475913,36,46
1589477801,40,64
1589479963,43,52
1589481868,41,55
1589484065,51,35
1589485938,48,60
1589487907,48,46
1589489774,47,42
1589491701,39,55
1589493962,38,45
1589495798,23,25
1589498001,59,52
1589499858,52,47
1589501848,35,46
1589503698,41,37
1589505642,34,47
1589507553,24,42
1589509458,27,32
1589511386,50,41
1589513312,31,38
1589516429,44,46
1589518338,30,50
1589520260,38,38
1589522192,38,43
1589524096,31,30
1589526282,43,37
1589528204,39,44
1589530110,28,60
1589532020,31,47
1589534278,37,56
1589536108,24,43
1589538020,26,22
1589539949,41,35
1589541871,39,37
1589543799,37,40
1589545698,48,33
1589547878,56,41
1589550052,40,32
1589552200,44,30
1589554096,46,27
1589556326,35,30
1589558190,28,51
1589560122,22,23
1589562204,38,25
1589564181,40,39
1589566356,38,50
1589568270,32,42
1589570180,36,40
1589572102,26,51
1589574033,33,55
1589575947,46,53
1589577861,35,36
1589579791,38,33
1589581728,33,25
1589583835,56,42
1589585777,41,58
1589587722,37,33
1589589619,27,44
1589591565,24,32
1589593483,32,34
1589595406,27,25
1589597303,43,46
1589599228,36,37
1589601139,34,31
1589603064,33,20
1589605006,34,32
1589606904,36,41
1589608934,33,42
1589610751,28,28
1589612679,32,34
1589614577,23,37
1589616520,24,29
1589618426,42,28
1589620588,30,37
1589622526,36,27
1589624428,31,22
1589626338,35,41
1589628275,34,41
1589630199,21,39
1589632150,28,42
1589634215,35,48
1589636212,35,40
1589638388,55,43
1589640556,61,41
1589642703,34,41
1589644578,21,30
1589646494,20,27
1589648672,51,36
1589650611,33,33
1589652499,35,24
1589654439,24,37
1589656348,36,39
1589658166,36,28
1589660100,49,30
1589662378,44,52
1589664273,36,35
1589666190,23,39
1589668105,46,35
1589670407,44,62
1589673289,65,61
1589675382,38,22
1589677499,41,34
1589679679,51,33
1589681548,36,24
1589683486,30,48
1589685392,14,31
1589687312,28,36
1589689287,30,31
1589691147,28,39
1589693091,27,38
1589694986,23,35
1589697268,33,39
1589699085,32,29
1589700997,32,24
1589702936,31,24
1589704828,33,41
1589706757,45,34
1589708681,38,25
1589710849,30,41
1589712758,37,32
1589714669,44,36
1589716594,34,23
1589718574,31,22
1589720750,45,42
1589722583,13,29
1589724508,19,43
1589726479,12,63
1589728342,8,40
1589730319,10,33
1589732191,0,17
