DateTime,Entries,UniqueIPs
1588899389,7123,7123
1588901307,7110,7110
1588903362,7125,7125
1588905375,7128,7128
1588907322,7140,7140
1588909224,7166,7166
1588911143,7140,7140
1588913080,7110,7110
1588915013,7111,7111
1588916898,7126,7126
1588918873,7125,7125
1588920790,7152,7152
1588922679,7129,7129
1588924595,7121,7121
1588926529,7132,7132
1588928622,7132,7132
1588930591,7125,7125
1588932506,7117,7117
1588934420,7155,7155
1588936344,7145,7145
1588938269,7159,7159
1588940182,7172,7172
1588942350,7158,7158
1588944283,7139,7139
1588946188,7160,7160
1588948096,7329,7329
1588950180,7189,7189
1588951985,7149,7149
1588953897,7141,7141
1588955787,7159,7159
1588957719,7163,7163
1588959621,7162,7162
1588961580,7157,7157
1588963490,7161,7161
1588965431,7153,7153
1588967311,7119,7119
1588969250,7114,7114
1588971142,7118,7118
1588973074,7136,7136
1588974989,7155,7155
1588976902,7174,7174
1588979122,7197,7197
1588981048,7194,7194
1588982901,7185,7185
1588984830,7186,7186
1588986749,7210,7210
1588988662,7207,7207
1588990634,7192,7192
1588992512,7187,7187
1588994431,7182,7182
1588996346,7162,7162
1588998274,7168,7168
1589000220,7166,7166
1589002097,7158,7158
1589004331,7192,7192
1589006193,7195,7195
1589008122,7189,7189
1589010042,7188,7188
1589011968,7271,7271
1589013885,7270,7270
1589016043,7302,7302
1589017941,7311,7311
1589019884,7328,7328
1589021820,7366,7366
1589023739,7355,7355
1589025880,7346,7346
1589027801,7494,7494
1589029723,8052,8052
1589031625,8027,8027
1589033593,7835,7835
1589035466,7814,7814
1589037389,7806,7806
1589039310,7803,7803
1589041234,7799,7799
1589043153,7817,7817
1589045092,7791,7791
1589046983,7796,7796
1589048916,7785,7785
1589051096,7750,7750
1589052977,7765,7765
1589054911,7770,7770
1589056822,7750,7750
1589058736,7732,7732
1589060674,7697,7697
1589062602,7700,7700
1589064499,7703,7703
1589066444,7664,7664
1589068339,7652,7652
1589070260,7675,7675
1589072188,7685,7685
1589074139,7679,7679
1589076409,7657,7657
1589078310,7624,7624
1589080116,7599,7599
1589082024,7634,7634
1589083939,7622,7622
1589085873,7622,7622
1589087795,7618,7618
1589089698,7622,7622
1589091626,7637,7637
1589093589,7627,7627
1589095472,7608,7608
1589097422,7614,7614
1589099307,7437,7437
1589101380,7441,7441
1589103340,7437,7437
1589105565,7429,7429
1589107470,7409,7409
1589109420,7381,7381
1589111394,7445,7445
1589113247,7448,7448
1589115144,6725,6725
1589117083,6730,6730
1589118982,6712,6712
1589120904,6675,6675
1589122962,6631,6631
1589125093,6740,6740
1589126906,6837,6837
1589128819,6851,6851
1589130742,6827,6827
1589132655,6848,6848
1589134620,6876,6876
1589136493,6961,6961
1589138417,7047,7047
1589140355,7084,7084
1589142256,7124,7124
1589144184,7164,7164
1589146142,7224,7224
1589148402,7348,7348
1589150248,7425,7425
1589152109,7413,7413
1589154018,7420,7420
1589155989,7422,7422
1589157865,7514,7514
1589159821,7553,7553
1589161737,7574,7574
1589163636,7591,7591
1589165539,7635,7635
1589167467,7628,7628
1589169386,7678,7678
1589171295,7704,7704
1589173395,7757,7757
1589175395,7767,7767
1589177316,7761,7761
1589179215,7758,7758
1589181145,7780,7780
1589183069,7824,7824
1589185233,7857,7857
1589187139,7911,7911
1589189096,7959,7959
1589190985,8004,8004
1589192906,8020,8020
1589195099,8040,8040
1589197003,8028,8028
1589198926,8050,8050
1589200818,8038,8038
1589202985,8028,8028
1589204930,8037,8037
1589206846,8053,8053
1589208759,8081,8081
1589210681,8103,8103
1589212576,8065,8065
1589214536,8074,8074
1589216658,8105,8105
1589218574,8140,8140
1589220513,8149,8149
1589222423,8097,8097
1589224336,8084,8084
1589226270,8082,8082
1589228176,8066,8066
1589230096,8062,8062
1589232025,8056,8056
1589233934,8049,8049
1589235865,8021,8021
1589237789,8011,8011
1589239696,8011,8011
1589242578,7967,7967
1589244521,7916,7916
1589246428,7888,7888
1589248337,7915,7915
1589250317,7900,7900
1589252195,7902,7902
1589254106,7889,7889
1589256351,7896,7896
1589258193,7875,7875
1589260111,7848,7848
1589262034,7848,7848
1589263946,7824,7824
1589265908,7824,7824
1589267778,7814,7814
1589269712,7798,7798
1589271671,7790,7790
1589273560,7776,7776
1589275466,7744,7744
1589277390,7724,7724
1589279309,7700,7700
1589281480,7686,7686
1589283381,7693,7693
1589285313,7689,7689
1589287217,7556,7556
1589289135,7535,7535
1589291070,7512,7512
1589292980,7500,7500
1589294960,7498,7498
1589296830,7502,7502
1589298741,7466,7466
1589300660,7500,7500
1589302596,7525,7525
1589304534,7638,7638
1589306653,7650,7650
1589308613,7670,7670
1589310520,7543,7543
1589312456,7558,7558
1589314347,7578,7578
1589316308,7608,7608
1589318211,7612,7612
1589320406,7589,7589
1589322622,7607,7607
1589324595,7620,7620
1589326462,7599,7599
1589328294,7559,7559
1589331145,7558,7558
1589333090,7550,7550
1589334999,7555,7555
1589336901,7533,7533
1589339085,7525,7525
1589341218,7555,7555
1589343387,7583,7583
1589345293,7633,7633
1589347224,7657,7657
1589349134,7640,7640
1589351066,7646,7646
1589352972,7659,7659
1589354911,7689,7689
1589358016,7694,7694
1589359984,7675,7675
1589361881,7703,7703
1589363786,7688,7688
1589365700,7682,7682
1589368830,7633,7633
1589370743,7621,7621
1589372671,7641,7641
1589374580,7659,7659
1589376565,7638,7638
1589378741,7631,7631
1589380599,7642,7642
1589382529,7643,7643
1589384444,7673,7673
1589386349,7637,7637
1589388284,7662,7662
1589390215,7575,7575
1589392344,7599,7599
1589394264,7612,7612
1589396197,7636,7636
1589398174,7660,7660
1589400329,7651,7651
1589403136,7637,7637
1589405066,7655,7655
1589406980,7656,7656
1589408891,7639,7639
1589411785,7535,7535
1589413695,7553,7553
1589415650,7557,7557
1589417544,7577,7577
1589419459,7584,7584
1589421414,7614,7614
1589423302,7616,7616
1589425424,7601,7601
1589427406,7591,7591
1589429335,7568,7568
1589431235,7561,7561
1589433133,7575,7575
1589435099,7591,7591
1589436978,7574,7574
1589438896,7581,7581
1589440839,7579,7579
1589442740,7569,7569
1589444661,7575,7575
1589446613,7583,7583
1589448544,7544,7544
1589450736,7564,7564
1589452578,7549,7549
1589454549,7550,7550
1589456447,7557,7557
1589458352,7573,7573
1589460272,7559,7559
1589462223,7545,7545
1589464101,7462,7462
1589466033,7460,7460
1589467942,7457,7457
1589469938,7415,7415
1589471779,7424,7424
1589473736,7440,7440
