DateTime,AddedIPs,RemovedIPs
1588901308,1,3
1588903376,3,2
1588905376,2,2
1588907322,1,1
1588909224,3,0
1588911143,3,3
1588913081,2,1
1588915014,3,0
1588916898,8,2
1588918874,3,7
1588920790,1,2
1588922679,11,3
1588924595,3,2
1588926529,6,2
1588928629,5,1
1588930591,0,3
1588932507,2,1
1588934420,4,2
1588936347,4,2
1588938270,4,4
1588940183,8,3
1588942351,3,4
1588944283,2,1
1588946188,2,2
1588948097,2,2
1588950183,5,6
1588951986,4,2
1588953899,2,5
1588955787,3,5
1588957719,4,8
1588959622,2,7
1588961581,1,1
1588963491,9,4
1588965431,1,2
1588967311,3,1
1588969250,6,5
1588971143,2,2
1588973074,1,1
1588974991,6,4
1588976905,2,2
1588979124,7,2
1588981048,0,5
1588982902,3,3
1588984834,2,3
1588986749,2,4
1588988662,4,3
1588990634,0,3
1588992512,1,0
1588994432,7,1
1588996355,5,4
1588998275,5,3
1589000223,7,4
1589002097,4,2
1589004334,5,9
1589006193,3,1
1589008122,3,8
1589010043,1,4
1589011968,0,6
1589013885,1,3
1589016044,1,4
1589017942,1,0
1589019884,3,3
1589021821,1,7
1589023739,0,2
1589025881,0,6
1589027801,4,6
1589029723,5,3
1589031629,2,1
1589033594,1,2
1589035466,4,4
1589037389,2,4
1589039310,1,3
1589041235,10,1
1589043153,1,4
1589045092,3,3
1589046984,5,3
1589048916,3,6
1589051096,2,4
1589052977,8,3
1589054911,2,5
1589056822,5,1
1589058737,0,3
1589060674,1,2
1589062602,3,6
1589064499,2,4
1589066444,4,3
1589068340,5,1
1589070261,3,3
1589072188,1,1
1589074140,3,3
1589076414,4,3
1589078310,5,1
1589080126,4,5
1589082024,2,3
1589083939,3,9
1589085874,4,5
1589087796,2,4
1589089698,3,3
1589091626,2,6
1589093590,0,4
1589095473,3,1
1589097422,1,0
1589099311,1,1
1589101380,2,0
1589103347,1,1
1589105566,2,2
1589107470,4,3
1589109421,2,0
1589111394,5,0
1589113247,4,2
1589115145,4,6
1589117084,1,2
1589118983,4,1
1589120904,3,3
1589122972,3,4
1589125134,3,1
1589127151,3,3
1589129104,1,8
1589130975,7,2
1589132903,6,5
1589135055,3,4
1589136973,8,2
1589138906,6,7
1589141005,4,2
1589142977,4,5
1589144904,2,1
1589146839,4,1
1589148758,6,2
1589150660,3,3
1589152574,3,3
1589154509,3,4
1589156433,1,5
1589158340,3,1
1589160269,3,2
1589162174,2,2
1589164123,3,6
1589166171,2,5
1589168190,4,3
1589170351,5,3
1589172257,3,4
1589174207,4,2
1589176106,2,3
1589178022,3,2
1589179935,2,0
1589181887,2,3
1589183775,9,1
1589185695,3,1
1589187889,6,2
1589189815,5,1
1589191954,3,2
1589193883,6,4
1589195790,5,2
