DateTime,AddedIPs,RemovedIPs
1588899390,14,20
1588901308,11,9
1588903391,8,11
1588905376,1,11
1588907323,8,9
1588909225,23,7
1588911143,13,14
1588913081,12,14
1588915014,13,6
1588916898,8,21
1588918875,9,16
1588920791,8,17
1588922680,12,9
1588924595,10,17
1588926530,17,4
1588928639,17,16
1588930592,9,14
1588932507,20,17
1588934441,18,12
1588936348,10,19
1588938270,21,19
1588940183,18,12
1588942351,12,14
1588944284,11,13
1588946188,14,27
1588948097,18,11
1588950190,29,19
1588952174,18,12
1588954103,13,20
1588956012,6,20
1588957933,4,14
1588959865,24,20
1588962015,20,19
1588963934,8,20
1588965865,8,12
1588967771,14,11
1588969695,17,15
1588971731,25,10
1588973533,18,16
1588975454,8,9
1588977386,13,10
1588979565,21,14
1588981453,10,12
1588983394,15,10
1588985299,15,16
1588987221,16,9
1588989130,23,8
1588991081,17,4
1588992973,21,6
1588994889,7,17
1588998016,23,20
1588999937,23,13
1589001865,22,15
1589003778,18,9
1589005698,20,13
1589007797,16,5
1589009784,18,10
1589011708,13,9
1589013683,3,12
1589015580,28,15
1589017459,16,12
1589019622,15,24
1589021536,6,17
1589023475,8,15
1589025376,6,21
1589027292,22,19
1589029383,9,7
1589032341,23,25
1589034294,13,16
1589036197,5,22
1589038146,2,20
1589040294,7,19
1589042235,10,13
1589044143,12,4
1589046031,13,18
1589047941,12,20
1589049865,7,12
1589051818,14,9
1589053704,12,8
1589055626,11,14
1589057535,11,30
1589059459,10,13
1589061389,13,6
1589063307,4,23
1589065359,15,8
1589067374,13,16
1589069323,8,19
1589071215,28,16
1589073136,20,13
1589075074,15,22
1589076996,5,13
1589079010,10,23
1589080846,25,10
1589082749,23,14
1589084660,8,13
1589086583,16,21
1589088494,6,16
1589090548,6,30
1589092415,8,20
1589094282,7,16
1589096296,9,20
1589098160,13,4
1589100025,12,4
1589102092,14,27
1589104114,21,23
1589106026,8,10
1589108039,12,7
1589109883,14,10
1589111790,2,10
1589113714,11,21
1589116588,17,19
1589118511,4,8
1589120417,9,12
1589122388,3,13
1589124263,11,5
1589126186,40,8
1589128094,19,8
1589130270,10,2
1589132208,9,13
1589134244,10,14
1589136087,14,9
1589137946,38,9
1589139877,14,17
1589141795,14,15
1589143699,20,13
1589145665,20,12
1589147542,31,11
1589149471,8,4
1589151381,7,14
1589153299,9,13
1589155510,18,15
1589157389,11,19
1589159311,12,10
1589161491,15,19
1589163386,14,9
1589165309,12,19
1589167219,26,25
1589169137,39,17
1589171072,15,10
1589172981,14,18
1589174901,19,11
1589177043,10,6
1589178985,10,9
1589180898,13,6
1589182866,11,3
1589184768,5,12
1589186665,9,10
1589188645,12,14
1589190498,9,18
1589192461,22,14
1589194340,18,18
1589196279,11,13
1589198193,20,3
1589200099,12,8
1589202238,9,9
1589204070,20,11
1589205943,13,6
1589207882,8,7
1589209709,13,2
1589211652,15,31
1589213799,10,19
1589215698,25,20
1589217643,8,10
1589219558,9,8
1589221473,22,7
1589223413,18,28
1589225319,10,26
1589228438,23,24
1589230347,1,14
1589232257,15,20
1589234194,24,30
1589236108,22,9
1589238191,11,10
1589240185,12,13
1589242110,12,15
1589244015,4,10
1589245931,11,15
1589247873,17,12
1589249805,23,9
1589251706,21,12
1589253652,22,27
1589255546,14,30
1589257470,22,13
1589259377,15,18
1589261307,17,22
1589264190,11,20
1589266117,23,9
1589268021,14,12
1589269938,17,7
1589271890,16,8
1589273776,27,9
1589275706,14,12
1589277876,17,10
1589279784,14,17
1589281731,10,18
1589283620,14,23
1589285552,17,18
1589287479,12,9
1589289379,12,13
1589291297,24,17
1589293233,8,9
1589295139,2,12
1589297060,15,8
1589298998,10,15
1589300899,13,17
1589302979,21,8
1589305004,18,15
1589306917,22,20
1589308821,18,14
1589310742,16,16
1589312701,17,18
1589314583,26,17
1589316747,20,3
1589318665,27,17
1589321191,24,26
1589323131,33,14
1589325179,20,14
1589327353,19,11
1589329246,21,12
1589331145,6,8
1589333090,10,19
1589335000,6,8
1589336901,6,23
1589339092,20,23
1589341219,16,16
1589343387,23,29
1589345294,23,18
1589347225,15,16
1589349134,13,11
1589351066,15,8
1589352973,14,14
1589354911,8,18
1589358016,20,30
1589359984,10,25
1589361881,13,19
1589363786,11,16
1589365701,5,10
1589368831,23,20
1589370744,15,14
1589372672,11,16
1589374580,11,8
1589376566,21,22
1589378742,15,22
1589380600,11,4
1589382530,8,4
1589384445,28,15
1589386350,19,12
1589388284,20,12
1589390216,13,11
1589392345,16,26
1589394264,14,19
1589396198,14,16
1589398175,10,16
1589400350,17,23
1589402250,19,19
1589404222,18,19
1589406266,15,26
1589408179,13,21
1589410093,14,23
1589412026,16,25
1589413942,18,15
1589415857,20,17
1589417789,17,7
1589419695,29,7
1589421849,26,11
1589423780,19,11
1589425728,38,10
1589427620,9,8
1589429562,9,20
1589431487,17,22
1589433392,8,21
1589435298,27,23
1589437228,18,13
1589439140,18,7
1589441057,17,11
1589442997,12,15
1589444895,16,9
1589447000,9,17
1589448977,17,14
1589450921,16,3
1589452865,13,11
1589454988,20,18
1589457253,21,12
1589459090,10,11
1589461023,13,12
1589462909,18,19
1589464946,11,20
1589466751,22,12
1589468730,11,11
1589470591,17,27
1589472517,14,21
1589474447,21,14
1589476592,8,12
1589478497,16,12
1589480441,11,17
1589482345,10,13
1589484337,19,8
1589486193,27,21
1589488101,36,22
1589490304,14,18
1589492275,11,16
1589494374,14,13
1589496260,13,11
1589498426,28,19
1589500339,6,18
1589502262,26,19
1589504183,21,18
1589506111,14,18
1589508224,25,31
1589510178,14,24
1589512109,12,36
1589514014,16,12
1589515957,15,18
1589517869,12,21
1589519795,10,5
1589521695,10,22
1589523660,14,15
1589525536,15,11
1589527472,15,14
1589529416,12,19
1589531297,11,20
1589533395,10,14
1589535386,8,14
1589537314,14,9
1589539222,14,14
1589541412,12,26
1589543309,15,20
1589545272,5,7
1589547141,12,13
1589549084,15,18
1589551433,13,16
1589553381,8,19
1589555203,106,6
1589557224,352,19
1589559160,490,18
1589561109,840,23
1589562990,702,8
1589564922,851,7
1589566830,717,6
1589568738,771,8
1589570666,780,12
1589572588,932,12
1589574499,746,17
1589576542,1707,7
1589578380,1189,9
1589580266,12,3
1589582178,26,4
1589584130,3,2
1589586026,4,2
1589587944,5,9
1589589878,7,1
1589591776,5,2
1589593706,5,5
1589595643,8,3
1589597547,7,4
1589599456,4,0
1589601392,5,0
1589603311,9,1
1589605462,7,3
1589607621,7,5
1589609534,4,2
1589611459,7,3
1589613379,11,2
1589615293,8,3
1589617253,10,4
1589619138,8,4
1589621082,6,2
1589622986,8,2
1589625042,8,2
1589626982,12,2
1589628988,4,2
1589631156,3,1
1589633059,9,1
1589635047,9,2
1589636950,20,3
1589638817,8,2
1589641003,18,3
1589643150,8,60
1589645107,6,544
1589646993,2,556
1589648933,5,598
1589650819,3,650
1589652752,8,497
1589654726,12,635
1589657199,4,710
1589659125,9,739
1589661159,16,578
1589663212,18,2557
1589665098,15,2250
1589667117,16,33
1589669424,21,35
1589671375,9,9
1589673292,14,5
1589675383,11,13
1589677506,24,14
1589679680,11,9
1589681550,6,13
1589683487,16,9
1589685394,22,12
1589687314,10,7
1589689288,15,21
1589691159,15,11
1589693092,8,9
1589694987,3,9
1589697269,6,18
1589699120,7,9
1589700999,10,11
1589702937,5,20
1589704830,11,11
1589706759,10,17
1589708683,23,8
1589710851,23,7
1589712759,14,23
1589714671,20,18
1589716596,22,10
1589718575,1,8
1589720755,13,14
1589722585,4,22
1589724510,5,18
1589726483,2,18
1589728344,1,20
1589730321,29,20
1589732194,54,6
1589734363,24,10
1589736294,2,7
1589738184,13,4
1589740115,5,13
1589742296,17,7
1589744512,13,17
1589746347,10,12
1589748268,11,11
1589750221,8,24
1589752098,5,17
1589754026,20,20
1589755941,14,16
1589757864,9,10
1589759783,6,10
1589761699,9,6
1589763768,23,16
1589765775,17,13
1589767963,27,11
1589769859,8,21
1589771775,17,24
1589773713,18,11
1589775640,22,17
1589777538,6,14
1589779474,14,7
1589781379,9,5
1589783348,8,6
1589785378,18,7
1589787388,16,6
1589789298,18,8
1589791279,13,7
1589793157,23,9
1589795068,14,23
1589797235,7,31
1589799170,15,10
1589801060,16,18
1589802983,7,22
1589804905,12,1
1589807025,7,17
1589809000,17,5
1589811166,11,7
1589813063,13,2
1589815035,9,1
1589816904,13,39
1589818866,18,37
1589820752,23,13
1589822689,16,10
1589825091,18,20
1589827260,5,7
1589829144,13,14
1589831091,16,9
1589832983,19,12
1589834971,6,10
1589836836,9,10
1589838752,17,5
1589840683,11,19
1589842585,9,13
1589844525,9,11
1589846725,15,6
1589848598,7,8
1589850528,11,14
1589852425,15,9
1589854364,7,36
1589856270,9,13
1589858211,5,20
1589860111,13,12
1589862041,14,14
1589863943,17,13
1589865887,11,24
1589867784,9,8
1589869707,10,6
1589871901,19,22
1589873778,14,12
1589875953,16,21
1589877887,8,13
1589879791,20,24
1589881702,14,8
1589883646,20,9
