DateTime,AddedIPs,RemovedIPs
1589117654,17,12
1589121255,37,29
1589123757,0,1731
1589125817,1737,0
1589127791,20,11
1589128456,17,27
1589130052,17,20
1589131514,4,4
1589132751,28,16
1589135116,15,13
1589136619,29,16
1589138263,19,18
1589139256,12,8
1589140435,6,7
1589142328,23,7
1589143815,20,39
1589145498,24,18
1589146453,23,9
1589148943,26,25
1589150056,20,5
1589151305,6,23
1589152727,21,11
1589156717,48,23
1589157255,11,10
1589159642,19,7
1589160983,18,6
1589164457,52,54
1589166058,27,19
1589167170,9,9
1589168059,24,15
1589170059,22,16
1589171656,10,8
1589174221,29,15
1589177571,51,29
1589178858,4,15
1589181623,48,21
1589182457,19,3
1589184300,28,91
1589186058,31,33
1589187698,16,38
1589189686,25,16
1589190863,8,7
1589192717,22,5
1589193255,0,1871
1589196132,1848,0
1589196856,13,13
1589198327,15,33
1589199532,12,2
1589200695,9,13
1589203095,0,1836
1589204532,1791,0
1589206097,16,23
1589208105,17,21
1589209931,15,10
1589211256,16,4
1589212471,16,5
1589214220,22,31
1589214856,18,12
1589215983,3,7
1589217914,6,9
1589218456,11,5
1589219761,7,12
1589221517,8,11
1589222056,16,23
1589223158,2,10
1589225116,7,5
1589226617,7,10
1589227743,4,16
1589229256,17,39
1589232856,27,31
1589234600,24,22
1589235917,9,5
1589237418,16,11
1589238732,20,23
1589240054,21,8
1589241855,18,33
1589243657,28,16
1589245347,12,19
1589247254,21,14
1589248674,12,14
1589249911,10,18
1589250857,17,1
1589251969,6,16
1589253918,12,15
1589254459,19,18
1589256325,12,30
1589258056,10,19
1589261655,33,35
1589263541,14,23
1589265258,16,23
1589267306,15,18
1589268513,9,3
1589270006,9,18
1589271276,7,13
1589272460,21,8
1589273983,3,34
1589275516,5,3
1589276056,12,20
1589277414,3,8
1589279110,8,10
1589279658,11,4
1589281355,9,21
1589283256,15,11
1589285848,10,30
1589286856,22,12
1589288749,16,37
1589290457,21,10
1589292753,4,37
1589294202,18,10
1589296851,21,39
1589298618,10,17
