DateTime,AddedIPs,RemovedIPs
1589099662,42,48
1589102093,14,23
1589103260,16,26
1589106172,22,25
1589106860,30,31
1589108841,20,24
1589110460,6,14
1589112440,19,8
1589114789,36,21
1589116530,11,11
1589117660,18,11
1589121260,36,29
1589123778,22,31
1589125822,30,15
1589127797,20,11
1589128462,16,23
1589131016,20,21
1589132761,29,14
1589135121,15,13
1589136624,29,16
1589138268,19,17
1589139261,12,8
1589140441,5,7
1589142333,23,7
1589143821,20,39
1589145503,24,18
1589146461,22,8
1589148955,26,25
1589150062,19,5
1589151310,6,22
1589152732,20,11
1589156724,48,23
1589157261,11,10
1589159655,19,5
1589160989,16,6
1589164464,52,53
1589167176,32,24
1589168065,23,15
1589170065,21,16
1589171662,9,8
1589174230,28,15
1589177578,51,29
1589178864,4,15
1589181629,48,21
1589182463,19,4
1589185527,38,94
1589186065,22,27
1589187709,21,38
1589189692,24,20
1589190869,4,7
1589192724,22,5
1589193261,9,5
1589196137,22,49
1589196863,13,13
1589198334,15,33
1589199537,12,2
1589200704,9,13
1589203107,16,52
1589204543,9,18
1589206104,15,23
1589208115,16,21
1589209938,15,10
1589211262,16,4
1589212476,5,5
1589214230,21,31
1589214862,18,12
1589215990,3,7
1589217921,5,8
1589218463,11,5
1589219772,6,12
1589221523,7,11
1589222062,16,22
1589223163,2,10
1589225123,7,5
1589226623,7,10
1589227754,4,16
1589229261,16,39
1589232862,24,30
1589234608,25,22
1589235923,7,6
1589237427,16,10
1589238739,19,23
1589240060,21,7
1589241861,18,33
1589243662,26,16
1589245354,12,18
1589247260,21,13
1589248680,12,14
1589249919,9,18
1589250864,17,1
1589251975,6,16
1589253929,12,15
1589254465,18,18
1589256331,13,30
1589258061,10,19
1589261661,33,35
1589263551,14,23
1589265265,16,23
1589267311,15,18
1589268521,8,4
1589270011,8,18
1589271283,7,13
1589272467,19,8
1589273989,3,31
1589275521,5,3
1589276062,12,21
1589277421,3,7
1589279118,8,10
1589279664,11,4
1589281361,8,21
1589283263,14,11
1589285854,10,29
1589286862,20,12
1589288754,15,35
1589290463,21,10
1589292759,4,37
1589294208,17,10
1589296859,22,38
1589298625,9,17
1589300725,15,16
1589302225,16,29
1589304099,13,12
1589304861,12,9
1589308461,22,48
1589311104,8,18
1589312308,19,17
1589314252,13,20
1589315656,16,18
1589318212,9,38
1589319262,11,11
1589320675,13,20
1589322863,15,24
1589325025,12,36
1589326462,25,18
1589328986,10,37
1589331024,18,18
1589333661,26,26
1589334772,1,23
1589336728,7,15
1589337260,27,7
1589338588,6,27
1589339822,10,13
1589341468,25,22
1589342590,17,8
1589344465,29,25
1589345784,3,21
1589347020,11,24
1589349022,20,25
1589351123,15,10
1589351669,16,20
1589355261,31,50
1589356497,5,11
1589357677,12,7
1589358864,21,17
1589360238,4,22
1589361924,7,2
1589364405,22,25
1589366064,51,17
1589368469,44,38
1589369999,14,12
1589372727,28,17
1589373950,21,19
1589376864,62,15
1589378756,23,19
1589380463,14,16
1589382101,11,34
1589384064,11,13
1589385226,2,13
1589387121,7,5
1589388521,20,11
1589389895,16,5
1589391263,15,5
1589392996,13,16
1589394863,24,9
1589398462,40,13
1589401140,14,21
1589403863,24,35
1589405667,11,12
1589407610,12,21
1589409261,20,8
1589412866,30,32
1589415266,11,32
1589416461,14,25
1589420067,25,30
1589423677,12,41
1589425889,21,18
1589427268,4,15
1589428577,13,3
1589430870,5,17
1589432840,5,27
1589434467,1,10
1589436172,20,16
1589438070,5,10
1589439327,12,4
1589441121,6,11
1589441669,5,2
1589443489,34,17
1589445274,8,12
1589447561,24,14
1589448868,6,8
1589450082,16,4
1589451350,4,5
1589452473,4,3
1589453876,24,12
1589455118,6,7
1589456453,7,18
1589458885,28,7
1589459676,4,12
1589460865,26,12
1589462272,4,17
1589463264,4,9
1589465319,24,9
1589468141,46,28
1589469382,11,11
1589471624,43,19
1589472868,11,15
1589474066,14,12
1589475422,43,6
1589476655,7,5
1589477667,4,7
1589479170,21,16
1589481272,10,21
1589482953,40,13
1589484866,3,9
1589486018,32,7
1589487348,6,8
1589489296,36,16
1589490523,2,12
1589492068,5,4
1589493265,14,11
1589495674,19,10
1589496769,20,10
1589498005,5,14
1589499267,8,8
1589500469,21,12
1589501693,8,10
1589502857,20,4
1589504211,18,9
1589505445,2,9
1589506464,29,5
1589506577,2,6
1589507958,18,30
1589509187,15,5
1589510445,29,23
1589511844,7,13
1589513671,7,23
1589515501,20,13
1589516744,36,0
1589518037,54,18
1589519313,2,11
1589520652,3,7
1589521830,69,9
1589523136,6,11
1589524472,18,14
1589525740,17,10
1589527255,6,16
1589528073,4,5
1589529540,41,14
1589531177,13,4
1589531665,2,7
1589532994,34,12
1589534734,6,12
1589536047,3,43
1589537253,14,32
1589538520,11,1
1589539853,13,22
1589541113,5,10
1589542468,1,9
1589543609,13,9
1589544859,5,41
1589546002,14,5
1589547319,24,19
1589548728,15,17
1589549666,3,4
1589551040,41,5
1589553774,37,15
1589555027,5,8
1589556865,1,12
1589558835,8,21
1589560056,3,5
1589560462,1,10
1589561683,27,15
1589563526,46,12
1589564066,3,6
1589565540,19,22
1589566707,30,9
1589568628,14,13
1589570243,5,20
1589571473,17,9
1589572730,8,24
1589573921,9,0
1589574870,3,14
1589576063,14,4
1589577585,31,6
1589578465,20,9
1589580384,32,32
1589582067,4,11
1589584184,12,19
1589585482,2,7
1589586685,26,5
1589587913,33,8
1589589152,0,5
1589590382,22,7
1589591615,3,5
1589592868,8,14
1589594139,26,2
1589595399,0,10
1589596466,3,8
1589597925,17,11
1589599119,2,0
1589600073,0,6
1589602640,24,8
1589603669,24,8
1589605425,22,16
1589607267,12,8
1589609183,25,9
1589610324,9,1
1589610868,3,6
1589612904,14,25
1589614040,5,1
1589614468,23,4
1589615703,11,14
1589617105,25,19
1589618064,0,10
1589619072,9,3
1589620591,52,13
1589621874,12,12
1589624388,3,23
1589625268,26,4
1589626943,30,36
1589628863,3,13
1589630701,11,21
1589631934,6,3
1589633043,24,9
1589634448,3,25
1589636065,1,23
1589638194,29,29
1589639667,19,17
1589641124,23,23
1589642729,7,3
1589643264,0,14
1589644589,42,38
1589645821,1,10
1589646864,23,7
1589648344,3,31
1589649577,6,1
1589650840,8,10
1589653272,55,38
1589654067,9,7
1589657028,51,33
1589657665,29,17
1589659565,16,30
1589660729,31,5
1589661270,1,4
1589663418,18,10
1589664676,25,20
1589665833,11,5
1589667164,2,24
1589668400,1,9
1589669628,12,3
1589670864,2,16
1589672064,4,29
1589673378,22,11
1589674654,5,5
1589675894,18,7
1589677142,1,33
1589678366,2,6
1589679269,17,16
1589681184,9,27
1589682874,7,11
1589684563,16,12
1589685762,2,2
1589687001,18,85
1589688228,3,14
1589690070,23,6
1589693671,21,81
1589695608,21,24
1589697267,4,7
1589699955,56,41
1589700868,34,13
1589702083,5,3
1589703921,17,35
1589705398,15,11
1589706653,4,13
1589708065,19,14
1589709192,4,7
1589710573,9,12
1589711666,13,6
1589712804,2,18
1589714030,10,5
1589715267,31,19
1589716499,26,25
1589717734,6,21
1589718865,19,8
1589720241,1,14
1589721468,6,32
1589722701,8,18
1589723933,13,17
1589725166,31,1
1589726063,26,2
1589728218,14,20
1589729420,3,10
1589730610,16,13
1589731798,9,25
1589733263,29,35
1589735042,21,28
1589736862,16,37
1589738039,8,10
1589739250,7,6
1589740465,1,2
1589742398,24,19
1589744065,33,16
1589746079,10,25
1589747212,6,1
1589747664,1,27
1589749743,23,25
1589751265,28,21
1589753441,7,24
1589754869,8,9
1589757108,15,26
1589758277,0,32
1589759429,16,14
1589760807,16,11
1589762638,17,27
1589764183,1,12
1589765704,24,8
1589766939,5,23
1589768180,2,3
1589769405,19,2
1589770640,16,9
1589771838,4,23
1589773175,35,12
1589775658,29,45
1589776470,5,7
1589777667,12,5
1589779346,7,20
1589780584,47,15
1589781813,6,20
1589783678,5,13
1589785647,29,28
1589787284,7,17
1589788533,11,8
1589790327,9,4
1589790869,8,53
1589793267,23,16
1589794474,4,2
1589795117,17,9
1589796377,4,34
1589798074,13,11
1589799423,25,8
1589800651,11,8
1589801942,8,12
1589803669,24,8
1589805273,5,8
1589806544,27,10
1589808218,19,19
1589808870,7,32
1589810328,29,20
1589811714,1,5
1589812988,23,16
1589815076,3,54
1589816068,2,7
1589818634,54,19
1589821310,58,21
1589823267,20,38
1589825292,12,52
1589826867,3,13
1589828363,23,20
1589829932,31,4
1589830465,15,34
1589831596,1,12
