DateTime,Entries,UniqueIPs
1589099662,1704,1704
1589102093,1695,1695
1589103260,1685,1685
1589106172,1682,1682
1589106860,1681,1681
1589108841,1677,1677
1589110460,1669,1669
1589112440,1680,1680
1589114789,1695,1695
1589116530,1695,1695
1589117660,1702,1702
1589121260,1709,1709
1589123778,1700,1700
1589125822,1715,1715
1589127797,1724,1724
1589128462,1717,1717
1589131016,1716,1716
1589132761,1731,1731
1589135121,1733,1733
1589136624,1746,1746
1589138268,1748,1748
1589139261,1752,1752
1589140441,1750,1750
1589142333,1766,1766
1589143821,1747,1747
1589145503,1753,1753
1589146461,1767,1767
1589148955,1768,1768
1589150062,1782,1782
1589151310,1766,1766
1589152732,1775,1775
1589156724,1800,1800
1589157261,1801,1801
1589159655,1815,1815
1589160989,1825,1825
1589164464,1824,1824
1589167176,1832,1832
1589168065,1840,1840
1589170065,1845,1845
1589171662,1846,1846
1589174230,1859,1859
1589177578,1881,1881
1589178864,1870,1870
1589181629,1897,1897
1589182463,1912,1912
1589185527,1856,1856
1589186065,1851,1851
1589187709,1834,1834
1589189692,1838,1838
1589190869,1835,1835
1589192724,1852,1852
1589193261,1856,1856
1589196137,1829,1829
1589196863,1829,1829
1589198334,1811,1811
1589199537,1821,1821
1589200704,1817,1817
1589203107,1781,1781
1589204543,1772,1772
1589206104,1764,1764
1589208115,1759,1759
1589209938,1764,1764
1589211262,1776,1776
1589212476,1776,1776
1589214230,1766,1766
1589214862,1772,1772
1589215990,1768,1768
1589217921,1765,1765
1589218463,1771,1771
1589219772,1765,1765
1589221523,1761,1761
1589222062,1755,1755
1589223163,1747,1747
1589225123,1749,1749
1589226623,1746,1746
1589227754,1734,1734
1589229261,1711,1711
1589232862,1705,1705
1589234608,1708,1708
1589235923,1709,1709
1589237427,1715,1715
1589238739,1711,1711
1589240060,1725,1725
1589241861,1710,1710
1589243662,1720,1720
1589245354,1714,1714
1589247260,1722,1722
1589248680,1720,1720
1589249919,1711,1711
1589250864,1727,1727
1589251975,1717,1717
1589253929,1714,1714
1589254465,1714,1714
1589256331,1697,1697
1589258061,1688,1688
1589261661,1686,1686
1589263551,1677,1677
1589265265,1670,1670
1589267311,1667,1667
1589268521,1671,1671
1589270011,1661,1661
1589271283,1655,1655
1589272467,1666,1666
1589273989,1638,1638
1589275521,1640,1640
1589276062,1631,1631
1589277421,1627,1627
1589279118,1625,1625
1589279664,1632,1632
1589281361,1619,1619
1589283263,1622,1622
1589285854,1603,1603
1589286862,1611,1611
1589288754,1591,1591
1589290463,1602,1602
1589292759,1569,1569
1589294208,1576,1576
1589296859,1560,1560
1589298625,1552,1552
1589300725,1551,1551
1589302225,1538,1538
1589304099,1539,1539
1589304861,1542,1542
1589308461,1516,1516
1589311104,1506,1506
1589312308,1508,1508
1589314252,1501,1501
1589315656,1499,1499
1589318212,1470,1470
1589319262,1470,1470
1589320675,1463,1463
1589322863,1454,1454
1589325025,1430,1430
1589326462,1437,1437
1589328986,1410,1410
1589331024,1410,1410
1589333661,1410,1410
1589334772,1388,1388
1589336728,1380,1380
1589337260,1400,1400
1589338588,1379,1379
1589339822,1376,1376
1589341468,1379,1379
1589342590,1388,1388
1589344465,1392,1392
1589345784,1374,1374
1589347020,1361,1361
1589349022,1356,1356
1589351123,1361,1361
1589351669,1357,1357
1589355261,1338,1338
1589356497,1332,1332
1589357677,1337,1337
1589358864,1341,1341
1589360238,1323,1323
1589361924,1328,1328
1589364405,1325,1325
1589366064,1359,1359
1589368469,1365,1365
1589369999,1367,1367
1589372727,1378,1378
1589373950,1380,1380
1589376864,1427,1427
1589378756,1431,1431
1589380463,1429,1429
1589382101,1406,1406
1589384064,1404,1404
1589385226,1393,1393
1589387121,1395,1395
1589388521,1404,1404
1589389895,1415,1415
1589391263,1425,1425
1589392996,1422,1422
1589394863,1437,1437
1589398462,1464,1464
1589401140,1457,1457
1589403863,1446,1446
1589405667,1445,1445
1589407610,1436,1436
1589409261,1448,1448
1589412866,1446,1446
1589415266,1425,1425
1589416461,1414,1414
1589420067,1409,1409
1589423677,1380,1380
1589425889,1383,1383
1589427268,1372,1372
1589428577,1382,1382
1589430870,1370,1370
1589432840,1348,1348
1589434467,1339,1339
1589436172,1343,1343
1589438070,1338,1338
1589439327,1346,1346
1589441121,1341,1341
1589441669,1344,1344
1589443489,1361,1361
1589445274,1357,1357
1589447561,1367,1367
1589448868,1365,1365
1589450082,1377,1377
1589451350,1376,1376
1589452473,1377,1377
1589453876,1389,1389
1589455118,1388,1388
1589456453,1377,1377
1589458885,1398,1398
1589459676,1390,1390
1589460865,1404,1404
1589462272,1391,1391
1589463264,1386,1386
1589465319,1401,1401
1589468141,1419,1419
1589469382,1419,1419
1589471624,1443,1443
1589472868,1439,1439
1589474066,1441,1441
1589475422,1478,1478
1589476655,1480,1480
1589477667,1477,1477
1589479170,1482,1482
1589481272,1471,1471
1589482953,1498,1498
1589484866,1492,1492
1589486018,1517,1517
1589487348,1515,1515
1589489296,1535,1535
1589490523,1525,1525
1589492068,1526,1526
1589493265,1529,1529
1589495674,1538,1538
1589496769,1548,1548
1589498005,1539,1539
