DateTime,AddedIPs,RemovedIPs
1589127778,327,39
1589128444,67,73
1589130038,119,102
1589131503,102,1
1589132741,116,81
1589135104,232,39
1589136606,229,111
1589138251,213,48
1589139245,93,53
1589140425,100,29
1589142312,142,78
1589143804,120,168
1589145487,148,57
1589146442,92,69
1589148929,176,93
1589150043,91,90
1589151294,93,33
1589152716,84,71
1589156704,479,179
1589157244,56,99
1589159623,183,85
1589160972,126,99
1589164443,280,219
1589166040,121,96
1589167159,118,0
1589168045,78,87
1589170049,151,87
1589171643,119,89
1589174209,197,102
1589177559,307,213
1589178844,75,103
1589181610,250,102
1589182443,74,91
1589184288,196,173
1589186042,162,102
1589187686,130,108
1589189649,176,92
1589190851,101,26
1589192704,121,58
1589193244,31,73
1589196117,146,130
1589196843,59,82
1589198316,84,94
1589199519,91,7
1589200672,57,86
1589203093,126,136
1589204509,80,167
1589206085,105,114
1589208093,121,174
1589209916,112,75
1589211243,79,103
1589212458,78,41
1589214207,77,114
1589214844,50,100
1589215973,43,39
1589217904,85,87
1589218443,33,119
1589219750,57,35
1589221505,55,77
1589222043,27,113
1589223147,31,39
1589225104,74,74
1589226602,52,117
1589227722,35,97
1589229243,68,238
1589232844,126,261
1589234589,81,81
1589235903,68,0
1589237403,74,85
1589238718,64,65
1589240043,67,98
1589241845,58,104
1589243643,69,89
1589245335,72,72
1589247242,93,73
1589248663,72,35
1589249900,80,47
1589250844,59,58
1589251959,63,34
1589253903,120,62
1589254445,40,122
1589256313,117,77
1589258044,95,73
1589261643,194,150
1589263523,109,109
1589265243,122,97
1589267295,122,84
1589268503,78,2
1589269992,93,109
1589271265,81,70
1589272444,67,73
1589273973,98,104
1589275504,111,9
1589276043,38,88
1589277403,90,33
1589279096,105,69
1589279643,41,85
1589281345,77,127
1589283243,103,122
1589285836,127,138
1589286843,176,96
1589288737,261,117
1589290443,85,79
1589292743,123,122
1589294191,83,112
1589296832,130,178
1589298603,91,150
1589300703,162,66
1589302204,77,145
1589304082,109,72
1589304843,33,124
1589308445,166,280
1589311088,113,132
1589312291,68,114
1589314235,78,122
1589315643,57,120
1589318194,123,115
1589319245,44,75
1589320659,59,60
1589322843,123,160
1589325005,105,317
1589326443,79,118
1589328955,142,146
1589331005,126,180
1589333643,186,233
1589334755,85,56
1589336705,152,99
1589337243,50,145
1589338571,102,67
1589339803,110,86
1589341435,134,197
1589342560,98,105
1589344443,146,167
1589345768,109,63
1589347004,97,134
1589349004,143,175
1589351105,172,100
1589351644,51,156
1589355243,264,349
1589356473,87,69
1589357646,92,102
1589358845,94,152
1589360213,256,82
1589361905,388,99
1589364390,1012,224
1589366045,168,102
1589368453,366,142
1589369956,193,99
1589371580,111,92
1589372704,91,2
1589373931,83,148
1589376843,305,187
1589378446,116,136
1589380442,125,100
1589382079,80,106
1589384043,124,103
1589385210,72,34
1589387103,109,59
1589388505,83,119
1589389879,95,52
1589391243,64,62
1589392977,100,77
1589394844,88,68
1589398443,210,116
1589401128,131,75
1589403847,129,162
1589405645,100,95
1589407593,117,88
1589409243,95,74
1589412187,135,73
1589412843,43,72
1589415249,93,102
1589416443,72,104
1589420044,175,215
1589423025,204,130
1589423648,47,109
1589425178,126,131
1589426706,96,7
1589427244,25,106
1589428550,92,38
1589430843,121,167
1589432815,114,124
1589434444,83,121
1589436009,84,114
1589437507,113,13
1589438044,23,104
1589439293,101,35
1589441111,0,26512
1589441643,26488,0
1589443468,147,130
1589445245,162,135
1589447539,174,127
1589448843,113,105
1589450059,107,51
1589451317,74,65
1589452445,76,90
1589453848,98,43
1589455093,78,61
1589456414,87,120
1589457606,111,91
1589459644,151,119
1589460820,104,37
1589462231,66,68
1589463244,70,91
1589465279,172,125
1589466460,87,0
1589466942,0,26907
1589468106,26908,0
1589469334,69,52
1589471603,102,141
1589472846,69,71
1589474043,68,100
1589475403,88,26
1589476633,61,56
1589477644,42,73
1589479151,81,76
1589480380,58,7
1589481251,51,104
1589482901,113,116
1589484843,92,79
1589486008,90,51
1589487316,67,67
1589489273,134,103
1589490504,74,50
1589492044,81,165
1589493240,54,33
1589495644,122,154
1589496750,63,33
1589497981,74,74
1589499243,100,94
1589500442,63,47
1589501673,53,84
1589502836,62,114
1589504191,68,52
1589505423,71,111
1589506550,69,126
1589507935,108,134
1589509168,95,14
1589510415,87,190
1589511816,75,95
1589513645,121,127
1589515477,109,149
1589516712,91,2
1589518006,134,170
1589519286,66,104
1589520597,75,134
1589521805,98,68
1589523102,64,84
1589524445,87,142
1589525710,76,49
1589527229,102,101
1589528045,56,122
1589529459,125,52
1589531139,104,89
1589531643,28,100
1589532963,101,49
1589534704,99,113
1589535991,68,197
1589537225,74,111
1589538499,77,1
1589539806,73,142
1589541092,97,79
1589542443,110,120
1589543579,88,50
1589544836,114,127
1589545959,71,156
1589547295,87,72
1589548707,103,88
1589549644,43,108
1589551018,108,36
1589552400,75,67
1589553753,64,152
1589554990,186,72
1589556843,209,100
1589558807,161,125
1589559903,125,0
1589560444,154,102
1589561666,249,41
1589563505,347,60
1589564045,103,95
1589565522,249,90
1589566680,215,9
1589568605,385,131
1589570221,271,52
1589571455,289,68
1589572713,255,96
1589573901,242,8
1589574844,200,118
1589576034,303,33
1589577567,221,67
1589578445,45,102
1589580357,128,103
1589582044,97,75
1589584163,122,96
1589585432,60,83
1589586662,80,38
1589587893,86,61
1589589129,53,71
1589590359,51,26
1589591595,56,96
1589592844,68,120
1589594119,74,41
1589595350,53,104
1589596443,58,101
1589597869,69,41
1589599099,69,79
1589600045,49,86
1589601633,0,29139
1589602850,29192,0
1589603643,54,95
1589605370,116,103
1589607244,104,122
1589609155,127,126
1589610303,102,1
1589610844,27,116
1589612404,68,132
1589613891,64,8
1589614446,37,159
1589615683,66,45
1589617081,83,106
1589618043,51,131
1589619042,67,41
1589620569,128,109
1589621854,62,101
1589624371,174,127
1589625245,52,93
1589626907,88,156
1589628843,80,129
1589630683,87,179
1589631905,55,2
1589633024,67,148
1589634417,67,137
1589636043,84,207
1589637647,73,339
1589639645,121,660
1589641071,75,128
1589642704,85,386
1589643243,18,114
1589644569,87,79
1589645799,58,172
1589646843,40,227
1589648326,72,90
1589649558,47,1
1589650810,58,93
1589653250,148,91
1589654044,51,57
1589657007,160,100
1589657643,39,100
1589659526,130,147
1589660706,76,1
1589661247,23,69
1589663390,169,77
1589664627,60,98
1589665805,46,27
1589667143,47,73
1589668375,67,127
1589669606,53,31
1589670838,41,70
1589672043,47,71
1589673355,62,32
1589674635,61,65
1589675868,50,98
1589677123,79,133
1589678346,39,12
1589679244,63,131
1589681160,157,117
1589682848,76,91
1589684522,140,102
1589685742,52,1
1589686974,56,204
1589688207,50,64
1589690044,72,97
1589691893,83,138
1589693644,80,94
1589695585,109,124
1589697243,71,118
1589699931,156,152
1589700845,75,104
1589702035,52,26
1589703894,93,103
1589705378,63,123
1589706632,38,89
1589708043,105,106
1589709167,57,36
1589710544,63,60
1589711644,102,83
1589712782,67,47
1589713877,59,77
1589715248,103,87
1589716481,68,32
1589717714,47,73
1589718844,46,90
1589720218,53,29
1589721450,59,78
1589722684,82,78
1589723916,83,125
1589725148,78,5
1589726043,42,99
1589727652,48,274
1589728834,45,0
1589731202,262,607
1589732517,188,29
1589733245,120,313
1589735023,122,348
1589736842,89,337
1589738020,81,111
1589739217,94,215
1589740444,84,281
1589742380,225,416
1589744043,156,345
1589746059,125,436
1589747644,78,131
1589749239,0,24434
1589750707,24514,0
1589751243,26,79
1589753423,157,67
1589754845,98,72
1589757088,110,101
1589758243,40,71
1589759406,55,31
1589760789,74,64
1589762619,95,654
1589764165,92,187
1589765677,163,319
1589766908,119,137
1589768143,155,201
1589769384,78,319
1589770615,91,75
1589771810,91,260
1589773152,114,332
1589774378,112,367
1589776444,185,429
1589777628,148,60
1589779319,137,87
1589780560,106,147
1589781775,102,65
1589783646,121,83
1589785619,165,118
1589787258,128,95
1589788509,103,46
1589790304,157,73
1589790845,57,147
1589793243,260,165
1589794447,167,90
1589795077,85,30
1589796346,80,75
1589798044,111,79
1589799394,96,37
1589800626,75,63
1589801915,87,101
1589803206,92,96
1589805244,102,97
1589806499,74,43
1589808194,100,70
1589808845,40,95
1589810262,104,35
1589811692,84,60
1589812964,82,112
1589815056,97,84
1589816043,112,74
1589818597,177,80
1589821243,199,138
1589822705,53,0
1589823244,24,104
1589825269,94,133
1589826845,130,68
1589828339,141,107
1589829909,108,25
1589830443,29,111
1589831569,48,23
1589832679,51,140
1589834044,53,133
1589837105,172,121
1589838606,63,147
1589841244,216,161
1589842672,73,38
1589844305,85,90
1589844845,38,113
1589846501,60,140
1589848448,96,132
1589851503,159,154
1589853006,112,122
1589854314,65,121
1589855644,68,69
1589859244,164,150
1589860954,77,92
1589862844,91,66
1589865755,137,123
1589866448,35,80
1589867657,93,29
1589869509,74,83
1589871005,62,177
1589872234,43,53
1589873643,61,87
1589875488,65,86
1589877244,75,87
1589878394,0,23057
1589879925,23081,0
1589880845,56,141
1589882230,96,75
