DateTime,AddedIPs,RemovedIPs
1589013477,7,2
1589015096,3,0
1589016856,2,3
1589018260,4,0
1589019389,0,1
1589020459,2,2
1589022499,0,1
1589025020,5,1
1589027657,2,2
1589029727,2,0
1589031260,2,2
1589033377,1,3
1589034636,2,3
1589036956,3,1
1589038455,0,1
1589041519,4,2
1589043020,0,2
1589044181,0,1
1589045655,2,2
1589046910,1,1
1589048718,1,1
1589049260,1,0
1589051418,3,0
1589052859,0,2
1589055896,3,1
1589057421,1,0
1589058672,0,2
1589060060,4,1
1589062556,3,0
1589067257,0,1
1589069756,0,4
1589070859,1,3
1589073147,0,3
1589074455,3,3
1589076120,1,4
1589078057,3,3
1589080387,2,2
1589082623,2,3
1589085260,1,4
1589087611,3,3
1589089820,1,4
1589091917,0,1
1589092455,0,1
1589093803,2,1
1589095517,2,3
1589096056,0,1
1589099658,2,1
1589102090,3,1
1589103257,1,0
1589106169,2,2
1589110457,0,1
1589112437,2,3
1589114786,5,1
1589116524,0,3
1589117656,1,1
1589121257,2,2
1589125819,4,0
1589127794,1,0
1589128459,1,0
1589130055,0,1
1589132756,1,2
1589135118,0,1
1589136621,0,3
1589139258,1,0
1589142330,1,0
1589146455,0,1
1589148949,0,1
1589150059,0,1
1589151307,1,0
1589152729,0,1
1589156721,5,3
1589159646,2,3
1589160985,1,2
1589164460,3,3
1589167172,2,1
1589168061,1,0
1589170062,1,3
1589171659,3,2
1589174223,4,3
1589177574,2,3
1589178861,1,0
1589181626,4,3
1589182459,2,5
1589185523,5,3
1589187702,1,2
1589189689,3,1
1589190866,2,0
1589196134,3,1
1589196859,0,1
1589198330,4,2
1589200698,6,0
1589203104,4,2
1589204534,0,4
1589206100,4,1
1589208110,4,2
1589209934,2,0
1589211259,3,1
1589212473,1,0
1589214224,2,0
1589214858,3,3
1589215986,1,0
1589217917,24,0
1589218458,13,0
1589219765,10,0
1589221519,1,1
1589223160,3,0
1589226619,1,1
1589227746,0,1
1589229258,1,51
1589232859,2,1
1589234605,1,2
1589235920,1,0
1589237423,0,1
1589238735,3,1
1589240057,2,3
1589241857,1,3
1589243659,2,3
1589245349,2,2
1589247257,5,3
1589248677,0,1
1589249914,4,0
1589250860,0,2
1589251972,0,1
1589253921,5,2
1589256328,2,1
