DateTime,AddedIPs,RemovedIPs
1589102088,21,29
1589103256,10,30
1589106168,24,16
1589106856,7,13
1589108837,30,11
1589110456,22,10
1589112436,31,16
1589114785,48,13
1589116523,28,14
1589117655,20,14
1589121256,73,96
1589125818,117,31
1589127793,63,17
1589128457,17,21
1589130054,36,58
1589131515,35,4
1589132752,37,28
1589135117,48,19
1589136620,35,38
1589138264,36,14
1589139257,15,15
1589140436,33,9
1589142329,45,27
1589143816,33,51
1589145499,40,10
1589146454,25,13
1589148947,39,16
1589150057,30,37
1589151306,40,5
1589152728,18,20
1589156719,71,48
1589157256,10,12
1589159645,40,16
1589160984,28,23
1589164458,71,45
1589166059,39,23
1589167171,24,3
1589168060,25,31
1589170060,43,16
1589171658,38,20
1589174222,49,18
1589177573,86,33
1589178859,15,19
1589181624,71,16
1589182458,22,14
1589184301,43,17
1589186060,43,27
1589187700,39,18
1589189688,40,24
1589190864,29,10
1589192718,15,18
1589196133,25,20
1589196857,10,24
1589198328,18,18
1589199533,27,7
1589200696,14,15
1589203103,47,31
1589204533,10,44
1589206098,14,26
1589208108,31,46
1589209933,28,21
1589211258,11,16
1589212472,16,10
1589214222,8,15
1589214857,7,28
1589215984,15,6
1589217916,8,25
1589218457,2,33
1589219763,15,8
1589221518,6,21
1589222057,2,32
1589223159,11,11
1589225117,6,33
1589226618,9,40
1589227745,6,49
1589229257,13,81
1589232857,29,79
1589234602,16,10
1589235918,11,3
1589237421,10,12
1589238733,12,13
1589240055,13,14
1589241856,16,9
1589243658,7,29
1589245348,11,17
1589247255,18,11
1589248676,21,10
1589249913,10,4
1589250859,10,11
1589251970,10,11
1589253919,18,16
1589254461,2,38
1589256327,13,17
1589258057,15,21
1589261657,20,20
1589263544,18,11
1589265259,14,15
1589267307,22,12
1589268515,9,3
1589270007,8,12
1589271277,10,5
1589272462,8,19
1589273984,25,3
1589275517,14,2
1589276057,3,10
1589277415,18,3
1589279112,12,14
1589279659,7,15
1589281357,17,15
1589283257,15,27
1589285849,16,35
1589286858,64,28
1589288750,76,39
1589290458,11,42
1589292754,24,37
1589294204,10,50
1589296853,30,61
1589298619,13,45
1589300720,21,26
1589302220,11,46
1589304094,25,37
1589304856,5,46
1589308457,28,72
1589311099,18,49
1589312303,12,50
1589314248,14,40
1589315652,10,48
1589318206,25,38
1589319258,6,27
1589320670,10,29
1589322859,22,54
1589325019,22,27
1589326458,12,48
1589328982,27,26
1589333119,43,65
1589333657,4,34
1589334767,17,11
1589336723,14,30
1589337256,3,44
1589338583,9,18
1589339816,4,20
1589341459,14,52
1589342581,12,28
1589344460,8,43
1589345780,12,24
1589347014,15,37
1589349018,9,25
1589351119,10,27
1589351665,6,52
1589355257,35,72
1589356489,7,14
1589357670,11,25
1589358859,9,38
1589360227,8,13
1589361918,11,20
1589364401,14,28
1589366060,16,12
1589368464,36,33
1589369993,13,34
1589371604,12,12
1589372723,12,1
1589373943,14,15
1589376859,30,32
1589378751,22,31
1589380458,22,26
1589382093,17,17
1589384059,19,12
1589385221,11,1
1589387117,23,25
1589388517,27,9
1589389891,16,9
1589391258,9,9
1589392992,17,14
1589394859,23,13
1589398458,40,15
1589401136,29,8
1589403859,11,22
1589405662,40,6
1589407605,10,6
1589409257,11,13
1589412199,19,13
1589412861,3,9
1589415261,26,11
1589416457,22,19
1589420061,20,41
1589423666,28,30
1589425192,33,7
1589426723,12,4
1589427263,7,10
1589428569,8,15
1589430864,22,18
1589432834,9,11
1589434463,8,12
1589436156,4,18
1589438064,21,19
1589439320,28,8
1589441117,14,8
1589441661,3,9
1589443483,15,25
1589445267,33,8
1589447554,19,14
1589448862,23,9
1589450077,23,8
1589451343,15,15
1589452464,21,7
1589453869,33,12
1589455112,11,7
1589456444,15,9
1589458872,16,13
1589459668,12,13
1589460855,40,18
1589462258,14,22
1589465308,55,37
1589468128,26,18
1589469361,13,8
1589471618,7,32
1589472861,10,9
1589474060,25,23
1589475417,16,5
1589476650,15,9
1589477659,12,12
1589479165,6,5
1589480396,7,3
1589481265,14,9
1589482919,15,16
1589484860,29,23
1589487337,30,21
1589489289,33,12
1589490518,44,6
1589492062,15,12
1589493258,15,10
1589495665,24,14
1589496764,7,6
1589497999,35,6
1589499261,48,10
1589500462,9,7
1589501685,14,7
1589502852,5,21
1589504204,4,12
1589505438,9,5
1589506459,3,21
1589506568,4,2
1589507954,33,7
1589509181,18,3
1589510435,4,14
1589511838,11,13
1589513665,16,10
1589515492,8,9
1589516731,6,5
1589518023,9,18
1589519308,6,8
1589520634,4,9
1589521824,7,19
1589523126,9,12
1589524466,14,20
1589525731,9,10
1589527247,21,7
1589528065,17,10
1589529524,19,6
1589531161,12,6
1589531659,4,5
1589532986,7,12
1589534726,13,8
1589536031,9,22
1589537248,14,22
1589538515,15,4
1589539840,22,17
1589541108,13,6
1589542462,10,13
1589543601,12,11
1589544855,14,12
1589545992,9,13
1589547309,31,10
1589548722,23,8
1589549661,7,17
1589551035,8,9
1589552421,15,7
1589553769,8,15
1589555021,53,25
1589556859,29,41
1589558822,16,22
1589560050,12,3
1589560457,6,14
1589561679,8,11
1589563520,16,15
1589564059,5,19
1589565535,6,15
1589566697,19,8
1589568621,46,29
1589570238,36,9
1589571468,25,14
1589573915,66,21
1589574863,19,36
1589576053,24,12
1589577581,39,7
1589578459,22,17
1589580379,60,10
1589582059,32,10
1589584177,58,17
