DateTime,AddedIPs,RemovedIPs
1589117652,30,35
1589121253,98,128
1589123756,85,27
1589125815,72,42
1589127788,74,25
1589128454,19,42
1589130048,47,72
1589131513,39,0
1589132750,47,52
1589135114,66,23
1589136617,51,76
1589138261,48,32
1589139254,26,23
1589140433,42,9
1589142325,59,44
1589143813,46,72
1589145496,62,17
1589146451,32,28
1589148941,64,26
1589150055,45,53
1589151302,55,4
1589152725,34,46
1589156715,104,71
1589157254,24,30
1589159639,69,32
1589160981,43,41
1589164455,107,79
1589166055,41,38
1589167169,38,5
1589168057,40,44
1589170058,62,39
1589171654,49,32
1589174219,77,35
1589177568,130,84
1589178856,28,33
1589181621,105,46
1589182454,35,33
1589184298,93,43
1589186056,63,43
1589187697,57,30
1589189685,72,40
1589190862,54,10
1589192715,42,34
1589193255,18,33
1589196128,63,33
1589196854,21,29
1589198325,47,25
1589199530,37,6
1589200690,25,37
1589203095,0,5266
1589204528,5229,0
1589206094,36,68
1589208102,60,106
1589209927,55,50
1589211255,33,72
1589212468,29,30
1589214217,25,52
1589214855,26,66
1589215982,20,20
1589217913,18,48
1589218454,5,87
1589219759,19,14
1589221515,11,29
1589222054,9,53
1589223156,13,16
1589225114,16,39
1589226615,22,63
1589227740,16,56
1589229254,31,127
1589232855,52,154
1589234598,36,29
1589235915,35,0
1589237416,30,36
1589238728,21,19
1589240053,28,37
1589241853,21,24
1589243655,14,56
1589245345,27,25
1589247252,27,27
1589248673,29,14
1589249910,24,11
1589250855,17,23
1589251968,19,11
1589253916,32,26
1589254456,10,67
1589256323,29,26
1589258054,31,28
1589261653,43,43
1589263539,38,33
1589265255,26,30
1589267304,33,27
1589268511,18,2
1589270004,25,24
1589271274,18,19
1589272456,19,29
1589273981,39,12
1589275514,26,4
1589276054,10,25
1589277412,31,7
1589279106,31,21
1589279655,14,38
1589281354,27,33
1589283254,42,58
1589285847,45,66
1589286854,97,48
1589288748,147,36
1589290455,33,55
1589292751,62,55
1589294200,29,66
1589296849,55,63
1589298615,38,66
1589300717,43,28
1589302216,25,71
1589304092,42,39
1589304852,13,56
1589308454,63,103
1589311097,42,50
1589312299,25,70
1589314245,33,59
1589315644,0,4442
1589318203,4408,0
1589319255,11,34
1589320668,31,34
1589322854,63,85
1589325016,54,40
1589326455,45,67
1589328971,81,53
1589331017,57,62
1589333653,72,90
1589334764,39,12
1589336720,49,32
1589337253,16,60
1589338580,30,19
1589339812,34,28
1589341455,46,65
1589342576,39,41
1589344455,36,82
1589345777,34,28
1589347011,0,4313
1589349015,4290,0
1589351116,47,41
1589351662,23,83
1589355254,88,122
1589356484,24,20
1589357664,26,44
1589358855,30,52
1589360224,73,32
1589361916,274,36
1589364398,892,78
1589366057,62,42
1589368461,272,55
1589369990,133,59
1589371597,50,26
1589372720,30,2
1589373940,43,59
1589376855,181,76
1589378458,51,59
1589380454,67,50
1589382089,37,28
1589384054,61,34
1589385218,35,10
1589387113,52,19
1589388514,43,24
1589389887,48,21
1589391255,31,19
1589392987,47,19
1589394855,37,30
1589398455,97,51
1589401133,0,5953
1589403856,6012,0
1589405659,62,44
1589407602,48,27
1589409254,38,32
1589412196,58,21
1589412857,20,15
1589415258,55,17
1589416453,32,23
1589420055,66,65
1589423661,66,53
1589425189,50,28
1589426718,20,2
1589427257,11,19
1589428562,17,18
1589430859,36,34
1589432827,31,30
1589434459,24,23
1589436147,14,27
1589438058,44,19
1589439309,49,11
1589441111,0,6245
1589441656,6235,0
1589443478,40,43
1589445264,65,26
1589447551,50,37
1589448857,50,30
1589450073,46,26
1589451337,32,14
1589452458,38,27
1589453863,48,23
1589455107,29,21
1589456435,30,35
1589458863,62,23
1589459664,19,32
1589460846,52,23
1589462249,33,22
1589463252,0,6447
1589465299,6486,0
1589466474,38,2
1589466943,0,6522
1589468120,6538,0
1589469354,30,18
1589471614,41,74
1589472859,25,21
1589474057,33,48
1589475414,26,16
1589476647,26,23
1589477656,16,34
1589479162,29,20
1589480393,21,2
1589481262,27,40
1589482914,35,44
1589484855,48,33
1589486008,0,6522
1589487333,6526,0
1589489285,63,43
1589490515,54,18
1589492055,30,40
1589493254,29,20
1589495660,54,71
1589496761,21,19
1589497992,45,28
1589499257,61,46
1589500458,30,24
1589501682,19,43
1589502849,16,48
1589504201,28,29
1589505435,27,38
1589506456,14,53
1589506563,6,1
1589507947,50,35
1589509178,37,5
1589510430,14,78
1589511831,30,28
1589513659,31,32
1589515487,28,43
1589516727,18,1
1589518019,25,56
1589519304,23,32
1589520624,22,36
1589521820,17,56
1589523121,24,27
1589524460,28,36
1589525727,20,19
1589527241,39,25
1589528060,22,34
1589529518,35,49
1589531156,34,9
1589531655,8,25
1589532980,20,18
1589534720,30,23
1589536016,29,64
1589537238,21,50
1589538512,24,4
1589539833,44,61
1589541102,33,32
1589542458,34,39
1589543594,35,26
1589544849,40,56
1589545982,17,103
1589547306,40,42
1589548718,47,36
1589549658,13,50
1589551031,26,22
1589552415,35,27
1589553766,15,78
1589555009,53,33
1589556854,45,37
1589558818,30,63
1589560046,20,0
1589560454,6,46
1589561676,20,25
1589563515,37,26
1589564056,7,45
1589565532,15,40
1589566691,24,4
1589568617,59,80
1589570232,38,23
1589571465,26,43
1589572724,37,45
1589573911,38,8
1589574858,19,65
1589576044,32,24
1589577578,46,27
1589578456,25,53
1589580371,63,47
1589582055,48,29
1589584173,80,40
1589585455,34,43
1589586674,34,25
1589587905,23,20
1589589142,23,21
1589590371,13,19
1589591606,25,27
1589592858,35,20
1589594130,27,21
1589595364,23,42
1589596455,18,19
1589597883,20,16
1589599111,21,18
1589600061,20,21
1589601650,33,38
1589602862,34,2
1589603657,13,25
1589605398,29,24
1589607256,35,29
1589609167,46,74
1589610316,19,2
1589610858,7,21
1589612896,25,38
1589614026,14,0
1589614458,10,72
1589615695,29,17
1589617094,21,27
1589618055,13,47
1589619057,22,25
1589620580,35,48
1589621864,24,45
1589624380,46,58
1589625258,18,48
1589626925,36,41
1589628856,33,42
1589630693,28,76
1589631920,24,1
1589633035,26,70
1589634432,31,53
1589636054,30,83
1589639659,76,760
1589641080,26,124
1589642719,48,335
1589643255,12,46
1589644578,18,30
1589645812,34,141
1589646856,18,205
1589648335,41,31
1589649567,24,5
1589650825,22,44
1589653260,56,22
1589654058,12,27
1589657020,72,44
1589657655,19,60
1589659545,47,86
1589660719,28,1
1589661259,7,21
1589663400,32,32
1589664636,22,28
1589665822,19,14
1589667154,26,25
1589668387,45,88
1589669618,25,14
1589670851,28,25
1589672053,24,8
1589673366,23,18
1589674645,25,24
1589675879,16,37
1589677134,29,37
1589678357,21,6
1589679260,40,45
1589681173,39,22
1589682863,35,16
1589684543,35,27
1589685754,22,0
1589686988,14,40
1589688220,25,13
1589690059,23,35
1589693658,71,39
1589695596,70,37
1589697257,26,39
1589699943,45,43
1589700857,19,34
1589702045,23,9
1589703908,39,26
1589705388,20,32
1589706643,12,17
1589708057,36,38
1589709179,17,18
1589710557,32,18
1589711656,23,29
1589712795,35,15
1589714021,21,38
1589715258,23,33
1589716490,17,5
1589717725,19,35
1589718855,15,45
1589720229,25,7
1589721460,37,19
1589722694,60,29
1589723926,56,52
1589725157,23,4
1589726053,20,53
1589727901,36,22
1589729115,19,0
1589730302,16,38
1589731784,31,21
1589733248,0,4480
1589735032,4549,0
1589736853,39,37
1589738032,29,8
1589739235,30,11
1589740457,19,9
1589742389,46,32
1589744056,29,36
1589746071,47,25
1589747654,26,18
1589749244,29,44
1589750718,24,1
1589751256,11,29
1589753432,62,27
1589754858,40,38
1589757099,44,39
1589758261,15,16
1589759418,18,16
1589760800,20,18
1589762629,32,374
1589764176,29,22
1589765687,84,41
1589766919,63,8
1589768157,64,14
1589769396,16,38
1589770628,16,19
1589771823,17,22
1589773164,19,39
1589774395,32,27
1589776459,46,24
1589777647,86,21
1589779334,51,24
1589780571,24,58
1589781792,34,22
1589783664,25,14
1589785633,34,32
1589787275,40,26
1589788523,22,13
1589790318,40,19
1589790860,18,32
1589793257,100,29
1589794463,99,29
1589795094,53,17
1589796358,31,15
1589798061,33,18
1589799410,34,17
1589800642,25,11
1589801931,23,31
1589803650,32,42
1589805260,29,26
1589806524,27,21
1589808208,35,27
1589808856,12,27
1589810276,23,25
1589811702,28,11
1589812978,25,51
1589815067,50,14
1589816058,21,30
1589818609,49,37
1589821255,57,63
1589822718,23,2
1589823255,7,36
1589825280,47,37
1589826857,33,34
1589828351,25,47
1589829921,38,2
1589830456,6,52
1589831581,30,6
1589832690,20,32
1589834059,25,45
1589837116,48,68
1589838618,21,97
1589841257,62,94
1589842711,27,76
1589844318,50,5
1589844858,15,66
1589846520,20,82
1589848460,35,81
1589851517,72,42
1589853018,35,47
1589854327,26,22
1589855658,37,23
1589859260,81,56
1589860970,28,39
1589862856,46,26
1589865768,58,62
1589866464,10,24
1589867673,23,24
1589869525,25,28
1589871013,0,4539
1589873657,4518,0
1589875502,28,36
1589877260,30,35
1589878394,0,4505
1589879949,4518,0
1589880854,0,4518
1589882244,4504,0
