DateTime,AddedIPs,RemovedIPs
1589106857,2,4
1589108838,3,12
1589110457,3,3
1589112437,9,8
1589114786,16,6
1589116524,4,7
1589117657,6,4
1589121257,7,4
1589123760,4,2
1589125819,6,9
1589127794,5,11
1589128459,2,1
1589130056,6,7
1589131517,3,3
1589132759,7,4
1589135118,25,8
1589136622,6,14
1589138265,10,9
1589139258,1,8
1589140438,4,5
1589142330,16,5
1589143818,11,5
1589145500,1,11
1589146458,3,2
1589148949,11,12
1589150059,6,5
1589151308,3,1
1589152729,9,5
1589156721,27,18
1589157258,2,2
1589159648,13,21
1589160985,8,5
1589164460,22,10
1589167173,17,8
1589168062,6,6
1589170062,6,11
1589171659,6,7
1589174224,5,12
1589177574,24,9
1589178861,12,7
1589181626,11,23
1589182459,2,6
1589185524,11,10
1589186061,3,2
1589187703,12,5
1589189689,5,7
1589190866,13,5
1589192719,11,11
1589193256,2,2
1589196135,15,11
1589196859,10,4
1589198330,8,10
1589199534,4,7
1589200697,2,6
1589203105,11,17
1589204535,6,11
1589206100,6,13
1589208111,3,14
1589209934,10,11
1589211259,3,4
1589212473,10,10
1589214225,15,9
1589214859,6,5
1589215987,14,6
1589217917,21,9
1589218459,3,6
1589219766,15,7
1589221519,26,15
1589222059,3,3
1589223160,5,10
1589225119,12,11
1589226620,7,13
1589227746,7,10
1589229259,12,6
1589232859,23,17
1589234605,26,11
1589235920,15,10
1589237423,21,14
1589238736,13,10
1589240057,22,15
1589241858,29,15
1589243659,21,21
1589245350,29,18
1589247257,26,12
1589248677,14,15
1589249915,6,13
1589250861,18,11
1589251972,19,11
1589253921,17,25
1589254462,6,8
1589256328,18,18
1589258058,25,18
1589261658,36,30
1589263546,17,20
1589265261,24,23
1589267308,21,17
1589268517,12,17
1589270009,9,10
1589271279,18,17
1589272464,10,10
1589273986,15,16
1589275518,8,20
1589276059,8,7
1589277417,17,16
1589279115,10,11
1589279660,6,3
1589281358,25,22
1589283260,29,24
1589285851,23,30
1589286859,11,11
1589288752,8,31
1589290459,13,28
1589292756,25,37
1589294205,11,17
1589296856,27,24
1589298621,12,24
1589300721,17,19
1589302222,12,9
1589304096,13,18
1589304857,12,5
1589308458,23,20
1589311101,212,12
1589312304,62,23
1589314249,19,74
1589315654,15,26
1589318208,34,56
1589319260,8,39
1589320672,18,40
1589322860,14,51
1589325022,28,31
1589326460,18,21
1589328984,26,39
1589331021,28,27
1589333658,37,29
1589334768,6,11
1589336724,30,17
1589337257,9,7
1589338585,20,13
1589339818,8,20
1589341462,12,15
1589342584,12,10
1589344462,12,17
1589347017,34,21
1589349019,19,16
1589351120,18,30
1589351666,6,12
1589355258,26,35
1589356492,16,12
1589357673,17,8
1589358860,14,8
1589360232,18,19
1589361920,14,24
1589364402,440,19
1589366061,21,100
1589368465,23,72
1589369995,24,39
1589371605,22,31
1589372724,30,43
1589373946,24,35
1589376862,19,54
1589378753,12,28
1589380460,15,31
1589382096,11,27
1589384061,15,26
1589385223,14,15
1589387118,17,30
1589388518,5,22
1589389893,14,15
1589391260,13,14
1589392993,20,25
1589394860,20,23
1589398459,42,45
1589401137,23,27
1589403860,12,39
1589405663,15,22
1589407607,16,22
1589409258,18,21
1589412201,32,36
1589412863,13,13
1589415262,27,37
1589416458,25,22
1589420064,58,34
1589423670,38,49
1589425202,15,17
1589426724,20,13
1589427265,8,5
1589428574,26,15
1589430866,20,27
1589432836,24,26
1589434464,22,25
1589436161,14,19
1589438066,19,18
1589439324,13,17
1589441118,6,21
1589441664,8,3
1589443485,22,18
1589445269,21,14
1589447556,20,20
1589448864,8,15
1589450079,14,9
1589451345,9,17
1589452467,7,9
1589453871,16,29
1589455114,15,14
1589456448,17,6
1589458881,14,28
1589459671,9,12
1589460857,7,7
1589462261,14,10
1589465313,27,32
1589468132,22,46
1589469370,12,18
1589471621,10,39
1589472863,3,18
1589474062,7,17
1589475419,11,23
1589476651,11,15
1589477662,8,7
1589479167,10,20
1589480398,7,13
1589481267,3,11
1589482929,19,18
1589484862,18,13
1589486009,11,6
1589487341,15,13
1589489292,28,15
1589490519,10,16
1589492064,15,12
1589493261,10,7
1589495668,15,25
1589496766,13,10
1589498001,7,9
1589499263,16,11
1589500464,16,15
1589501688,15,11
1589502854,16,12
1589504206,18,5
1589505440,13,16
1589506460,13,10
1589506572,1,1
1589507955,21,13
1589509183,12,12
1589510438,5,14
1589513133,18,26
1589513667,7,5
1589515496,25,16
1589516737,14,10
1589518027,10,8
1589519310,10,10
1589520642,5,14
1589521826,16,11
1589523129,11,12
1589524468,5,14
1589525734,11,11
1589527250,27,12
1589528068,13,5
1589529531,9,21
1589531166,14,11
1589531661,6,4
1589532988,13,8
1589534727,6,19
1589536035,4,25
1589537249,8,9
1589538517,7,4
1589539843,15,10
1589541110,13,7
1589542464,11,13
1589543604,6,11
1589544856,11,11
1589545994,11,14
1589547312,12,11
1589548724,6,14
1589549663,11,7
1589551037,13,6
1589552428,12,11
1589553770,19,10
1589555023,9,16
1589556861,21,22
1589558829,6,28
1589560051,6,17
1589560458,2,5
1589561680,9,22
1589563523,12,25
1589564062,7,5
1589565537,13,13
1589566700,10,12
1589568624,25,29
1589570240,7,15
1589571469,5,8
1589573917,18,13
1589574865,7,6
1589576056,19,6
1589577582,13,9
1589578461,16,3
1589580380,20,9
1589582062,14,16
1589584179,21,16
1589585471,8,8
1589586681,9,9
1589587909,12,3
1589589148,16,19
1589590378,8,7
1589591611,9,9
1589592865,8,12
1589594135,15,14
1589595376,9,11
1589596462,11,15
1589597921,11,14
1589599116,10,14
1589600069,13,10
1589602636,19,25
1589603664,8,18
1589605418,21,22
1589607262,5,18
1589609178,15,9
1589610321,9,2
1589610865,9,2
1589612901,20,11
1589614035,7,11
1589614465,3,7
1589615699,9,9
1589617101,15,5
1589618061,15,7
1589619066,12,6
1589620585,23,16
1589621870,22,11
1589624385,24,17
1589625264,7,13
1589626932,10,14
1589628860,20,9
1589630698,13,10
1589631931,6,12
1589633040,4,8
