DateTime,AddedIPs,RemovedIPs
1589509893,9,9
1589510613,13,10
1589511333,7,11
1589512053,10,16
1589512773,9,10
1589513492,6,9
1589514212,10,15
1589514933,10,11
1589515652,9,10
1589516373,12,13
1589517093,7,10
1589517813,10,4
1589518533,9,13
1589519253,10,8
1589519973,9,14
1589520693,13,8
1589521413,13,4
1589522133,9,6
1589522855,17,11
1589523573,15,6
1589524293,13,5
1589525013,18,14
1589525733,15,15
1589526453,12,9
1589527173,12,8
1589527892,8,11
1589528613,3,12
1589529333,13,17
1589530053,13,16
1589530773,10,8
1589531492,11,10
1589532213,11,31
1589532932,7,126
1589533653,7,12
1589534612,7,9
1589535333,4,6
1589536053,5,2
1589536773,14,10
1589537492,6,12
1589538213,10,15
1589538932,8,12
1589539653,9,7
1589540373,10,10
1589541332,15,13
1589542053,12,8
1589542773,17,9
1589543493,9,12
1589544213,5,7
1589545172,12,12
1589545893,13,11
1589546612,3,4
1589547332,11,3
1589548052,11,4
1589548772,6,7
1589549493,6,18
1589550212,17,6
1589551172,13,9
1589552132,10,10
1589552852,5,11
1589553573,15,6
1589554292,4,4
1589555012,7,8
1589555732,3,11
1589556752,7,7
1589557412,8,10
1589558132,8,16
1589559091,8,16
1589559813,8,8
1589560533,196,8
1589561493,15,11
1589562452,9,12
1589563172,6,13
1589563893,6,10
1589564613,5,7
1589565332,9,6
1589566053,6,3
1589566773,9,6
1589567493,9,5
1589568214,5,6
1589568932,9,6
1589569654,4,9
1589570372,7,3
1589571094,6,4
1589571812,4,3
1589572533,13,10
1589573254,1,13
1589573974,1,7
1589574693,5,6
1589575413,5,7
1589576132,7,6
1589576853,5,5
1589577573,2,6
1589578293,7,5
1589579013,6,5
1589579732,8,5
1589580453,10,2
1589581173,11,4
1589581893,4,7
1589582613,10,6
1589583332,11,6
1589584052,5,8
1589584773,4,9
1589585492,9,6
1589586214,14,10
1589586933,8,6
1589587653,7,5
1589588373,8,6
1589589093,28,12
1589589813,7,11
1589590532,9,7
1589591253,5,10
1589591972,4,7
1589592693,12,9
1589593413,11,6
1589594132,9,6
1589594854,4,15
1589595572,7,11
1589596293,9,8
1589597013,6,14
1589597733,13,10
1589598453,10,9
1589599173,12,8
1589599893,10,5
1589600613,13,7
1589601333,7,13
1589602053,7,9
1589602773,5,12
1589603493,7,6
1589604212,9,9
1589604933,8,10
1589605654,12,9
1589606373,12,9
1589607153,11,14
1589607812,14,10
1589608533,12,9
1589609252,10,12
1589610452,27,17
1589611173,22,19
1589611893,13,15
1589612853,15,18
1589613573,6,12
1589614293,4,7
1589615013,13,5
1589615733,10,11
1589616453,12,15
1589617172,13,10
1589617893,12,10
1589618612,11,10
1589619333,7,9
1589620053,7,9
1589620772,8,4
1589621493,7,4
1589622213,3,5
1589622933,3,10
1589623653,10,4
1589624373,8,11
1589625333,8,11
1589626054,10,9
1589626774,7,11
1589627494,8,14
1589628214,10,11
1589628933,8,10
1589629653,7,16
1589630372,6,9
1589631093,13,9
1589631813,6,4
1589632532,8,12
1589633253,6,3
1589633973,4,14
1589634693,10,4
1589635413,5,8
1589636132,4,6
1589636853,5,14
1589637572,4,7
1589638292,11,5
1589639013,5,5
1589639732,10,7
1589640933,271,15
1589641652,6,9
1589642612,5,6
1589643334,3,5
1589644053,5,9
1589644772,7,8
1589645493,13,6
1589646212,12,6
1589646933,7,8
1589647653,10,13
1589648372,9,5
1589649092,12,8
1589649813,3,7
1589650532,8,4
1589651253,5,3
1589651973,5,13
1589652693,3,4
1589653413,9,8
1589654373,10,12
1589655094,9,15
1589655813,10,6
1589656533,12,5
1589657493,9,9
1589658453,7,9
1589659412,11,11
1589660373,11,3
1589661093,11,7
1589662533,32,10
1589663493,20,3
1589664212,10,2
1589664933,11,6
1589665654,9,9
1589666374,4,7
1589667332,11,14
1589668053,6,9
1589669013,5,11
1589669733,10,12
1589670693,3,6
1589671653,7,8
1589672613,9,17
1589674532,28,17
1589675733,9,25
1589676692,9,10
1589677653,11,6
1589678614,8,9
1589679333,7,10
1589680053,4,12
1589681253,13,11
1589681973,2,8
1589682692,8,10
1589683413,6,5
1589684133,8,11
1589684853,13,9
1589685573,8,12
1589686293,3,10
1589687013,5,14
1589687734,10,9
1589688453,6,7
1589689173,10,7
1589689892,4,5
1589690853,13,12
1589691572,7,7
1589692293,2,9
1589693013,6,13
1589693733,6,11
1589694453,5,15
1589695172,4,12
1589695893,10,5
1589696613,10,19
1589697573,11,23
1589698293,11,14
1589699013,8,8
1589699732,7,7
1589700453,4,6
1589701173,3,10
1589701893,10,10
1589702853,11,14
1589703574,5,10
1589704292,11,10
1589705013,11,9
1589705733,10,6
1589706453,8,8
1589707173,11,6
1589707893,8,7
1589708612,9,2
1589709333,12,4
1589710054,13,7
1589710773,11,11
1589711493,5,7
1589712212,11,8
1589712932,7,6
1589713653,13,6
1589714374,6,11
1589715093,9,13
1589715814,6,9
1589716532,8,5
1589717252,6,14
1589717973,8,6
1589718692,8,10
1589719413,7,5
1589720133,6,5
1589720852,11,6
1589721572,10,9
1589722293,3,4
1589723013,6,5
1589723732,10,2
1589724452,8,7
1589725173,7,10
1589725893,13,5
1589726613,8,9
1589727332,7,12
1589728053,7,9
1589728773,9,6
1589729493,6,2
1589730213,10,5
1589731413,10,13
1589732132,5,15
1589732852,4,7
1589733573,3,10
1589734293,5,7
1589735013,8,11
1589735733,8,8
1589736452,10,7
1589737173,8,4
1589737893,4,4
1589738613,4,6
1589739333,9,3
1589740053,5,10
1589740772,15,7
1589741493,11,8
1589742454,9,13
1589743173,7,11
1589743894,6,10
1589744613,12,3
1589745333,6,10
1589746053,10,7
1589746773,10,8
1589747494,5,10
1589748213,15,12
1589748933,6,14
1589749652,5,20
1589750373,8,8
1589751094,5,7
1589751813,3,9
1589752533,4,7
1589753253,13,4
1589753974,12,13
1589754693,10,5
1589755413,9,3
1589756134,5,10
1589756852,7,1
1589757573,10,3
1589758294,5,8
1589759013,3,4
1589759732,4,7
1589760452,3,16
1589761173,9,6
1589761892,17,4
1589762612,8,7
1589763333,11,7
1589764053,9,11
1589764774,3,9
1589765494,8,7
1589766212,5,6
1589766934,3,7
1589767894,9,7
1589768613,13,5
1589769332,10,8
1589770053,10,8
1589770773,4,5
1589771493,9,13
1589772214,7,7
1589772933,8,5
1589773653,3,5
1589774374,6,9
1589775093,10,4
1589775812,18,8
1589776532,10,6
1589777253,10,9
1589777974,9,7
1589778693,11,9
1589779413,7,7
1589780133,11,6
1589780853,11,3
1589781572,7,5
1589782292,7,7
1589783013,8,10
1589783733,7,7
1589784453,5,12
1589785174,12,8
1589785893,11,7
1589786613,10,4
1589787333,10,2
1589788052,13,5
1589788773,9,7
1589789493,14,10
1589790213,10,7
1589790934,7,13
1589791652,14,8
1589792373,7,8
1589793092,5,6
1589793812,10,20
1589794534,6,10
1589795253,7,9
1589795974,7,13
1589796694,11,13
1589797413,5,4
1589798132,10,5
1589798854,9,17
1589799572,8,8
1589800532,21,11
1589801253,18,7
1589801973,10,5
1589802692,11,8
1589803652,1503,7
1589804373,15,6
1589805093,12,9
1589805814,16,7
1589806533,13,6
1589807252,15,8
1589807973,8,11
1589808693,14,3
1589809412,10,6
1589810133,9,12
1589811093,12,8
1589811814,12,6
1589812534,16,12
1589813253,11,7
1589813973,14,7
1589814933,10,10
1589815653,3,4
1589816373,15,10
1589817093,6,8
1589817812,12,7
1589818533,3,7
1589819252,10,6
1589819973,2,4
1589820693,3,5
1589821414,5,6
1589822133,7,10
1589822853,11,11
1589823573,10,8
1589824293,6,3
1589825253,4,9
1589825973,15,7
1589826694,7,10
1589827413,8,10
1589828134,7,11
1589828853,14,5
1589829573,14,7
1589830293,9,3
1589831012,4,12
1589831733,11,7
1589832453,3,9
1589833172,4,10
1589833893,4,3
1589834614,3,13
1589835333,9,5
1589836053,11,4
1589836772,10,6
1589837493,12,3
1589838213,4,5
1589838934,12,4
1589839893,8,16
1589840613,10,10
1589841334,8,10
1589842053,8,5
1589842773,15,9
1589843494,19,10
1589844213,4,9
1589844932,5,5
1589845894,3,6
1589847094,16,6
1589847813,2,11
1589848532,15,17
1589849253,6,9
1589849973,9,11
1589850693,8,8
1589851414,7,5
1589852133,7,6
1589852852,4,7
1589853573,4,3
1589854293,8,9
1589855014,2,14
1589855734,5,9
1589856454,3,10
1589857173,4,6
1589857893,6,9
1589858613,7,5
1589859332,5,11
1589860053,9,3
1589860773,9,7
1589861492,12,8
1589862214,7,18
1589862933,11,10
1589863654,11,11
1589864374,5,8
1589865093,10,11
1589865813,10,7
1589866533,7,10
1589867253,8,9
1589867972,4,6
1589868693,4,7
1589869413,15,8
1589870133,48,6
1589870854,8,5
1589871572,33,9
1589872532,11,11
1589873253,4,12
1589873974,10,11
1589874693,6,9
1589875414,4,11
1589876134,5,12
1589876853,13,13
1589877574,8,7
1589878294,2,15
1589879253,13,5
1589879974,5,9
1589880693,5,7
1589881413,5,10
1589882133,7,5
1589882853,5,10
1589883572,6,5
