DateTime,AddedIPs,RemovedIPs
1588181042,68,85
1588182963,85,68
1588184882,68,85
1588186805,77,113
1588188723,88,87
1588192562,90,79
1588196402,76,94
1588198325,68,111
1588204082,94,119
1588207922,52,102
1588211762,77,82
1588213683,65,102
1588217567,36,4086
1588219446,4129,58
1588221363,65,72
1588225204,66,71
1588229043,86,53
1588232883,84,52
1588234802,101,56
1588240563,92,66
1588244411,90,63
1588246322,62,293
1588248483,297,58
1588254242,84,69
1588258322,92,83
1588262163,86,92
1588266009,92,80
1588270082,86,84
1588272003,87,80
1588273922,81,84
1588279682,85,93
1588285452,73,101
1588287363,53,104
1588291207,132,102
1588295283,62,95
1588297202,95,62
1588299123,166,164
1588301042,83,98
1588304881,79,95
1588310643,65,82
1588312562,72,70
1588316642,66,59
1588318562,66,52
1588322403,129,62
1588324322,480,514
1588326242,514,480
1588328162,84,44
1588330083,96,66
1588333923,80,72
1588337764,87,75
1588341610,96,64
1588343635,94,79
1588347362,85,90
1588351202,78,71
1588353122,79,81
1588359122,82,65
1588362962,78,91
1588366806,78,85
1588370642,78,98
1588374482,83,100
1588376402,84,115
1588380242,55,105
1588384081,70,88
1588386002,81,97
1588391762,87,96
1588397606,114,149
1588399441,62,54
1588407123,93,59
1588409043,79,58
1588412882,78,55
1588416722,86,60
1588420562,89,74
1588424406,102,74
1588426322,83,73
1588430164,81,72
1588434002,79,69
1588437843,79,75
1588441683,88,73
1588445524,78,74
1588449363,85,83
1588453206,74,93
1588455121,0,2085
1588457043,2141,113
1588462802,81,97
1588466641,52,91
1588470482,71,90
1588472403,90,71
1588474323,119,173
1588476243,83,105
1588482002,59,67
1588483924,25,4035
1588486082,4018,0
1588488002,63,51
1588491842,85,62
1588493761,85,69
1588499522,82,69
1588501442,154,218
1588503362,254,163
1588505281,89,58
1588509216,77,69
1588513202,81,72
1588517042,93,55
1588520882,78,86
1588524722,96,86
1588526642,87,64
1588530722,87,83
1588534562,87,90
1588538403,80,101
1588542245,90,96
1588546322,72,115
1588552085,77,86
1588554004,45,89
1588555922,12,5094
1588557842,5056,0
1588559761,88,100
1588565522,87,84
1588567442,69,73
1588571282,76,74
1588575122,77,56
1588578962,94,67
1588582804,100,72
1588584722,97,49
1588588562,69,72
1588590482,74,71
1588598162,83,62
1588600082,80,77
1588603921,93,90
1588605842,102,75
1588607762,75,102
1588609682,102,75
1588611602,86,74
1588613522,53,2815
1588615442,2769,0
1588617363,85,77
1588621442,80,93
1588625281,73,103
1588627202,76,102
1588631042,102,76
1588632962,132,172
1588636805,76,92
1588638722,16,4889
1588640882,4848,0
1588642802,70,97
1588646642,73,80
1588650482,83,106
1588654323,69,71
1588658162,57,64
1588660082,74,59
1588664030,96,60
1588667762,101,63
1588669683,73,48
1588677602,69,57
1588679522,70,66
1588683362,88,59
1588687204,77,68
1588689122,73,806
1588691042,738,0
1588692963,77,60
1588696802,75,68
1588700642,81,84
1588704482,90,85
1588708322,94,73
1588712162,69,91
1588716009,66,101
1588720081,87,117
1588722002,86,130
1588725841,56,110
1588727762,97,74
1588733522,74,97
1588735442,163,149
1588737362,82,90
1588741204,68,83
1588745042,82,73
1588746962,75,68
1588750802,71,50
1588754642,117,58
1588758482,94,58
1588762322,81,74
1588766162,70,63
1588770004,74,70
1588771921,13,5347
1588773843,5335,0
1588775762,97,70
1588779602,76,61
1588783442,144,191
1588785362,230,173
1588787283,84,81
1588789203,88,74
1588791121,74,88
1588793042,88,74
1588794962,76,99
1588798805,83,87
1588802882,81,107
1588806723,130,192
1588812482,56,82
1588816322,62,81
1588822082,67,97
1588824005,86,102
1588825923,35,3329
1588828083,3299,0
1588830002,71,68
1588833842,65,62
1588837682,78,66
1588841522,108,57
1588845362,79,60
1588849205,82,61
1588853282,75,69
1588855202,69,67
1588859042,79,55
1588863121,79,64
1588866962,70,66
1588868882,79,78
1588872722,76,1046
1588874882,967,0
1588876801,80,80
1588880642,93,70
1588882561,58,75
1588890242,55,97
1588892162,57,86
1588896010,59,108
1588897922,57,82
1588901762,64,77
1588905602,60,89
1588911362,67,86
1588913281,62,82
1588917122,71,56
1588920968,44,58
1588924805,34,45
1588926805,29,50
1588930802,31,35
1588934642,35,37
1588938481,42,44
1588942322,43,34
1588946162,34,35
1588951921,52,1212
1588953842,1159,0
1588957683,48,34
1588959601,30,57
1588963442,46,59
1588967282,43,47
1588971122,43,28
1588974962,33,35
1588978807,28,48
1588980722,51,45
1588984562,26,44
1588988402,50,43
1588992242,50,59
1588996082,63,68
1588999922,49,56
1589005681,45,44
1589007610,34,28
1589009522,12,3742
1589011682,3724,0
1589015522,32,31
1589017442,36,29
1589021522,27,32
1589025362,40,37
1589029205,32,27
1589031121,7,4712
1589033283,4700,0
1589035202,26,33
1589037122,37,28
1589042883,33,31
1589045042,30,33
1589050805,31,33
1589052722,16,3560
1589054643,3547,0
1589056561,25,42
1589060402,42,37
1589064242,37,39
1589068082,48,33
1589071922,29,40
1589075762,56,36
1589079602,50,65
1589081613,63,77
1589083442,45,90
1589087282,39,54
1589093043,77,25
1589096883,33,36
1589100722,36,39
1589104564,31,32
1589108410,35,37
1589112243,62,52
1589118002,31,39
1589121842,41,24
1589125922,31,35
1589130006,40,33
1589134082,32,37
1589136003,39,40
1589139842,28,41
1589145602,27,38
1589149442,58,65
1589155204,51,33
1589159282,34,48
1589161442,46,57
1589165282,72,56
1589171043,67,75
1589172962,37,47
1589176804,52,43
1589180642,33,36
1589182562,40,31
1589186641,30,46
1589190482,46,30
1589192402,69,67
1589196242,36,45
1589202005,35,32
1589204008,34,25
1589205842,37,41
1589211602,34,26
1589215682,29,42
1589219523,32,39
1589223362,27,33
1589227204,27,38
1589229122,9,4219
1589231284,4204,0
1589233202,26,44
1589237042,42,34
1589238964,57,26
1589244722,32,37
1589248562,45,53
1589252402,55,53
1589254323,71,80
1589258402,51,53
1589262243,44,39
1589266082,38,37
1589269922,29,28
1589273763,29,35
1589277609,31,21
1589279523,35,24
1589285522,25,27
1589287443,29,27
1589289362,27,29
1589291283,41,53
1589295121,31,44
1589298962,46,30
1589302804,30,34
1589306882,26,29
1589308802,24,38
1589312643,41,39
1589316722,31,43
1589322962,51,61
1589326802,50,37
1589330642,30,40
1589334482,49,36
1589338322,52,57
1589342163,79,73
1589346002,48,48
1589347922,48,1228
1589349842,1196,0
1589351763,25,33
1589355603,26,30
1589359442,32,39
1589363521,30,23
1589367362,28,28
1589369282,32,32
1589373123,21,37
1589381042,49,46
1589384882,30,32
1589388722,26,36
1589392562,33,23
1589396404,34,30
1589398322,27,1537
1589400482,1502,0
1589402402,32,38
1589406482,34,35
1589410321,39,32
1589414163,46,24
1589418004,29,36
1589419923,33,2201
1589422082,2191,0
1589424002,47,61
1589430003,64,64
1589431922,40,53
1589435762,47,34
1589439604,28,32
1589441522,24,31
1589443682,30,39
1589449442,29,24
1589451362,24,26
1589457122,27,24
1589460962,32,41
1589464804,42,37
1589468642,53,45
1589474402,34,34
1589478482,27,28
1589480402,23,33
1589486162,28,33
1589490010,29,28
1589491922,28,28
1589496242,33,22
1589500322,46,36
1589504163,29,36
1589509922,95,93
1589513762,62,55
1589515682,44,53
1589521442,41,49
1589525283,34,33
1589529122,1,5
1589531042,35,33
1589532962,35,27
1589536804,24,27
1589538722,29,31
1589542802,32,27
1589546642,41,24
1589550723,20,35
1589554562,31,32
1589556779,22,1026
1589558642,992,0
1589560562,35,29
1589564402,25,33
1589566562,20,25
1589572322,27,32
1589576161,36,27
1589580010,27,22
1589584083,32,54
1589586003,46,31
1589589842,25,32
1589593683,46,37
1589599442,52,65
1589601363,54,57
1589605213,42,47
1589607168,47,36
1589612882,35,48
1589618882,29,23
1589622722,22,28
1589628722,29,22
1589630641,22,24
1589632563,26,16
1589636404,21,29
1589638322,28,18
1589644083,25,25
1589647923,18,50
1589651763,38,29
1589655841,20,34
1589658482,25,24
1589662562,22,42
1589666407,31,26
1589668409,39,32
1589672642,46,37
1589678643,32,28
1589680562,51,32
1589684642,43,53
1589686562,64,68
1589688482,46,52
1589692322,40,33
1589696162,36,24
1589702162,23,37
1589706003,29,40
1589707921,30,27
1589711762,26,20
1589715602,34,30
1589719682,20,37
1589723521,29,31
1589727362,32,27
1589731442,47,31
1589735282,24,29
1589737203,27,33
1589741043,29,30
1589744883,24,54
1589748722,35,32
1589750641,23,36
1589756403,28,33
1589758322,54,32
1589762161,28,28
1589764082,57,41
1589767922,37,56
1589773682,65,73
1589775602,51,44
1589783281,47,47
1589785203,25,34
1589787122,29,26
1589790962,40,28
1589793122,23,24
1589795043,57,71
1589797202,71,57
1589799122,31,24
1589802962,28,34
1589808722,28,1413
1589810642,1385,0
1589812562,28,34
1589816402,39,27
1589820243,30,30
1589824082,27,36
1589827921,26,27
1589833681,23,34
1589835604,26,21
1589837522,32,29
1589841362,26,34
1589845202,51,25
1589849042,26,33
1589852882,48,37
1589856722,49,62
1589860562,61,66
1589864404,34,42
1589866392,42,38
1589870162,38,42
1589872082,73,59
1589874002,35,28
1589877842,23,25
1589881682,27,27
