DateTime,AddedIPs,RemovedIPs
1589516522,2,0
1589517181,23,0
1589517721,1,0
1589518321,16,0
1589520122,32,0
1589521442,38,39
1589522521,27,1
1589523121,1,0
1589523722,14,0
1589524921,19,0
1589525283,25,23
1589526122,18,0
1589526721,4,0
1589527321,17,0
1589527921,1,0
1589528521,14,0
1589529122,1,2
1589529721,24,0
1589531042,56,27
1589532121,6,0
1589532721,25,0
1589532962,23,21
1589533321,8,0
1589533921,1,0
1589534521,12,0
1589535121,2,0
1589535182,7,1
1589535721,14,0
1589536321,13,0
1589536804,22,18
1589536922,22,0
1589538122,6,2
1589538722,16,18
1589539321,36,0
1589539921,1,0
1589540872,12,0
1589541121,24,0
1589541721,11,0
1589542802,25,18
1589542921,24,1
1589543521,17,0
1589544121,51,0
1589544722,12,0
1589546642,28,19
1589547138,25,0
1589547722,2,0
1589548321,32,0
1589548921,11,0
1589549521,22,0
1589550121,4,0
1589550723,17,24
1589551322,14,0
1589551922,20,0
1589552521,1,0
1589553181,3,1
1589553721,2,0
1589554321,9,0
1589554562,21,26
1589554921,47,0
1589555522,8,0
1589556285,1723,1491
1589556779,52,415
1589557321,12,0
1589557921,1,0
1589558642,426,0
1589559121,20,0
1589559721,12,0
1589560562,27,22
1589560921,12,0
1589561521,15,0
1589562122,7,0
1589562721,2,0
1589563321,12,0
1589564402,20,25
1589564521,18,0
1589566562,54,16
1589566921,1,0
1589567521,2,0
1589567581,17,0
1589568722,1,0
1589569321,11,0
1589570522,9,0
1589571721,2,0
1589572322,51,26
1589572921,17,0
1589574121,5,0
1589575321,36,0
1589576161,20,21
1589576521,33,0
1589577721,6,0
1589578921,33,0
1589580010,22,16
1589580121,3,0
1589581321,19,0
1589581921,3,0
1589582521,41,0
1589584083,35,21
1589584321,40,0
1589585581,20,0
1589586003,37,21
1589586721,16,0
1589587322,1,0
1589587921,14,0
1589588521,2,0
1589589842,25,27
1589590321,1,0
1589590922,7,0
1589591521,10,0
1589592121,11,0
1589592721,22,0
1589593321,29,0
1589593683,39,29
1589593921,2,0
1589594521,10,0
1589595721,16,0
1589596321,3,0
1589596921,10,0
1589598121,28,0
1589599442,56,53
1589600521,25,0
1589601121,0,2
1589601363,47,51
1589601721,14,1
1589602921,4,0
1589603522,1,0
1589604121,26,0
1589605213,37,41
1589605321,57,0
1589606521,12,0
1589607168,56,31
1589607721,19,0
1589608922,2,0
1589610122,5,0
1589611321,26,0
1589611921,25,0
1589612882,38,39
1589613122,11,0
1589613721,5,1
1589614381,12,0
1589614921,11,0
1589615619,1,0
1589616121,38,0
1589617322,2,0
1589617922,14,0
1589618882,21,17
1589619121,1,0
1589619721,10,0
1589620322,0,2
1589620921,8,1
1589621521,22,0
1589622121,0,1
1589622722,13,19
1589623507,1,0
1589623922,19,0
1589624521,2,0
1589625181,25,1
1589625722,7,0
1589626321,1,0
1589626921,25,0
1589627521,1,1
1589628121,16,0
1589628722,22,18
1589629321,22,0
1589630641,41,20
1589631722,28,0
1589632321,21,0
1589632563,18,15
1589632922,14,0
1589633522,7,1
1589634121,7,0
1589635921,22,0
1589635982,7,0
1589636404,18,20
1589636521,31,0
1589637721,20,0
1589638322,38,12
1589638921,17,0
1589639581,28,0
1589640122,6,0
1589640721,33,0
1589642576,17,0
1589643121,33,0
1589643407,3259,306
1589643721,33,0
1589644083,19,17
1589644321,2,0
1589644921,15,0
1589645521,1,0
1589646121,4,0
1589646782,2,0
1589647923,14,36
1589648521,32,0
1589649721,5,0
1589650321,24,0
1589651763,29,21
1589652121,12,0
1589653321,50,0
1589653922,21,0
1589654522,17,0
1589655841,15,25
1589656322,5,0
1589657521,10,0
1589658482,25,19
1589658721,10,1
1589660235,10,0
1589661122,24,0
1589662562,40,32
1589663521,11,0
1589664121,14,0
1589665321,7,0
1589666407,27,19
1589666521,36,1
1589667121,9,0
1589668409,28,24
1589668922,5,0
1589669521,6,0
1589670722,2,0
1589671679,11,0
1589672642,40,25
1589673121,7,0
1589674922,1,0
1589675581,8,0
1589676721,14,1
1589678643,20,20
1589679721,9,0
1589680562,48,25
1589681521,22,0
1589682121,7,0
1589683321,1,0
1589683921,1,0
1589684642,50,46
1589685121,27,0
1589685722,1,0
1589686562,80,59
1589687521,15,0
1589688122,17,0
1589688482,38,45
1589689322,9,0
1589690521,36,0
1589691721,24,0
1589692322,38,27
1589692921,20,0
1589693581,4,0
1589695321,5,0
1589696162,27,19
1589697339,38,0
1589698321,18,2
1589698921,2,0
1589699521,3,0
1589700781,14,0
1589701321,16,0
1589702162,19,21
1589702521,21,0
1589704322,33,0
1589706003,22,26
1589706121,3,0
1589706721,1,0
1589707921,19,22
1589707981,16,0
1589709121,2,0
1589709721,8,0
1589710322,3,0
1589711521,2,0
1589711762,19,14
1589712722,24,0
1589713322,0,1
1589713921,15,0
1589714521,15,0
1589715602,28,21
1589715721,19,0
1589716321,2,0
1589716921,15,0
1589717521,9,0
1589718721,0,1
1589718781,20,0
1589719321,1,0
1589719682,11,28
1589719921,1,0
1589720521,12,0
1589721121,0,2
1589722321,26,0
1589722922,10,0
1589723521,30,23
1589725321,14,2
1589725921,0,1
1589725982,6,1
1589726296,1,0
1589726521,0,1
1589727121,9,0
1589727362,21,21
1589728321,28,0
1589728921,9,0
1589729521,38,0
1589730121,16,0
1589731067,2241,396
1589731442,30,27
1589732521,5,0
1589733121,2,0
1589733721,5,0
1589734922,7,0
1589735282,17,21
1589735522,2,0
1589736121,7,2
1589736722,18,2
1589737203,18,22
1589737921,1,2
1589738521,38,0
1589739121,1,0
1589740321,0,1
1589741043,28,25
1589741521,1,0
1589742121,1,0
1589743321,36,0
1589744521,28,2
1589744883,21,19
1589745721,36,0
1589746921,29,0
1589748121,18,0
1589748722,29,22
1589749321,24,0
1589749921,12,0
1589750641,22,29
1589751181,17,0
1589751721,21,0
1589752921,8,0
1589754121,3,0
1589755321,26,1
1589755922,4,0
1589756403,23,27
1589756521,24,0
1589757722,38,0
1589758322,43,26
1589758921,7,1
1589760122,12,0
1589760291,1,0
1589761321,11,0
1589761921,2,0
1589762161,16,19
1589762522,54,0
1589764082,65,35
1589764921,17,1
1589766121,3,0
1589767321,1,1
1589767922,64,46
1589768521,5,0
1589769721,28,0
1589770921,7,0
1589772121,17,0
1589773321,29,0
1589773682,61,63
1589774521,15,0
1589775121,38,0
1589775602,42,39
1589776382,10,0
1589778121,5,0
1589779321,3,0
1589780522,38,0
1589781122,18,0
1589781721,4,0
1589782921,20,0
1589783281,37,39
1589783581,23,0
1589784121,5,1
1589785203,21,22
1589785321,1,0
1589786521,23,0
1589787122,24,15
1589787721,28,0
1589788922,10,0
1589790121,12,0
1589790721,15,0
1589790962,25,17
1589791322,3,0
1589791921,1,0
1589792521,2,0
1589793122,17,19
1589793721,10,0
1589794321,8,0
1589795043,59,56
1589795521,2,0
1589796121,11,0
1589797202,56,40
1589797321,2,0
1589798521,13,0
1589799122,20,18
1589800069,6,0
1589800322,1,0
1589800922,21,0
1589801521,12,0
1589802121,4,0
1589802962,25,22
1589803321,53,0
1589805121,22,0
1589805721,1,0
1589807522,9,0
1589808121,11,0
1589808722,37,586
1589809321,6,0
1589809921,39,0
1589810642,570,0
1589811121,31,0
1589811722,6,0
1589812321,38,0
1589812562,21,25
1589812922,12,0
1589814121,27,0
1589814721,15,0
