DateTime,AddedIPs,RemovedIPs
1588911366,77,35
1588913284,50,39
1588915217,54,49
1588917126,46,43
1588919051,52,45
1588920980,54,55
1588922890,69,55
1588924817,75,55
1588926819,62,43
1588928907,56,67
1588930807,45,55
1588932731,43,2781
1588934659,74,75
1588936567,1366,0
1588938484,62,38
1588940412,76,55
1588942327,52,79
1588944245,64,40
1588946173,21,58
1588948083,100,35
1588950017,55,49
1588951942,42,64
1588953851,36,62
1588955767,58,58
1588957705,53,57
1588959605,59,52
1588961553,74,67
1588963449,67,74
1588965365,96,48
1588967293,68,46
1588969204,65,58
1588971127,73,65
1588973056,83,67
1588974965,59,71
1588976883,53,48
1588978821,1164,0
1588980732,50,44
1588982650,41,43
1588984576,49,50
1588986497,58,55
1588988405,32,39
1588990336,60,46
1588992249,30,33
1588994172,49,41
1588996093,22,64
1588998007,84,42
1588999929,38,61
1589001856,88,38
1589003768,24,56
1589005690,78,62
1589007625,40,60
1589009531,65,39
1589011699,45,62
1589013605,47,41
1589015539,50,74
1589017449,70,56
1589019612,73,3021
1589021528,36,75
1589023465,1348,0
1589025364,44,74
1589027283,61,52
1589029219,33,78
1589031129,83,74
1589033296,65,37
1589035204,40,51
1589037137,25,49
1589039053,38,47
1589040968,83,82
1589042899,35,47
1589045049,93,56
1589046966,94,62
1589048896,53,52
1589050813,67,61
1589052744,57,65
1589054653,90,69
1589056565,114,74
1589058500,68,50
1589060405,67,37
1589062330,76,50
1589064260,107,63
1589066170,1179,0
1589068088,41,52
1589070017,66,49
1589071928,80,60
1589073852,143,50
1589075775,74,42
1589077704,56,38
1589079611,49,35
1589081684,73,47
1589083698,60,65
1589085606,65,52
1589087525,64,46
1589089459,42,40
1589091368,78,64
1589093296,74,35
1589095224,53,63
1589097126,41,62
1589099047,37,64
1589100983,90,59
1589103156,56,43
1589105050,48,2784
1589106976,58,78
1589108903,1257,0
1589110820,102,58
1589112741,61,44
1589114670,77,42
1589116568,68,68
1589118496,37,40
1589120406,39,48
1589122327,46,41
1589124248,29,34
1589126172,120,26
1589128083,86,96
1589130028,50,40
1589131935,38,83
1589134100,77,34
1589136022,96,77
1589137933,113,50
1589139849,93,59
1589141769,55,64
1589143684,57,41
1589145616,70,82
1589147528,85,41
1589149455,89,65
1589151366,59,35
1589153290,1083,0
1589155220,39,30
1589157132,69,42
1589159297,69,52
1589161455,63,33
1589163371,38,54
1589165296,34,22
1589167207,63,41
1589169127,76,24
1589171058,54,79
1589172965,61,31
1589174885,58,90
1589176827,49,23
1589178798,43,78
1589180652,62,34
1589182581,89,70
1589184751,53,46
1589186652,35,52
1589188581,58,60
1589190486,59,58
1589192420,96,2939
1589194328,79,64
1589196254,1402,0
1589198175,75,60
1589200087,78,61
