DateTime,Entries,UniqueIPs
1588911366,5969,5969
1588913284,5980,5980
1588915217,5985,5985
1588917126,5988,5988
1588919051,5995,5995
1588920980,5994,5994
1588922890,6008,6008
1588924817,6028,6028
1588926819,6047,6047
1588928907,6036,6036
1588930807,6026,6026
1588932731,3288,3288
1588934659,3287,3287
1588936567,4653,4653
1588938484,4677,4677
1588940412,4698,4698
1588942327,4671,4671
1588944245,4695,4695
1588946173,4658,4658
1588948083,4723,4723
1588950017,4729,4729
1588951942,4707,4707
1588953851,4681,4681
1588955767,4681,4681
1588957705,4677,4677
1588959605,4684,4684
1588961553,4691,4691
1588963449,4684,4684
1588965365,4732,4732
1588967293,4754,4754
1588969204,4761,4761
1588971127,4769,4769
1588973056,4785,4785
1588974965,4773,4773
1588976883,4778,4778
1588978821,5942,5942
1588980732,5948,5948
1588982650,5946,5946
1588984576,5945,5945
1588986497,5948,5948
1588988405,5941,5941
1588990336,5955,5955
1588992249,5952,5952
1588994172,5960,5960
1588996093,5918,5918
1588998007,5960,5960
1588999929,5937,5937
1589001856,5987,5987
1589003768,5955,5955
1589005690,5971,5971
1589007625,5951,5951
1589009531,5977,5977
1589011699,5960,5960
1589013605,5966,5966
1589015539,5942,5942
1589017449,5956,5956
1589019612,3008,3008
1589021528,2969,2969
1589023465,4317,4317
1589025364,4287,4287
1589027283,4296,4296
1589029219,4251,4251
1589031129,4260,4260
1589033296,4288,4288
1589035204,4277,4277
1589037137,4253,4253
1589039053,4244,4244
1589040968,4245,4245
1589042899,4233,4233
1589045049,4270,4270
1589046966,4302,4302
1589048896,4303,4303
1589050813,4309,4309
1589052744,4301,4301
1589054653,4322,4322
1589056565,4362,4362
1589058500,4380,4380
1589060405,4410,4410
1589062330,4436,4436
1589064260,4480,4480
1589066170,5659,5659
1589068088,5648,5648
1589070017,5665,5665
1589071928,5685,5685
1589073852,5778,5778
1589075775,5810,5810
1589077704,5828,5828
1589079611,5842,5842
1589081684,5868,5868
1589083698,5863,5863
1589085606,5876,5876
1589087525,5894,5894
1589089459,5896,5896
1589091368,5910,5910
1589093296,5949,5949
1589095224,5939,5939
1589097126,5918,5918
1589099047,5891,5891
1589100983,5922,5922
1589103156,5935,5935
1589105050,3199,3199
1589106976,3179,3179
1589108903,4436,4436
1589110820,4480,4480
1589112741,4497,4497
1589114670,4532,4532
1589116568,4532,4532
1589118496,4529,4529
1589120406,4520,4520
1589122327,4525,4525
1589124248,4520,4520
1589126172,4614,4614
1589128083,4604,4604
1589130028,4614,4614
1589131935,4569,4569
1589134100,4612,4612
1589136022,4631,4631
1589137933,4694,4694
1589139849,4728,4728
1589141769,4719,4719
1589143684,4735,4735
1589145616,4723,4723
1589147528,4767,4767
1589149455,4791,4791
1589151366,4815,4815
1589153290,5898,5898
1589155220,5907,5907
1589157132,5934,5934
1589159297,5951,5951
1589161455,5981,5981
1589163371,5965,5965
1589165296,5977,5977
1589167207,5999,5999
1589169127,6051,6051
1589171058,6026,6026
1589172965,6056,6056
1589174885,6024,6024
1589176827,6050,6050
1589178798,6015,6015
1589180652,6043,6043
1589182581,6062,6062
1589184751,6069,6069
1589186652,6052,6052
1589188581,6050,6050
1589190486,6051,6051
1589192420,3208,3208
1589194328,3223,3223
1589196254,4625,4625
1589198175,4640,4640
1589200087,4657,4657
1589202010,4642,4642
1589204032,4661,4661
1589205853,4659,4659
1589207868,4676,4676
1589209698,4678,4678
1589211607,4654,4654
1589213781,4665,4665
1589215685,4663,4663
1589217623,4672,4672
1589219533,4669,4669
1589221445,4652,4652
1589223373,4638,4638
1589225285,4672,4672
1589227216,4725,4725
1589229144,4737,4737
1589231311,4735,4735
1589233210,4763,4763
1589235132,4801,4801
1589237059,4812,4812
1589238973,6013,6013
1589240886,6027,6027
1589242824,6029,6029
1589244729,6016,6016
1589246653,6024,6024
1589248575,6007,6007
1589250489,6005,6005
1589252418,6026,6026
1589254337,6028,6028
1589256499,6063,6063
1589258414,6069,6069
1589260336,6081,6081
1589262254,6112,6112
1589264168,6135,6135
1589266104,6132,6132
1589268010,6165,6165
1589269927,6197,6197
1589271857,6221,6221
1589273766,6201,6201
1589275694,6210,6210
1589277616,3290,3290
1589279556,3239,3239
1589281716,4637,4637
1589283606,4661,4661
1589285531,4680,4680
1589287462,4693,4693
1589289368,4665,4665
1589291286,4679,4679
1589293216,4702,4702
1589295127,4753,4753
1589297049,4748,4748
1589298975,4749,4749
1589300886,4771,4771
1589302821,4769,4769
1589304742,4781,4781
1589306905,4814,4814
1589308811,4837,4837
1589310732,4841,4841
1589312655,4838,4838
1589314563,4888,4888
1589316731,4934,4934
1589318651,4960,4960
1589320831,4969,4969
1589322992,4925,4925
1589324910,6167,6167
1589326826,6199,6199
1589328742,6212,6212
1589330664,6244,6244
1589332571,6222,6222
1589334488,6258,6258
1589336417,6294,6294
1589338332,6323,6323
1589340248,6339,6339
1589342182,6350,6350
1589344087,6345,6345
1589346025,6352,6352
1589347949,6356,6356
1589349860,6360,6360
1589351780,6368,6368
1589353700,6372,6372
1589355625,6351,6351
1589357534,6367,6367
1589359483,6385,6385
1589361623,6381,6381
1589363529,6375,6375
1589365450,3366,3366
1589367376,3379,3379
1589369291,4827,4827
1589371222,4841,4841
1589373183,4869,4869
1589375053,4887,4887
1589376984,4894,4894
1589379154,4928,4928
1589381049,4914,4914
1589382972,4899,4899
1589384886,4894,4894
1589386821,4864,4864
1589388730,4886,4886
1589390651,4866,4866
1589392584,4867,4867
1589394487,4820,4820
1589396428,4820,4820
1589398341,4822,4822
1589400509,4807,4807
1589402408,4835,4835
1589404575,4840,4840
1589406484,4847,4847
1589408418,4892,4892
1589410330,4908,4908
1589412255,6196,6196
1589414177,6196,6196
1589416093,6203,6203
1589418012,6229,6229
1589419944,6222,6222
1589422121,6228,6228
1589424023,6246,6246
1589426172,6244,6244
1589428087,6260,6260
1589430018,6222,6222
1589431936,6225,6225
1589433849,6193,6193
1589435778,6192,6192
1589437686,6161,6161
1589439612,6144,6144
1589441543,6133,6133
1589443706,6103,6103
1589445608,6105,6105
1589447527,6099,6099
1589449463,6115,6115
1589451368,3022,3022
1589454517,4482,4482
1589456403,4492,4492
1589458335,4515,4515
1589460246,4500,4500
1589462181,4502,4502
1589464083,4487,4487
1589466012,4458,4458
1589467922,4450,4450
1589469851,4447,4447
1589471761,4443,4443
1589473690,4454,4454
1589475602,4425,4425
1589477541,4443,4443
1589479448,4463,4463
1589481379,4484,4484
1589483290,4491,4491
1589485206,4519,4519
1589487137,4515,4515
1589489043,4534,4534
1589490962,4571,4571
1589492894,4589,4589
1589494808,4615,4615
1589496732,4602,4602
1589498660,5910,5910
1589500565,5933,5933
1589502493,5924,5924
1589504410,5953,5953
1589506330,5968,5968
1589508512,5949,5949
1589510408,5938,5938
1589512385,5924,5924
1589514259,5914,5914
1589516167,5913,5913
1589518084,5930,5930
1589520016,5922,5922
1589521924,5920,5920
1589523849,5917,5917
1589525773,5926,5926
1589527685,5909,5909
1589529614,5907,5907
1589531544,5904,5904
1589533713,5906,5906
1589535606,5899,5899
1589537538,3136,3136
1589539449,3109,3109
1589541386,4388,4388
1589543286,4415,4415
1589545235,4439,4439
1589547130,4451,4451
1589549047,4456,4456
1589551227,4487,4487
1589553134,4498,4498
1589555074,4500,4500
1589557214,4489,4489
1589559148,4484,4484
1589561054,4500,4500
1589562979,4512,4512
1589564883,4522,4522
1589566817,4512,4512
1589568726,4509,4509
1589570654,4500,4500
1589572573,4510,4510
1589574487,4535,4535
1589576409,4545,4545
1589578343,4544,4544
1589580248,4544,4544
1589582172,4544,4544
1589584109,5674,5674
1589586016,5677,5677
1589587936,5661,5661
1589589868,5656,5656
1589591768,5649,5649
1589593697,5681,5681
1589595631,5699,5699
1589597537,5697,5697
1589599448,5691,5691
1589601381,5698,5698
1589603287,5712,5712
1589605230,5722,5722
1589607197,5746,5746
1589609064,5727,5727
1589610970,5723,5723
1589612913,5713,5713
1589614811,5728,5728
1589616979,5731,5731
1589618890,5721,5721
1589620819,5710,5710
1589622726,5702,5702
1589624654,2794,2794
1589626564,2840,2840
1589628738,4145,4145
1589630651,4148,4148
1589632587,4153,4153
1589634498,4145,4145
1589636420,4182,4182
1589638346,4182,4182
1589640260,4213,4213
1589642170,4245,4245
1589644099,4281,4281
1589646010,4295,4295
1589647932,4327,4327
1589649856,4345,4345
1589651770,4364,4364
1589653991,4399,4399
1589655862,4405,4405
1589658152,4438,4438
1589660074,4447,4447
1589662219,4464,4464
1589664260,4490,4490
1589666163,4516,4516
1589668094,4544,4544
1589670391,5657,5657
1589673267,5656,5656
1589675351,5678,5678
1589677216,5697,5697
1589679628,5785,5785
1589681525,5789,5789
1589683459,5791,5791
1589685373,5800,5800
1589687290,5818,5818
1589689218,5835,5835
1589691127,5844,5844
1589693055,5857,5857
1589694965,5869,5869
1589697249,5868,5868
1589699060,5846,5846
1589700971,5844,5844
1589702910,5844,5844
1589704805,5857,5857
1589706741,5859,5859
1589708661,5872,5872
1589710824,3280,3280
1589712728,3272,3272
1589714646,4486,4486
1589716574,4528,4528
1589718537,4561,4561
1589720413,4590,4590
1589722341,4581,4581
1589724251,4546,4546
1589726173,4531,4531
1589728103,4515,4515
1589730010,4476,4476
1589731931,4514,4514
1589733853,4542,4542
1589735776,4549,4549
1589737696,4530,4530
1589739605,4543,4543
1589741539,4551,4551
1589743446,4638,4638
1589745679,4648,4648
1589747540,4643,4643
1589749458,4663,4663
1589751368,4681,4681
1589753298,4685,4685
1589755210,4727,4727
1589757130,5771,5771
1589759062,5767,5767
1589760966,5789,5789
1589762889,5780,5780
1589764815,5817,5817
1589766725,5841,5841
1589768655,5848,5848
1589770563,5829,5829
1589772485,5818,5818
1589774425,5808,5808
1589776335,5805,5805
1589778500,5812,5812
1589780408,5806,5806
1589782335,5823,5823
1589784251,5823,5823
1589786410,5860,5860
1589788330,5893,5893
1589790256,5896,5896
1589792169,5920,5920
1589794337,5936,5936
1589796251,2901,2901
1589798179,2909,2909
1589800110,4242,4242
1589802016,4277,4277
1589804192,4312,4312
1589806084,4328,4328
1589808019,4337,4337
1589809927,4359,4359
1589811859,4377,4377
1589813768,4414,4414
1589815697,4428,4428
1589817608,4452,4452
1589819532,4485,4485
1589821460,4526,4526
1589823374,4547,4547
1589825307,4555,4555
1589827215,4564,4564
1589829128,4607,4607
1589831068,4675,4675
1589832966,4704,4704
1589834891,4711,4711
1589836814,4709,4709
1589838730,4713,4713
1589840654,4716,4716
1589842569,4711,4711
1589844484,5891,5891
1589846417,5888,5888
1589848330,5890,5890
1589850501,5893,5893
1589852410,5936,5936
1589854350,5965,5965
1589856251,5969,5969
1589858173,6006,6006
1589860094,6042,6042
1589862010,6070,6070
1589863928,6108,6108
1589865865,6119,6119
1589867766,6129,6129
1589869692,6152,6152
1589871628,6206,6206
1589873537,6246,6246
1589875466,6265,6265
1589877376,6274,6274
1589879308,6279,6279
1589881211,6300,6300
1589883129,3645,3645
